날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-07-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5450,동래구,16135,남구,10685,196.06%,"6,438"
2018-07-12,간장,오복왕표 0.9ℓ 1병,5200,동래구,10710,사상구,5510,105.96%,"5,939"
2018-07-12,고등어,30㎝정도 500g 1마리,3225,해운대구,4257,해운대구,1032,32.0%,"3,582"
2018-07-12,달걀,오경슈퍼란60g정도 10개,2000,해운대구,2780,부산진구,780,39.0%,"2,357"
2018-07-12,닭고기,육계 1.0㎏,4285,해운대구,8480,북구,4195,97.9%,"5,349"
2018-07-12,대파,1.0㎏,1580,북구,3685,사하구,2105,133.23%,"2,570"
2018-07-12,돼지고기,삼겹살 500g,8650,동래구,18600,남구,9950,115.03%,"10,275"
2018-07-12,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4632,해운대구,852,22.54%,"4,073"
2018-07-12,라면,신라면 120g 1봉지,676,남구,680,동래구,4,0.59%,676
2018-07-12,맥주,하이트 500㎖ 1병,1400,남구,1460,동래구,60,4.29%,"1,405"
2018-07-12,무,2.0㎏ 1개,1434,해운대구,3980,부산진구,2546,177.55%,"2,177"
2018-07-12,밀가루,백설표 중력분1등2.5㎏,3080,남구,4375,동래구,1295,42.05%,"3,185"
2018-07-12,밀감,100g 정도10개,4980,동래구,12645,해운대구,7665,153.92%,"6,870"
2018-07-12,배,600g 정도 신고 10개,14895,해운대구,33469,남구,18574,124.7%,"18,223"
2018-07-12,배추,2.0㎏ 1포기,2032,남구,3790,사하구,1758,86.52%,"2,206"
2018-07-12,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6562,사상구,3976,153.75%,"3,087"
2018-07-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,남구,14800,사상구,3900,35.78%,"12,200"
2018-07-12,사과,300g정도 부사 10개,10171,해운대구,21123,동래구,10952,107.68%,"14,656"
2018-07-12,사이다,칠성 PET병 1.5ℓ,1649,남구,3675,사상구,2026,122.86%,"2,050"
2018-07-12,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,605"
2018-07-12,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-07-12,쇠고기,한우등심 1등급 500g,32450,남구,63500,남구,31050,95.69%,"47,975"
2018-07-12,식용유,백설표콩기름1.8ℓ,4780,사하구,7884,해운대구,3104,64.94%,"6,235"
2018-07-12,쌀,정미포장미 20㎏,45990,남구,56900,해운대구,10910,23.72%,"46,445"
2018-07-12,양파,1.0㎏-잎없는것,1063,사상구,2350,북구,1287,121.07%,"1,362"
2018-07-12,우유,부산우유 200㎖ 종이팩,730,남구,780,해운대구,50,6.85%,730
2018-07-12,참기름,오뚜기 320㎖ 1병,3980,북구,7290,남구,3310,83.17%,"5,615"
2018-07-12,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2018-07-12,콜라,코카콜라 PET병 1.8ℓ,2490,남구,3456,해운대구,966,38.8%,"2,495"
2018-07-12,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,25822,남구,13782,114.47%,"13,965"
