날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-04-05,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6445,해운대구,12891,남구,6446,100.02%,"7,348"
2018-04-05,간장,오복왕표 0.9ℓ 1병,5200,동래구,10710,사상구,5510,105.96%,"5,950"
2018-04-05,고등어,30㎝정도 500g 1마리,2714,사하구,5333,북구,2619,96.5%,"3,732"
2018-04-05,달걀,오경슈퍼란60g정도 10개,1750,해운대구,3060,북구,1310,74.86%,"2,240"
2018-04-05,닭고기,육계 1.0㎏,4490,부산진구,8900,사상구,4410,98.22%,"4,490"
2018-04-05,대파,1.0㎏,2270,사상구,4257,동래구,1987,87.53%,"2,280"
2018-04-05,돼지고기,삼겹살 500g,6900,북구,13950,해운대구,7050,102.17%,"8,075"
2018-04-05,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4632,해운대구,852,22.54%,"4,073"
2018-04-05,라면,신라면 120g 1봉지,676,남구,680,동래구,4,0.59%,676
2018-04-05,맥주,하이트 500㎖ 1병,1400,남구,1460,동래구,60,4.29%,"1,405"
2018-04-05,무,2.0㎏ 1개,1980,북구,4438,해운대구,2458,124.14%,"3,162"
2018-04-05,밀가루,백설표 중력분1등2.5㎏,3080,남구,4112,해운대구,1032,33.51%,"3,185"
2018-04-05,밀감,100g 정도10개,5560,북구,10470,동래구,4910,88.31%,"5,895"
2018-04-05,배,600g 정도 신고 10개,9725,해운대구,30675,남구,20950,215.42%,"19,147"
2018-04-05,배추,2.0㎏ 1포기,2980,북구,4694,부산진구,1714,57.52%,"3,480"
2018-04-05,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6562,남구,3976,153.75%,"4,208"
2018-04-05,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11000,사하구,14900,사하구,3900,35.45%,"12,950"
2018-04-05,사과,300g정도 부사 10개,11500,북구,21407,부산진구,9907,86.15%,"13,603"
2018-04-05,사이다,칠성 PET병 1.5ℓ,1649,남구,3675,사상구,2026,122.86%,"2,050"
2018-04-05,설탕,백설표 정백당 1㎏,1510,사상구,1990,사하구,480,31.79%,"1,595"
2018-04-05,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-04-05,쇠고기,한우등심 1등급 500g,32900,해운대구,51000,남구,18100,55.02%,"39,783"
2018-04-05,식용유,백설표콩기름1.8ℓ,3900,동래구,7800,해운대구,3900,100.0%,"4,340"
2018-04-05,쌀,정미포장미 20㎏,41900,해운대구,55900,사하구,14000,33.41%,"44,897"
2018-04-05,양파,1.0㎏-잎없는것,1596,사상구,2879,동래구,1283,80.39%,"2,181"
2018-04-05,우유,부산우유 200㎖ 종이팩,730,남구,780,해운대구,50,6.85%,730
2018-04-05,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,남구,2310,46.39%,"6,507"
2018-04-05,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2018-04-05,콜라,코카콜라 PET병 1.8ℓ,2080,동래구,3456,해운대구,1376,66.15%,"2,605"
2018-04-05,화장지,뽀삐플러스30m×30롤(3겹),11793,해운대구,25900,남구,14107,119.62%,"18,659"
