날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-04-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6675,사상구,9666,사상구,2991,44.81%,"8,171"
2018-04-12,간장,오복왕표 0.9ℓ 1병,6300,사상구,10710,사상구,4410,70.0%,"8,505"
2018-04-12,달걀,오경슈퍼란60g정도 10개,2290,사상구,2780,사상구,490,21.4%,"2,535"
2018-04-12,닭고기,육계 1.0㎏,8900,사상구,8990,사상구,90,1.01%,"8,945"
2018-04-12,대파,1.0㎏,2257,사상구,2290,사상구,33,1.46%,"2,274"
2018-04-12,돼지고기,삼겹살 500g,7100,사상구,10400,사상구,3300,46.48%,"8,750"
2018-04-12,두부,500g 판두부(국산포장두부 420g) 1모,4365,사상구,4365,사상구,0,0.0%,"4,365"
2018-04-12,라면,신라면 120g 1봉지,676,사상구,676,사상구,0,0.0%,676
2018-04-12,맥주,하이트 500㎖ 1병,1400,사상구,1410,사상구,10,0.71%,"1,405"
2018-04-12,무,2.0㎏ 1개,3266,사상구,4222,사상구,956,29.27%,"3,744"
2018-04-12,밀가루,백설표 중력분1등2.5㎏,3080,사상구,3290,사상구,210,6.82%,"3,185"
2018-04-12,배,600g 정도 신고 10개,22020,사상구,25410,사상구,3390,15.4%,"23,715"
2018-04-12,배추,2.0㎏ 1포기,3783,사상구,4147,사상구,364,9.62%,"3,965"
2018-04-12,부엌용세제,참그린1.4㎏1봉리필용,6490,사상구,6562,사상구,72,1.11%,"6,526"
2018-04-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14800,사상구,14800,사상구,0,0.0%,"14,800"
2018-04-12,사과,300g정도 부사 10개,17106,사상구,17892,사상구,786,4.59%,"17,499"
2018-04-12,사이다,칠성 PET병 1.5ℓ,1649,사상구,3675,사상구,2026,122.86%,"2,662"
2018-04-12,설탕,백설표 정백당 1㎏,1580,사상구,1680,사상구,100,6.33%,"1,630"
2018-04-12,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2018-04-12,식용유,백설표콩기름1.8ℓ,6880,사상구,7188,사상구,308,4.48%,"7,034"
2018-04-12,쌀,정미포장미 20㎏,44900,사상구,45990,사상구,1090,2.43%,"45,445"
2018-04-12,양파,1.0㎏-잎없는것,1260,사상구,2766,사상구,1506,119.52%,"2,013"
2018-04-12,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2018-04-12,참기름,오뚜기 320㎖ 1병,7250,사상구,7290,사상구,40,0.55%,"7,270"
2018-04-12,커피크림,동서 500g 리필용,2550,사상구,3290,사상구,740,29.02%,"2,920"
2018-04-12,콜라,코카콜라 PET병 1.8ℓ,3130,사상구,3130,사상구,0,0.0%,"3,130"
2018-04-12,화장지,뽀삐플러스30m×30롤(3겹),15451,사상구,18562,사상구,3111,20.13%,"17,007"
