날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-01-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6200,북구,16135,남구,9935,160.24%,"7,188"
2018-01-11,간장,오복왕표 0.9ℓ 1병,5200,동래구,10710,사상구,5510,105.96%,"5,715"
2018-01-11,고등어,30㎝정도 500g 1마리,2487,남구,5250,부산진구,2763,111.1%,"2,994"
2018-01-11,달걀,오경슈퍼란60g정도 10개,2500,해운대구,3060,북구,560,22.4%,"2,657"
2018-01-11,닭고기,육계 1.0㎏,4220,남구,9990,사상구,5770,136.73%,"4,405"
2018-01-11,대파,1.0㎏,2780,북구,3828,동래구,1048,37.7%,"3,105"
2018-01-11,돼지고기,삼겹살 500g,6650,사상구,14250,남구,7600,114.29%,"6,685"
2018-01-11,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4632,해운대구,852,22.54%,"4,073"
2018-01-11,라면,신라면 120g 1봉지,676,남구,680,동래구,4,0.59%,676
2018-01-11,맥주,하이트 500㎖ 1병,1400,남구,1500,사상구,100,7.14%,"1,405"
2018-01-11,무,2.0㎏ 1개,1280,북구,3180,부산진구,1900,148.44%,"2,120"
2018-01-11,밀가루,백설표 중력분1등2.5㎏,3080,남구,4562,동래구,1482,48.12%,"3,185"
2018-01-11,밀감,100g 정도10개,2854,해운대구,4438,부산진구,1584,55.5%,"3,322"
2018-01-11,배,600g 정도 신고 10개,10302,동래구,34493,남구,24191,234.82%,"15,751"
2018-01-11,배추,2.0㎏ 1포기,2209,사상구,3586,부산진구,1377,62.34%,"2,225"
2018-01-11,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6774,사상구,4188,161.95%,"4,671"
2018-01-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,14900,사하구,1400,10.37%,"13,500"
2018-01-11,사과,300g정도 부사 10개,9580,해운대구,21123,동래구,11543,120.49%,"13,660"
2018-01-11,사이다,칠성 PET병 1.5ℓ,1650,남구,3675,사상구,2025,122.73%,"2,050"
2018-01-11,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,605"
2018-01-11,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-01-11,쇠고기,한우등심 1등급 500g,29950,해운대구,49000,남구,19050,63.61%,"34,950"
2018-01-11,식용유,백설표콩기름1.8ℓ,4980,해운대구,12960,사상구,7980,160.24%,"6,420"
2018-01-11,쌀,정미포장미 20㎏,35600,동래구,49900,사하구,14300,40.17%,"41,750"
2018-01-11,양파,1.0㎏-잎없는것,1696,해운대구,2980,북구,1284,75.71%,"1,964"
2018-01-11,우유,부산우유 200㎖ 종이팩,730,남구,780,해운대구,50,6.85%,730
2018-01-11,참기름,오뚜기 320㎖ 1병,5300,동래구,7290,남구,1990,37.55%,"6,275"
2018-01-11,커피크림,동서 500g 리필용,2390,북구,3290,남구,900,37.66%,"2,420"
2018-01-11,콜라,코카콜라 PET병 1.8ℓ,1989,사하구,3300,해운대구,1311,65.91%,"2,485"
2018-01-11,화장지,뽀삐플러스30m×30롤(3겹),11573,북구,24785,남구,13212,114.16%,"14,737"
