날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-01-04,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,남구,16135,남구,8710,117.31%,"11,780"
2018-01-04,간장,오복왕표 0.9ℓ 1병,6300,남구,6300,남구,0,0.0%,"6,300"
2018-01-04,고등어,30㎝정도 500g 1마리,2487,남구,3500,남구,1013,40.73%,"2,994"
2018-01-04,달걀,오경슈퍼란60g정도 10개,2680,남구,2880,남구,200,7.46%,"2,780"
2018-01-04,닭고기,육계 1.0㎏,4600,남구,4990,남구,390,8.48%,"4,795"
2018-01-04,대파,1.0㎏,3100,남구,3722,남구,622,20.06%,"3,411"
2018-01-04,돼지고기,삼겹살 500g,8950,남구,14250,남구,5300,59.22%,"11,600"
2018-01-04,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,5380,남구,1015,23.25%,"4,873"
2018-01-04,라면,신라면 120g 1봉지,676,남구,676,남구,0,0.0%,676
2018-01-04,맥주,하이트 500㎖ 1병,1400,남구,1410,남구,10,0.71%,"1,405"
2018-01-04,무,2.0㎏ 1개,2346,남구,2373,남구,27,1.15%,"2,360"
2018-01-04,밀가루,백설표 중력분1등2.5㎏,3080,남구,3290,남구,210,6.82%,"3,185"
2018-01-04,밀감,100g 정도10개,3600,남구,3900,남구,300,8.33%,"3,750"
2018-01-04,배,600g 정도 신고 10개,12150,남구,34493,남구,22343,183.89%,"23,322"
2018-01-04,배추,2.0㎏ 1포기,2679,남구,2906,남구,227,8.47%,"2,793"
2018-01-04,부엌용세제,참그린1.4㎏1봉리필용,6490,남구,6562,남구,72,1.11%,"6,526"
2018-01-04,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,13500,남구,0,0.0%,"13,500"
2018-01-04,사과,300g정도 부사 10개,12720,남구,14966,남구,2246,17.66%,"13,843"
2018-01-04,사이다,칠성 PET병 1.5ℓ,1650,남구,2450,남구,800,48.48%,"2,050"
2018-01-04,설탕,백설표 정백당 1㎏,1580,남구,1630,남구,50,3.16%,"1,605"
2018-01-04,소주,시원소주 360㎖ 1병,1190,남구,1190,남구,0,0.0%,"1,190"
2018-01-04,쇠고기,한우등심 1등급 500g,29950,남구,49000,남구,19050,63.61%,"39,475"
2018-01-04,식용유,백설표콩기름1.8ℓ,6480,남구,7188,남구,708,10.93%,"6,834"
2018-01-04,쌀,정미포장미 20㎏,39900,남구,43900,남구,4000,10.03%,"41,900"
2018-01-04,양파,1.0㎏-잎없는것,1750,남구,2217,남구,467,26.69%,"1,984"
2018-01-04,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2018-01-04,참기름,오뚜기 320㎖ 1병,5980,남구,7290,남구,1310,21.91%,"6,635"
2018-01-04,커피크림,동서 500g 리필용,2550,남구,3290,남구,740,29.02%,"2,920"
2018-01-04,콜라,코카콜라 PET병 1.8ℓ,2380,남구,2990,남구,610,25.63%,"2,685"
2018-01-04,화장지,뽀삐플러스30m×30롤(3겹),18500,남구,24785,남구,6285,33.97%,"21,643"
