날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-07-05,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,남구,16135,남구,8710,117.31%,"11,780"
2018-07-05,간장,오복왕표 0.9ℓ 1병,6300,남구,6300,남구,0,0.0%,"6,300"
2018-07-05,달걀,오경슈퍼란60g정도 10개,2490,남구,2680,남구,190,7.63%,"2,585"
2018-07-05,닭고기,육계 1.0㎏,4495,남구,4600,남구,105,2.34%,"4,548"
2018-07-05,대파,1.0㎏,2628,남구,3257,남구,629,23.93%,"2,943"
2018-07-05,돼지고기,삼겹살 500g,9450,남구,18300,남구,8850,93.65%,"13,875"
2018-07-05,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,4365,남구,0,0.0%,"4,365"
2018-07-05,라면,신라면 120g 1봉지,676,남구,676,남구,0,0.0%,676
2018-07-05,맥주,하이트 500㎖ 1병,1400,남구,1410,남구,10,0.71%,"1,405"
2018-07-05,무,2.0㎏ 1개,2560,남구,2810,남구,250,9.77%,"2,685"
2018-07-05,밀가루,백설표 중력분1등2.5㎏,3080,남구,3290,남구,210,6.82%,"3,185"
2018-07-05,밀감,100g 정도10개,8250,남구,8500,남구,250,3.03%,"8,375"
2018-07-05,배,600g 정도 신고 10개,18685,남구,33469,남구,14784,79.12%,"26,077"
2018-07-05,배추,2.0㎏ 1포기,1980,남구,2017,남구,37,1.87%,"1,999"
2018-07-05,부엌용세제,참그린1.4㎏1봉리필용,6490,남구,6562,남구,72,1.11%,"6,526"
2018-07-05,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,남구,13500,남구,2600,23.85%,"12,200"
2018-07-05,사과,300g정도 부사 10개,14578,남구,20723,남구,6145,42.15%,"17,651"
2018-07-05,사이다,칠성 PET병 1.5ℓ,1649,남구,2450,남구,801,48.57%,"2,050"
2018-07-05,설탕,백설표 정백당 1㎏,1580,남구,1630,남구,50,3.16%,"1,605"
2018-07-05,소주,시원소주 360㎖ 1병,1190,남구,1190,남구,0,0.0%,"1,190"
2018-07-05,쇠고기,한우등심 1등급 500g,44950,남구,65000,남구,20050,44.61%,"54,975"
2018-07-05,식용유,백설표콩기름1.8ℓ,6880,남구,7188,남구,308,4.48%,"7,034"
2018-07-05,쌀,정미포장미 20㎏,45990,남구,46900,남구,910,1.98%,"46,445"
2018-07-05,양파,1.0㎏-잎없는것,1105,남구,1165,남구,60,5.43%,"1,135"
2018-07-05,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2018-07-05,참기름,오뚜기 320㎖ 1병,7250,남구,7290,남구,40,0.55%,"7,270"
2018-07-05,커피크림,동서 500g 리필용,2550,남구,3290,남구,740,29.02%,"2,920"
2018-07-05,콜라,코카콜라 PET병 1.8ℓ,2500,남구,3130,남구,630,25.2%,"2,815"
2018-07-05,화장지,뽀삐플러스30m×30롤(3겹),19800,남구,25822,남구,6022,30.41%,"22,811"
