날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-10-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5925,남구,16135,남구,10210,172.32%,"11,030"
2018-10-11,간장,오복왕표 0.9ℓ 1병,5200,동래구,11900,사상구,6700,128.85%,"5,939"
2018-10-11,고등어,30㎝정도 500g 1마리,2236,부산진구,6950,사상구,4714,210.82%,"2,236"
2018-10-11,달걀,오경슈퍼란60g정도 10개,2350,북구,2990,사하구,640,27.23%,"2,465"
2018-10-11,닭고기,육계 1.0㎏,4666,해운대구,9800,사상구,5134,110.03%,"6,159"
2018-10-11,대파,1.0㎏,2980,북구,7160,사하구,4180,140.27%,"4,990"
2018-10-11,돼지고기,삼겹살 500g,7900,동래구,16250,남구,8350,105.7%,"8,875"
2018-10-11,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4632,해운대구,3132,208.8%,"2,933"
2018-10-11,라면,신라면 120g 1봉지,656,해운대구,3380,사상구,2724,415.24%,669
2018-10-11,맥주,하이트 500㎖ 1병,1400,남구,1460,동래구,60,4.29%,"1,405"
2018-10-11,무,2.0㎏ 1개,2180,북구,4980,부산진구,2800,128.44%,"2,230"
2018-10-11,밀가루,백설표 중력분1등2.5㎏,3080,남구,4395,해운대구,1315,42.69%,"3,185"
2018-10-11,밀감,100g 정도10개,3657,해운대구,12487,해운대구,8830,241.45%,"7,515"
2018-10-11,배,600g 정도 신고 10개,15107,해운대구,44431,남구,29324,194.11%,"19,311"
2018-10-11,배추,2.0㎏ 1포기,2492,해운대구,5990,사하구,3498,140.37%,"3,236"
2018-10-11,부엌용세제,참그린1.4㎏1봉리필용,2870,동래구,6990,남구,4120,143.55%,"3,185"
2018-10-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,남구,14800,사상구,4900,49.49%,"10,350"
2018-10-11,사과,300g정도 부사 10개,11400,사상구,23800,해운대구,12400,108.77%,"13,754"
2018-10-11,사이다,칠성 PET병 1.5ℓ,1649,남구,2450,남구,801,48.57%,"2,050"
2018-10-11,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,605"
2018-10-11,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-10-11,쇠고기,한우등심 1등급 500g,42000,북구,62500,남구,20500,48.81%,"44,250"
2018-10-11,식용유,백설표콩기름1.8ℓ,5300,동래구,8964,해운대구,3664,69.13%,"5,890"
2018-10-11,쌀,정미포장미 20㎏,49500,동래구,59900,사하구,10400,21.01%,"54,250"
2018-10-11,양파,1.0㎏-잎없는것,996,해운대구,2480,북구,1484,149.0%,"1,313"
2018-10-11,우유,부산우유 200㎖ 종이팩,730,남구,800,해운대구,70,9.59%,763
2018-10-11,참기름,오뚜기 320㎖ 1병,3980,북구,7290,남구,3310,83.17%,"5,615"
2018-10-11,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2018-10-11,콜라,코카콜라 PET병 1.8ℓ,2190,남구,3456,해운대구,1266,57.81%,"2,335"
2018-10-11,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,27200,남구,15160,125.91%,"13,965"
