날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-04-05,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,남구,12891,남구,4716,57.69%,"10,533"
2018-04-05,간장,오복왕표 0.9ℓ 1병,6300,남구,6300,남구,0,0.0%,"6,300"
2018-04-05,고등어,30㎝정도 500g 1마리,3737,남구,3877,남구,140,3.75%,"3,807"
2018-04-05,달걀,오경슈퍼란60g정도 10개,2390,남구,2680,남구,290,12.13%,"2,535"
2018-04-05,닭고기,육계 1.0㎏,4600,남구,5990,남구,1390,30.22%,"5,295"
2018-04-05,대파,1.0㎏,3100,남구,3154,남구,54,1.74%,"3,127"
2018-04-05,돼지고기,삼겹살 500g,8450,남구,13800,남구,5350,63.31%,"11,125"
2018-04-05,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,4365,남구,0,0.0%,"4,365"
2018-04-05,라면,신라면 120g 1봉지,676,남구,676,남구,0,0.0%,676
2018-04-05,맥주,하이트 500㎖ 1병,1400,남구,1410,남구,10,0.71%,"1,405"
2018-04-05,무,2.0㎏ 1개,3573,남구,4209,남구,636,17.8%,"3,891"
2018-04-05,밀가루,백설표 중력분1등2.5㎏,3080,남구,3290,남구,210,6.82%,"3,185"
2018-04-05,밀감,100g 정도10개,5950,남구,8250,남구,2300,38.66%,"7,100"
2018-04-05,배,600g 정도 신고 10개,18685,남구,30675,남구,11990,64.17%,"24,680"
2018-04-05,배추,2.0㎏ 1포기,3680,남구,4329,남구,649,17.64%,"4,005"
2018-04-05,부엌용세제,참그린1.4㎏1봉리필용,6490,남구,6562,남구,72,1.11%,"6,526"
2018-04-05,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,13500,남구,0,0.0%,"13,500"
2018-04-05,사과,300g정도 부사 10개,14786,남구,18415,남구,3629,24.54%,"16,601"
2018-04-05,사이다,칠성 PET병 1.5ℓ,1649,남구,2450,남구,801,48.57%,"2,050"
2018-04-05,설탕,백설표 정백당 1㎏,1580,남구,1630,남구,50,3.16%,"1,605"
2018-04-05,소주,시원소주 360㎖ 1병,1190,남구,1190,남구,0,0.0%,"1,190"
2018-04-05,쇠고기,한우등심 1등급 500g,44950,남구,51000,남구,6050,13.46%,"47,975"
2018-04-05,식용유,백설표콩기름1.8ℓ,6480,남구,7188,남구,708,10.93%,"6,834"
2018-04-05,쌀,정미포장미 20㎏,44900,남구,46990,남구,2090,4.65%,"45,945"
2018-04-05,양파,1.0㎏-잎없는것,1690,남구,1750,남구,60,3.55%,"1,720"
2018-04-05,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2018-04-05,참기름,오뚜기 320㎖ 1병,7250,남구,7290,남구,40,0.55%,"7,270"
2018-04-05,커피크림,동서 500g 리필용,2550,남구,3290,남구,740,29.02%,"2,920"
2018-04-05,콜라,코카콜라 PET병 1.8ℓ,2190,남구,3130,남구,940,42.92%,"2,660"
2018-04-05,화장지,뽀삐플러스30m×30롤(3겹),24785,남구,25900,남구,1115,4.5%,"25,343"
