날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-07-05,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,8067,해운대구,642,8.65%,"7,639"
2018-07-05,간장,오복왕표 0.9ℓ 1병,6300,해운대구,7250,해운대구,950,15.08%,"6,633"
2018-07-05,달걀,오경슈퍼란60g정도 10개,2000,해운대구,2680,해운대구,680,34.0%,"2,357"
2018-07-05,닭고기,육계 1.0㎏,4600,해운대구,6237,해운대구,1637,35.59%,"5,335"
2018-07-05,대파,1.0㎏,2456,해운대구,2992,해운대구,536,21.82%,"2,661"
2018-07-05,돼지고기,삼겹살 500g,10400,해운대구,16450,해운대구,6050,58.17%,"12,750"
2018-07-05,두부,500g 판두부(국산포장두부 420g) 1모,4078,해운대구,4632,해운대구,554,13.59%,"4,358"
2018-07-05,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2018-07-05,맥주,하이트 500㎖ 1병,1400,해운대구,1410,해운대구,10,0.71%,"1,407"
2018-07-05,무,2.0㎏ 1개,1780,해운대구,3316,해운대구,1536,86.29%,"2,354"
2018-07-05,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,295"
2018-07-05,밀감,100g 정도10개,7487,해운대구,12645,해운대구,5158,68.89%,"10,020"
2018-07-05,배,600g 정도 신고 10개,14000,해운대구,21353,해운대구,7353,52.52%,"16,749"
2018-07-05,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,3476,해운대구,890,34.42%,"3,087"
2018-07-05,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,해운대구,13800,해운대구,2900,26.61%,"12,733"
2018-07-05,사과,300g정도 부사 10개,11571,해운대구,18438,해운대구,6867,59.35%,"14,373"
2018-07-05,사이다,칠성 PET병 1.5ℓ,1649,해운대구,2450,해운대구,801,48.57%,"2,183"
2018-07-05,설탕,백설표 정백당 1㎏,1580,해운대구,1680,해운대구,100,6.33%,"1,630"
2018-07-05,소주,시원소주 360㎖ 1병,1190,해운대구,1190,해운대구,0,0.0%,"1,190"
2018-07-05,쌀,정미포장미 20㎏,45990,해운대구,56900,해운대구,10910,23.72%,"50,897"
2018-07-05,양파,1.0㎏-잎없는것,1176,해운대구,1474,해운대구,298,25.34%,"1,282"
2018-07-05,우유,부산우유 200㎖ 종이팩,730,해운대구,780,해운대구,50,6.85%,747
2018-07-05,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,해운대구,2310,46.39%,"6,507"
2018-07-05,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2018-07-05,콜라,코카콜라 PET병 1.8ℓ,2490,해운대구,3456,해운대구,966,38.8%,"2,815"
2018-07-05,화장지,뽀삐플러스30m×30롤(3겹),12642,해운대구,25822,해운대구,13180,104.26%,"19,788"
