날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-10-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5925,남구,16135,남구,10210,172.32%,"11,030"
2018-10-11,간장,오복왕표 0.9ℓ 1병,6300,남구,6300,남구,0,0.0%,"6,300"
2018-10-11,달걀,오경슈퍼란60g정도 10개,2680,남구,2680,남구,0,0.0%,"2,680"
2018-10-11,닭고기,육계 1.0㎏,4895,남구,5900,남구,1005,20.53%,"5,398"
2018-10-11,대파,1.0㎏,4471,남구,6271,남구,1800,40.26%,"5,371"
2018-10-11,돼지고기,삼겹살 500g,9400,남구,16250,남구,6850,72.87%,"12,825"
2018-10-11,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,4365,남구,0,0.0%,"4,365"
2018-10-11,라면,신라면 120g 1봉지,676,남구,676,남구,0,0.0%,676
2018-10-11,맥주,하이트 500㎖ 1병,1400,남구,1410,남구,10,0.71%,"1,405"
2018-10-11,무,2.0㎏ 1개,2580,남구,3276,남구,696,26.98%,"2,928"
2018-10-11,밀가루,백설표 중력분1등2.5㎏,3080,남구,3290,남구,210,6.82%,"3,185"
2018-10-11,밀감,100g 정도10개,6400,남구,6495,남구,95,1.48%,"6,448"
2018-10-11,배,600g 정도 신고 10개,29700,남구,44431,남구,14731,49.6%,"37,066"
2018-10-11,배추,2.0㎏ 1포기,2980,남구,3507,남구,527,17.68%,"3,244"
2018-10-11,부엌용세제,참그린1.4㎏1봉리필용,3250,남구,6990,남구,3740,115.08%,"5,120"
2018-10-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,남구,10800,남구,900,9.09%,"10,350"
2018-10-11,사과,300g정도 부사 10개,16107,남구,19785,남구,3678,22.83%,"17,946"
2018-10-11,사이다,칠성 PET병 1.5ℓ,1649,남구,2450,남구,801,48.57%,"2,050"
2018-10-11,설탕,백설표 정백당 1㎏,1580,남구,1630,남구,50,3.16%,"1,605"
2018-10-11,소주,시원소주 360㎖ 1병,1190,남구,1190,남구,0,0.0%,"1,190"
2018-10-11,쇠고기,한우등심 1등급 500g,47450,남구,62500,남구,15050,31.72%,"54,975"
2018-10-11,식용유,백설표콩기름1.8ℓ,6950,남구,7188,남구,238,3.42%,"7,069"
2018-10-11,쌀,정미포장미 20㎏,51990,남구,54900,남구,2910,5.6%,"53,445"
2018-10-11,양파,1.0㎏-잎없는것,1395,남구,1606,남구,211,15.13%,"1,501"
2018-10-11,우유,부산우유 200㎖ 종이팩,730,남구,796,남구,66,9.04%,763
2018-10-11,참기름,오뚜기 320㎖ 1병,7250,남구,7290,남구,40,0.55%,"7,270"
2018-10-11,커피크림,동서 500g 리필용,2550,남구,3290,남구,740,29.02%,"2,920"
2018-10-11,콜라,코카콜라 PET병 1.8ℓ,2190,남구,2480,남구,290,13.24%,"2,335"
2018-10-11,화장지,뽀삐플러스30m×30롤(3겹),25822,남구,27200,남구,1378,5.34%,"26,511"
