날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-04-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",17760,부산진구,17760,부산진구,0,0.0%,"17,760"
2016-04-07,간장,오복왕표 0.9ℓ 1병,5744,부산진구,5744,부산진구,0,0.0%,"5,744"
2016-04-07,고등어,30㎝정도 500g 1마리,6237,부산진구,6237,부산진구,0,0.0%,"6,237"
2016-04-07,달걀,오경슈퍼란60g정도 10개,2580,부산진구,2580,부산진구,0,0.0%,"2,580"
2016-04-07,닭고기,육계 1.0㎏,12900,부산진구,12900,부산진구,0,0.0%,"12,900"
2016-04-07,대파,1.0㎏,5227,부산진구,5227,부산진구,0,0.0%,"5,227"
2016-04-07,돼지고기,삼겹살 500g,12950,부산진구,12950,부산진구,0,0.0%,"12,950"
2016-04-07,두부,500g 판두부(국산포장두부 420g) 1모,4365,부산진구,4365,부산진구,0,0.0%,"4,365"
2016-04-07,라면,신라면 120g 1봉지,630,부산진구,630,부산진구,0,0.0%,630
2016-04-07,맥주,하이트 500㎖ 1병,1240,부산진구,1240,부산진구,0,0.0%,"1,240"
2016-04-07,무,2.0㎏ 1개,2386,부산진구,2386,부산진구,0,0.0%,"2,386"
2016-04-07,밀가루,백설표 중력분1등2.5㎏,3430,부산진구,3430,부산진구,0,0.0%,"3,430"
2016-04-07,밀감,100g 정도10개,10000,부산진구,10000,부산진구,0,0.0%,"10,000"
2016-04-07,배,600g 정도 신고 10개,37343,부산진구,37343,부산진구,0,0.0%,"37,343"
2016-04-07,배추,2.0㎏ 1포기,3835,부산진구,3835,부산진구,0,0.0%,"3,835"
2016-04-07,부엌용세제,참그린1.4㎏1봉리필용,6500,부산진구,6500,부산진구,0,0.0%,"6,500"
2016-04-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14900,부산진구,14900,부산진구,0,0.0%,"14,900"
2016-04-07,사과,300g정도 부사 10개,13069,부산진구,13069,부산진구,0,0.0%,"13,069"
2016-04-07,사이다,칠성 PET병 1.5ℓ,2450,부산진구,2450,부산진구,0,0.0%,"2,450"
2016-04-07,설탕,백설표 정백당 1㎏,1590,부산진구,1590,부산진구,0,0.0%,"1,590"
2016-04-07,소주,시원소주 360㎖ 1병,1120,부산진구,1120,부산진구,0,0.0%,"1,120"
2016-04-07,쇠고기,한우등심 1등급 500g,49950,부산진구,49950,부산진구,0,0.0%,"49,950"
2016-04-07,식용유,백설표콩기름1.8ℓ,6950,부산진구,6950,부산진구,0,0.0%,"6,950"
2016-04-07,쌀,정미포장미 20㎏,39900,부산진구,39900,부산진구,0,0.0%,"39,900"
2016-04-07,양파,1.0㎏-잎없는것,3037,부산진구,3037,부산진구,0,0.0%,"3,037"
2016-04-07,우유,부산우유 200㎖ 종이팩,730,부산진구,730,부산진구,0,0.0%,730
2016-04-07,참기름,오뚜기 320㎖ 1병,6600,부산진구,6600,부산진구,0,0.0%,"6,600"
2016-04-07,커피크림,동서 500g 리필용,3200,부산진구,3200,부산진구,0,0.0%,"3,200"
2016-04-07,콜라,코카콜라 PET병 1.8ℓ,1879,부산진구,1879,부산진구,0,0.0%,"1,879"
2016-04-07,화장지,뽀삐플러스30m×30롤(3겹),9900,부산진구,9900,부산진구,0,0.0%,"9,900"
