날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-04-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6675,해운대구,17760,해운대구,11085,166.07%,"11,005"
2016-04-07,간장,오복왕표 0.9ℓ 1병,3754,해운대구,6250,해운대구,2496,66.49%,"4,985"
2016-04-07,달걀,오경슈퍼란60g정도 10개,1960,해운대구,2800,해운대구,840,42.86%,"2,413"
2016-04-07,닭고기,육계 1.0㎏,4800,해운대구,7990,해운대구,3190,66.46%,"6,004"
2016-04-07,대파,1.0㎏,2592,해운대구,5264,해운대구,2672,103.09%,"4,119"
2016-04-07,돼지고기,삼겹살 500g,8600,해운대구,9950,해운대구,1350,15.7%,"9,383"
2016-04-07,두부,500g 판두부(국산포장두부 420g) 1모,4089,해운대구,4365,해운대구,276,6.75%,"4,273"
2016-04-07,라면,신라면 120g 1봉지,630,해운대구,630,해운대구,0,0.0%,630
2016-04-07,맥주,하이트 500㎖ 1병,1240,해운대구,1350,해운대구,110,8.87%,"1,277"
2016-04-07,무,2.0㎏ 1개,2240,해운대구,2958,해운대구,718,32.05%,"2,586"
2016-04-07,밀가루,백설표 중력분1등2.5㎏,2980,해운대구,3430,해운대구,450,15.1%,"3,130"
2016-04-07,배추,2.0㎏ 1포기,2459,해운대구,3430,해운대구,971,39.49%,"2,943"
2016-04-07,부엌용세제,참그린1.4㎏1봉리필용,2950,해운대구,6774,해운대구,3824,129.63%,"4,968"
2016-04-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13650,해운대구,14900,해운대구,1250,9.16%,"14,350"
2016-04-07,사과,300g정도 부사 10개,9076,해운대구,12549,해운대구,3473,38.27%,"10,318"
2016-04-07,사이다,칠성 PET병 1.5ℓ,2316,해운대구,2450,해운대구,134,5.79%,"2,405"
2016-04-07,설탕,백설표 정백당 1㎏,1590,해운대구,1630,해운대구,40,2.52%,"1,610"
2016-04-07,소주,시원소주 360㎖ 1병,1120,해운대구,1130,해운대구,10,0.89%,"1,127"
2016-04-07,식용유,백설표콩기름1.8ℓ,5180,해운대구,6950,해운대구,1770,34.17%,"6,360"
2016-04-07,쌀,정미포장미 20㎏,32900,해운대구,39800,해운대구,6900,20.97%,"35,500"
2016-04-07,양파,1.0㎏-잎없는것,2870,해운대구,2973,해운대구,103,3.59%,"2,927"
2016-04-07,우유,부산우유 200㎖ 종이팩,730,해운대구,730,해운대구,0,0.0%,730
2016-04-07,참기름,오뚜기 320㎖ 1병,6600,해운대구,6600,해운대구,0,0.0%,"6,600"
2016-04-07,커피크림,동서 500g 리필용,2410,해운대구,3200,해운대구,790,32.78%,"2,730"
2016-04-07,콜라,코카콜라 PET병 1.8ℓ,1879,해운대구,2780,해운대구,901,47.95%,"2,203"
