날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-10-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6906,남구,14850,남구,7944,115.03%,"10,878"
2016-10-06,간장,오복왕표 0.9ℓ 1병,6061,남구,6250,남구,189,3.12%,"6,156"
2016-10-06,고등어,30㎝정도 500g 1마리,3142,남구,3645,남구,503,16.01%,"3,394"
2016-10-06,달걀,오경슈퍼란60g정도 10개,2490,남구,2580,남구,90,3.61%,"2,535"
2016-10-06,닭고기,육계 1.0㎏,4850,남구,6657,남구,1807,37.26%,"5,754"
2016-10-06,대파,1.0㎏,4466,남구,6191,남구,1725,38.63%,"5,329"
2016-10-06,돼지고기,삼겹살 500g,7900,남구,9950,남구,2050,25.95%,"8,925"
2016-10-06,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,5300,남구,935,21.42%,"4,833"
2016-10-06,라면,신라면 120g 1봉지,630,남구,630,남구,0,0.0%,630
2016-10-06,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2016-10-06,무,2.0㎏ 1개,2880,남구,3502,남구,622,21.6%,"3,191"
2016-10-06,밀가루,백설표 중력분1등2.5㎏,2980,남구,2980,남구,0,0.0%,"2,980"
2016-10-06,밀감,100g 정도10개,5266,남구,6320,남구,1054,20.02%,"5,793"
2016-10-06,배,600g 정도 신고 10개,23940,남구,37689,남구,13749,57.43%,"30,815"
2016-10-06,배추,2.0㎏ 1포기,5980,남구,6475,남구,495,8.28%,"6,228"
2016-10-06,부엌용세제,참그린1.4㎏1봉리필용,6562,남구,6770,남구,208,3.17%,"6,666"
2016-10-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,13500,남구,0,0.0%,"13,500"
2016-10-06,사과,300g정도 부사 10개,8800,남구,9093,남구,293,3.33%,"8,947"
2016-10-06,사이다,칠성 PET병 1.5ℓ,1608,남구,2450,남구,842,52.36%,"2,029"
2016-10-06,설탕,백설표 정백당 1㎏,1540,남구,1630,남구,90,5.84%,"1,585"
2016-10-06,소주,시원소주 360㎖ 1병,1130,남구,1130,남구,0,0.0%,"1,130"
2016-10-06,쇠고기,한우등심 1등급 500g,48000,남구,49450,남구,1450,3.02%,"48,725"
2016-10-06,식용유,백설표콩기름1.8ℓ,6950,남구,7140,남구,190,2.73%,"7,045"
2016-10-06,쌀,정미포장미 20㎏,39800,남구,39900,남구,100,0.25%,"39,850"
2016-10-06,양파,1.0㎏-잎없는것,1610,남구,2120,남구,510,31.68%,"1,865"
2016-10-06,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2016-10-06,참기름,오뚜기 320㎖ 1병,7250,남구,7250,남구,0,0.0%,"7,250"
2016-10-06,커피크림,동서 500g 리필용,2580,남구,2980,남구,400,15.5%,"2,780"
2016-10-06,콜라,코카콜라 PET병 1.8ℓ,2780,남구,2790,남구,10,0.36%,"2,785"
2016-10-06,화장지,뽀삐플러스30m×30롤(3겹),9248,남구,24474,남구,15226,164.64%,"16,861"
