날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-04-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6675,사하구,8428,사하구,1753,26.26%,"7,552"
2016-04-07,고등어,30㎝정도 500g 1마리,5937,사하구,6714,사하구,777,13.09%,"6,326"
2016-04-07,달걀,오경슈퍼란60g정도 10개,2590,사하구,2900,사하구,310,11.97%,"2,745"
2016-04-07,닭고기,육계 1.0㎏,5221,사하구,6590,사하구,1369,26.22%,"5,906"
2016-04-07,대파,1.0㎏,3692,사하구,4152,사하구,460,12.46%,"3,922"
2016-04-07,돼지고기,삼겹살 500g,8600,사하구,9450,사하구,850,9.88%,"9,025"
2016-04-07,두부,500g 판두부(국산포장두부 420g) 1모,4365,사하구,4410,사하구,45,1.03%,"4,388"
2016-04-07,라면,신라면 120g 1봉지,630,사하구,634,사하구,4,0.63%,632
2016-04-07,맥주,하이트 500㎖ 1병,1260,사하구,1350,사하구,90,7.14%,"1,305"
2016-04-07,무,2.0㎏ 1개,1880,사하구,1990,사하구,110,5.85%,"1,935"
2016-04-07,밀가루,백설표 중력분1등2.5㎏,2980,사하구,3790,사하구,810,27.18%,"3,385"
2016-04-07,밀감,100g 정도10개,7990,사하구,9083,사하구,1093,13.68%,"8,537"
2016-04-07,배,600g 정도 신고 10개,23000,사하구,23300,사하구,300,1.3%,"23,150"
2016-04-07,배추,2.0㎏ 1포기,3780,사하구,4990,사하구,1210,32.01%,"4,385"
2016-04-07,부엌용세제,참그린1.4㎏1봉리필용,2990,사하구,6521,사하구,3531,118.09%,"4,756"
2016-04-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13880,사하구,14290,사하구,410,2.95%,"14,085"
2016-04-07,사과,300g정도 부사 10개,12714,사하구,13980,사하구,1266,9.96%,"13,347"
2016-04-07,사이다,칠성 PET병 1.5ℓ,2450,사하구,2700,사하구,250,10.2%,"2,575"
2016-04-07,설탕,백설표 정백당 1㎏,1610,사하구,1690,사하구,80,4.97%,"1,650"
2016-04-07,소주,시원소주 360㎖ 1병,1080,사하구,1130,사하구,50,4.63%,"1,105"
2016-04-07,쇠고기,한우등심 1등급 500g,34950,사하구,44500,사하구,9550,27.32%,"39,725"
2016-04-07,식용유,백설표콩기름1.8ℓ,6950,사하구,7690,사하구,740,10.65%,"7,320"
2016-04-07,쌀,정미포장미 20㎏,33800,사하구,49900,사하구,16100,47.63%,"41,850"
2016-04-07,양파,1.0㎏-잎없는것,2870,사하구,3590,사하구,720,25.09%,"3,230"
2016-04-07,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2016-04-07,참기름,오뚜기 320㎖ 1병,6600,사하구,6990,사하구,390,5.91%,"6,795"
2016-04-07,커피크림,동서 500g 리필용,2490,사하구,2600,사하구,110,4.42%,"2,545"
2016-04-07,콜라,코카콜라 PET병 1.8ℓ,1950,사하구,2190,사하구,240,12.31%,"2,070"
2016-04-07,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,15773,사하구,3733,31.0%,"13,907"
