날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-07-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6900,북구,11993,사하구,5093,73.81%,"7,538"
2016-07-07,간장,오복왕표 0.9ℓ 1병,3754,해운대구,7360,사상구,3606,96.06%,"4,918"
2016-07-07,고등어,30㎝정도 500g 1마리,2111,사하구,6857,해운대구,4746,224.82%,"3,272"
2016-07-07,달걀,오경슈퍼란60g정도 10개,1960,해운대구,2900,사하구,940,47.96%,"2,413"
2016-07-07,닭고기,육계 1.0㎏,4276,남구,14900,부산진구,10624,248.46%,"4,928"
2016-07-07,대파,1.0㎏,1980,북구,5000,동래구,3020,152.53%,"2,761"
2016-07-07,돼지고기,삼겹살 500g,7900,동래구,13950,부산진구,6050,76.58%,"9,450"
2016-07-07,두부,500g 판두부(국산포장두부 420g) 1모,3250,북구,5300,남구,2050,63.08%,"3,808"
2016-07-07,라면,신라면 120g 1봉지,530,사상구,640,동래구,110,20.75%,560
2016-07-07,맥주,하이트 500㎖ 1병,1190,북구,1350,해운대구,160,13.45%,"1,270"
2016-07-07,무,2.0㎏ 1개,1280,북구,2655,사상구,1375,107.42%,"1,730"
2016-07-07,밀가루,백설표 중력분1등2.5㎏,2900,사상구,3790,사하구,890,30.69%,"2,940"
2016-07-07,밀감,100g 정도10개,7930,남구,12900,동래구,4970,62.67%,"8,430"
2016-07-07,배,600g 정도 신고 10개,18000,북구,40481,부산진구,22481,124.89%,"26,230"
2016-07-07,배추,2.0㎏ 1포기,1195,해운대구,3590,사하구,2395,200.42%,"1,853"
2016-07-07,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6650,동래구,4064,157.15%,"4,622"
2016-07-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,14900,사상구,1400,10.37%,"13,900"
2016-07-07,사과,300g정도 부사 10개,10384,해운대구,25000,북구,14616,140.76%,"12,422"
2016-07-07,사이다,칠성 PET병 1.5ℓ,1566,남구,2700,사하구,1134,72.41%,"2,008"
2016-07-07,설탕,백설표 정백당 1㎏,1540,남구,1790,동래구,250,16.23%,"1,585"
2016-07-07,소주,시원소주 360㎖ 1병,1080,사하구,1140,북구,60,5.56%,"1,105"
2016-07-07,쇠고기,한우등심 1등급 500g,33750,북구,49600,동래구,15850,46.96%,"38,125"
2016-07-07,식용유,백설표콩기름1.8ℓ,4850,남구,7690,사하구,2840,58.56%,"5,995"
2016-07-07,쌀,정미포장미 20㎏,31900,해운대구,49900,사하구,18000,56.43%,"35,567"
2016-07-07,양파,1.0㎏-잎없는것,1433,사상구,2350,북구,917,63.99%,"1,825"
2016-07-07,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2016-07-07,참기름,오뚜기 320㎖ 1병,6600,남구,6990,사하구,390,5.91%,"6,600"
2016-07-07,커피크림,동서 500g 리필용,2390,북구,3200,해운대구,810,33.89%,"2,420"
2016-07-07,콜라,코카콜라 PET병 1.8ℓ,1879,남구,2790,남구,911,48.48%,"2,335"
2016-07-07,화장지,뽀삐플러스30m×30롤(3겹),10733,사상구,24474,남구,13741,128.03%,"14,078"
