날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-07-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,사하구,11993,사하구,3818,46.7%,"10,084"
2016-07-07,고등어,30㎝정도 500g 1마리,2111,사하구,4433,사하구,2322,110.0%,"3,272"
2016-07-07,달걀,오경슈퍼란60g정도 10개,2590,사하구,2900,사하구,310,11.97%,"2,745"
2016-07-07,닭고기,육계 1.0㎏,6106,사하구,6990,사하구,884,14.48%,"6,548"
2016-07-07,대파,1.0㎏,2763,사하구,3179,사하구,416,15.06%,"2,971"
2016-07-07,돼지고기,삼겹살 500g,9950,사하구,11000,사하구,1050,10.55%,"10,475"
2016-07-07,두부,500g 판두부(국산포장두부 420g) 1모,4365,사하구,4410,사하구,45,1.03%,"4,388"
2016-07-07,라면,신라면 120g 1봉지,600,사하구,634,사하구,34,5.67%,617
2016-07-07,맥주,하이트 500㎖ 1병,1260,사하구,1350,사하구,90,7.14%,"1,305"
2016-07-07,무,2.0㎏ 1개,1550,사하구,1590,사하구,40,2.58%,"1,570"
2016-07-07,밀가루,백설표 중력분1등2.5㎏,3430,사하구,3790,사하구,360,10.5%,"3,610"
2016-07-07,밀감,100g 정도10개,9916,사하구,11414,사하구,1498,15.11%,"10,665"
2016-07-07,배,600g 정도 신고 10개,25500,사하구,26970,사하구,1470,5.76%,"26,235"
2016-07-07,배추,2.0㎏ 1포기,2180,사하구,3590,사하구,1410,64.68%,"2,885"
2016-07-07,부엌용세제,참그린1.4㎏1봉리필용,2990,사하구,6521,사하구,3531,118.09%,"4,756"
2016-07-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13880,사하구,14290,사하구,410,2.95%,"14,085"
2016-07-07,사과,300g정도 부사 10개,11650,사하구,11800,사하구,150,1.29%,"11,725"
2016-07-07,사이다,칠성 PET병 1.5ℓ,2450,사하구,2700,사하구,250,10.2%,"2,575"
2016-07-07,설탕,백설표 정백당 1㎏,1610,사하구,1690,사하구,80,4.97%,"1,650"
2016-07-07,소주,시원소주 360㎖ 1병,1080,사하구,1130,사하구,50,4.63%,"1,105"
2016-07-07,쇠고기,한우등심 1등급 500g,34950,사하구,42500,사하구,7550,21.6%,"38,725"
2016-07-07,식용유,백설표콩기름1.8ℓ,6950,사하구,7690,사하구,740,10.65%,"7,320"
2016-07-07,쌀,정미포장미 20㎏,35000,사하구,49900,사하구,14900,42.57%,"42,450"
2016-07-07,양파,1.0㎏-잎없는것,1470,사하구,2290,사하구,820,55.78%,"1,880"
2016-07-07,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2016-07-07,참기름,오뚜기 320㎖ 1병,6600,사하구,6990,사하구,390,5.91%,"6,795"
2016-07-07,커피크림,동서 500g 리필용,2490,사하구,2600,사하구,110,4.42%,"2,545"
2016-07-07,콜라,코카콜라 PET병 1.8ℓ,2190,사하구,2230,사하구,40,1.83%,"2,210"
2016-07-07,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,16900,사하구,4860,40.37%,"14,470"
