날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-07-14,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,사상구,8581,사상구,1156,15.57%,"8,003"
2016-07-14,간장,오복왕표 0.9ℓ 1병,6250,사상구,7360,사상구,1110,17.76%,"6,805"
2016-07-14,고등어,30㎝정도 500g 1마리,3921,사상구,4333,사상구,412,10.51%,"4,127"
2016-07-14,달걀,오경슈퍼란60g정도 10개,2450,사상구,2480,사상구,30,1.22%,"2,465"
2016-07-14,닭고기,육계 1.0㎏,10285,사상구,10380,사상구,95,0.92%,"10,333"
2016-07-14,대파,1.0㎏,2567,사상구,3316,사상구,749,29.18%,"2,942"
2016-07-14,돼지고기,삼겹살 500g,7950,사상구,12400,사상구,4450,55.97%,"10,175"
2016-07-14,두부,500g 판두부(국산포장두부 420g) 1모,4089,사상구,4089,사상구,0,0.0%,"4,089"
2016-07-14,라면,신라면 120g 1봉지,630,사상구,630,사상구,0,0.0%,630
2016-07-14,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2016-07-14,무,2.0㎏ 1개,2500,사상구,2655,사상구,155,6.2%,"2,578"
2016-07-14,밀가루,백설표 중력분1등2.5㎏,2980,사상구,2980,사상구,0,0.0%,"2,980"
2016-07-14,밀감,100g 정도10개,8325,사상구,9214,사상구,889,10.68%,"8,770"
2016-07-14,배,600g 정도 신고 10개,25800,사상구,29900,사상구,4100,15.89%,"27,850"
2016-07-14,배추,2.0㎏ 1포기,1660,사상구,1859,사상구,199,11.99%,"1,760"
2016-07-14,부엌용세제,참그린1.4㎏1봉리필용,5440,사상구,6153,사상구,713,13.11%,"5,797"
2016-07-14,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13650,사상구,14900,사상구,1250,9.16%,"14,275"
2016-07-14,사과,300g정도 부사 10개,10485,사상구,11500,사상구,1015,9.68%,"10,993"
2016-07-14,사이다,칠성 PET병 1.5ℓ,1566,사상구,2450,사상구,884,56.45%,"2,008"
2016-07-14,설탕,백설표 정백당 1㎏,1540,사상구,1630,사상구,90,5.84%,"1,585"
2016-07-14,소주,시원소주 360㎖ 1병,1120,사상구,1130,사상구,10,0.89%,"1,125"
2016-07-14,쇠고기,한우등심 1등급 500g,32046,사상구,44000,사상구,11954,37.3%,"38,023"
2016-07-14,식용유,백설표콩기름1.8ℓ,4850,사상구,7500,사상구,2650,54.64%,"6,175"
2016-07-14,쌀,정미포장미 20㎏,39800,사상구,39900,사상구,100,0.25%,"39,850"
2016-07-14,양파,1.0㎏-잎없는것,1433,사상구,2216,사상구,783,54.64%,"1,825"
2016-07-14,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2016-07-14,참기름,오뚜기 320㎖ 1병,6600,사상구,6600,사상구,0,0.0%,"6,600"
2016-07-14,커피크림,동서 500g 리필용,2580,사상구,3200,사상구,620,24.03%,"2,890"
2016-07-14,콜라,코카콜라 PET병 1.8ℓ,2780,사상구,2790,사상구,10,0.36%,"2,785"
2016-07-14,화장지,뽀삐플러스30m×30롤(3겹),10733,사상구,17422,사상구,6689,62.32%,"14,078"
