날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-04-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8581,남구,17850,남구,9269,108.02%,"13,216"
2016-04-07,간장,오복왕표 0.9ℓ 1병,6061,남구,6250,남구,189,3.12%,"6,156"
2016-04-07,고등어,30㎝정도 500g 1마리,4620,남구,6980,남구,2360,51.08%,"5,800"
2016-04-07,달걀,오경슈퍼란60g정도 10개,2480,남구,2580,남구,100,4.03%,"2,530"
2016-04-07,닭고기,육계 1.0㎏,5800,남구,7228,남구,1428,24.62%,"6,514"
2016-04-07,대파,1.0㎏,4966,남구,5102,남구,136,2.74%,"5,034"
2016-04-07,돼지고기,삼겹살 500g,9600,남구,9950,남구,350,3.65%,"9,775"
2016-04-07,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,5300,남구,935,21.42%,"4,833"
2016-04-07,라면,신라면 120g 1봉지,630,남구,630,남구,0,0.0%,630
2016-04-07,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2016-04-07,무,2.0㎏ 1개,1680,남구,2383,남구,703,41.85%,"2,032"
2016-04-07,밀가루,백설표 중력분1등2.5㎏,2980,남구,3430,남구,450,15.1%,"3,205"
2016-04-07,밀감,100g 정도10개,7930,남구,9480,남구,1550,19.55%,"8,705"
2016-04-07,배,600g 정도 신고 10개,23946,남구,26099,남구,2153,8.99%,"25,023"
2016-04-07,배추,2.0㎏ 1포기,1695,남구,3280,남구,1585,93.51%,"2,488"
2016-04-07,부엌용세제,참그린1.4㎏1봉리필용,6562,남구,6791,남구,229,3.49%,"6,677"
2016-04-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14500,남구,14900,남구,400,2.76%,"14,700"
2016-04-07,사과,300g정도 부사 10개,13055,남구,13823,남구,768,5.88%,"13,439"
2016-04-07,사이다,칠성 PET병 1.5ℓ,2316,남구,2450,남구,134,5.79%,"2,383"
2016-04-07,설탕,백설표 정백당 1㎏,1590,남구,1630,남구,40,2.52%,"1,610"
2016-04-07,소주,시원소주 360㎖ 1병,1120,남구,1130,남구,10,0.89%,"1,125"
2016-04-07,쇠고기,한우등심 1등급 500g,44950,남구,55500,남구,10550,23.47%,"50,225"
2016-04-07,식용유,백설표콩기름1.8ℓ,3540,남구,6950,남구,3410,96.33%,"5,245"
2016-04-07,쌀,정미포장미 20㎏,32900,남구,39800,남구,6900,20.97%,"36,350"
2016-04-07,양파,1.0㎏-잎없는것,3007,남구,3186,남구,179,5.95%,"3,097"
2016-04-07,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2016-04-07,참기름,오뚜기 320㎖ 1병,6600,남구,6600,남구,0,0.0%,"6,600"
2016-04-07,커피크림,동서 500g 리필용,2580,남구,3200,남구,620,24.03%,"2,890"
2016-04-07,콜라,코카콜라 PET병 1.8ℓ,1879,남구,2780,남구,901,47.95%,"2,330"
2016-04-07,화장지,뽀삐플러스30m×30롤(3겹),11793,남구,18562,남구,6769,57.4%,"15,178"
