날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-01-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8581,남구,14850,남구,6269,73.06%,"11,716"
2016-01-07,간장,오복왕표 0.9ℓ 1병,6061,남구,6250,남구,189,3.12%,"6,156"
2016-01-07,고등어,30㎝정도 500g 1마리,3300,남구,4375,남구,1075,32.58%,"3,838"
2016-01-07,달걀,오경슈퍼란60g정도 10개,2580,남구,2600,남구,20,0.78%,"2,590"
2016-01-07,닭고기,육계 1.0㎏,4800,남구,5980,남구,1180,24.58%,"5,390"
2016-01-07,대파,1.0㎏,3815,남구,4948,남구,1133,29.7%,"4,382"
2016-01-07,돼지고기,삼겹살 500g,9500,남구,9500,남구,0,0.0%,"9,500"
2016-01-07,두부,500g 판두부(국산포장두부 420g) 1모,4089,남구,5300,남구,1211,29.62%,"4,695"
2016-01-07,라면,신라면 120g 1봉지,630,남구,630,남구,0,0.0%,630
2016-01-07,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2016-01-07,무,2.0㎏ 1개,980,남구,1686,남구,706,72.04%,"1,333"
2016-01-07,밀가루,백설표 중력분1등2.5㎏,3430,남구,3430,남구,0,0.0%,"3,430"
2016-01-07,밀감,100g 정도10개,2250,남구,2300,남구,50,2.22%,"2,275"
2016-01-07,배,600g 정도 신고 10개,31920,남구,38525,남구,6605,20.69%,"35,223"
2016-01-07,배추,2.0㎏ 1포기,995,남구,1680,남구,685,68.84%,"1,338"
2016-01-07,부엌용세제,참그린1.4㎏1봉리필용,6500,남구,6562,남구,62,0.95%,"6,531"
2016-01-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13650,남구,13650,남구,0,0.0%,"13,650"
2016-01-07,사과,300g정도 부사 10개,9078,남구,15923,남구,6845,75.4%,"12,501"
2016-01-07,사이다,칠성 PET병 1.5ℓ,2316,남구,2450,남구,134,5.79%,"2,383"
2016-01-07,설탕,백설표 정백당 1㎏,1630,남구,1630,남구,0,0.0%,"1,630"
2016-01-07,소주,시원소주 360㎖ 1병,1120,남구,1130,남구,10,0.89%,"1,125"
2016-01-07,식용유,백설표콩기름1.8ℓ,6950,남구,7140,남구,190,2.73%,"7,045"
2016-01-07,쌀,정미포장미 20㎏,39800,남구,53800,남구,14000,35.18%,"46,800"
2016-01-07,양파,1.0㎏-잎없는것,2763,남구,3186,남구,423,15.31%,"2,975"
2016-01-07,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2016-01-07,참기름,오뚜기 320㎖ 1병,6600,남구,6600,남구,0,0.0%,"6,600"
2016-01-07,커피크림,동서 500g 리필용,2580,남구,3000,남구,420,16.28%,"2,790"
2016-01-07,콜라,코카콜라 PET병 1.8ℓ,1980,남구,2780,남구,800,40.4%,"2,380"
2016-01-07,화장지,뽀삐플러스30m×30롤(3겹),11793,남구,24474,남구,12681,107.53%,"18,134"
2016-04-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8581,남구,17850,남구,9269,108.02%,"13,216"
2016-04-07,간장,오복왕표 0.9ℓ 1병,6061,남구,6250,남구,189,3.12%,"6,156"
2016-04-07,고등어,30㎝정도 500g 1마리,4620,남구,6980,남구,2360,51.08%,"5,800"
2016-04-07,달걀,오경슈퍼란60g정도 10개,2480,남구,2580,남구,100,4.03%,"2,530"
2016-04-07,닭고기,육계 1.0㎏,5800,남구,7228,남구,1428,24.62%,"6,514"
2016-04-07,대파,1.0㎏,4966,남구,5102,남구,136,2.74%,"5,034"
2016-04-07,돼지고기,삼겹살 500g,9600,남구,9950,남구,350,3.65%,"9,775"
2016-04-07,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,5300,남구,935,21.42%,"4,833"
2016-04-07,라면,신라면 120g 1봉지,630,남구,630,남구,0,0.0%,630
2016-04-07,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2016-04-07,무,2.0㎏ 1개,1680,남구,2383,남구,703,41.85%,"2,032"
2016-04-07,밀가루,백설표 중력분1등2.5㎏,2980,남구,3430,남구,450,15.1%,"3,205"
2016-04-07,밀감,100g 정도10개,7930,남구,9480,남구,1550,19.55%,"8,705"
2016-04-07,배,600g 정도 신고 10개,23946,남구,26099,남구,2153,8.99%,"25,023"
2016-04-07,배추,2.0㎏ 1포기,1695,남구,3280,남구,1585,93.51%,"2,488"
2016-04-07,부엌용세제,참그린1.4㎏1봉리필용,6562,남구,6791,남구,229,3.49%,"6,677"
2016-04-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14500,남구,14900,남구,400,2.76%,"14,700"
2016-04-07,사과,300g정도 부사 10개,13055,남구,13823,남구,768,5.88%,"13,439"
2016-04-07,사이다,칠성 PET병 1.5ℓ,2316,남구,2450,남구,134,5.79%,"2,383"
2016-04-07,설탕,백설표 정백당 1㎏,1590,남구,1630,남구,40,2.52%,"1,610"
2016-04-07,소주,시원소주 360㎖ 1병,1120,남구,1130,남구,10,0.89%,"1,125"
2016-04-07,쇠고기,한우등심 1등급 500g,44950,남구,55500,남구,10550,23.47%,"50,225"
2016-04-07,식용유,백설표콩기름1.8ℓ,3540,남구,6950,남구,3410,96.33%,"5,245"
2016-04-07,쌀,정미포장미 20㎏,32900,남구,39800,남구,6900,20.97%,"36,350"
2016-04-07,양파,1.0㎏-잎없는것,3007,남구,3186,남구,179,5.95%,"3,097"
2016-04-07,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2016-04-07,참기름,오뚜기 320㎖ 1병,6600,남구,6600,남구,0,0.0%,"6,600"
2016-04-07,커피크림,동서 500g 리필용,2580,남구,3200,남구,620,24.03%,"2,890"
2016-04-07,콜라,코카콜라 PET병 1.8ℓ,1879,남구,2780,남구,901,47.95%,"2,330"
2016-04-07,화장지,뽀삐플러스30m×30롤(3겹),11793,남구,18562,남구,6769,57.4%,"15,178"
2016-07-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,남구,8581,남구,1156,15.57%,"8,003"
2016-07-07,간장,오복왕표 0.9ℓ 1병,6061,남구,6250,남구,189,3.12%,"6,156"
2016-07-07,고등어,30㎝정도 500g 1마리,2280,남구,2768,남구,488,21.4%,"2,524"
2016-07-07,달걀,오경슈퍼란60g정도 10개,2480,남구,2480,남구,0,0.0%,"2,480"
2016-07-07,닭고기,육계 1.0㎏,4276,남구,5580,남구,1304,30.5%,"4,928"
2016-07-07,대파,1.0㎏,3242,남구,3633,남구,391,12.06%,"3,438"
2016-07-07,돼지고기,삼겹살 500g,11000,남구,11950,남구,950,8.64%,"11,475"
2016-07-07,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,5300,남구,935,21.42%,"4,833"
2016-07-07,라면,신라면 120g 1봉지,590,남구,590,남구,0,0.0%,590
2016-07-07,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2016-07-07,무,2.0㎏ 1개,1780,남구,1984,남구,204,11.46%,"1,882"
2016-07-07,밀가루,백설표 중력분1등2.5㎏,2980,남구,3430,남구,450,15.1%,"3,205"
2016-07-07,밀감,100g 정도10개,7930,남구,8930,남구,1000,12.61%,"8,430"
2016-07-07,배,600g 정도 신고 10개,23946,남구,26700,남구,2754,11.5%,"25,323"
2016-07-07,부엌용세제,참그린1.4㎏1봉리필용,5162,남구,6153,남구,991,19.2%,"5,658"
2016-07-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,14300,남구,800,5.93%,"13,900"
2016-07-07,사과,300g정도 부사 10개,11985,남구,13055,남구,1070,8.93%,"12,520"
2016-07-07,사이다,칠성 PET병 1.5ℓ,1566,남구,2450,남구,884,56.45%,"2,008"
2016-07-07,설탕,백설표 정백당 1㎏,1540,남구,1630,남구,90,5.84%,"1,585"
2016-07-07,소주,시원소주 360㎖ 1병,1120,남구,1130,남구,10,0.89%,"1,125"
2016-07-07,쇠고기,한우등심 1등급 500g,39950,남구,44000,남구,4050,10.14%,"41,975"
2016-07-07,식용유,백설표콩기름1.8ℓ,4850,남구,7140,남구,2290,47.22%,"5,995"
2016-07-07,쌀,정미포장미 20㎏,39800,남구,39900,남구,100,0.25%,"39,850"
2016-07-07,양파,1.0㎏-잎없는것,1786,남구,2003,남구,217,12.15%,"1,895"
2016-07-07,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2016-07-07,참기름,오뚜기 320㎖ 1병,6600,남구,6600,남구,0,0.0%,"6,600"
2016-07-07,커피크림,동서 500g 리필용,2580,남구,2980,남구,400,15.5%,"2,780"
2016-07-07,콜라,코카콜라 PET병 1.8ℓ,1879,남구,2790,남구,911,48.48%,"2,335"
2016-07-07,화장지,뽀삐플러스30m×30롤(3겹),11793,남구,24474,남구,12681,107.53%,"18,134"
2016-10-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6906,남구,14850,남구,7944,115.03%,"10,878"
2016-10-06,간장,오복왕표 0.9ℓ 1병,6061,남구,6250,남구,189,3.12%,"6,156"
2016-10-06,고등어,30㎝정도 500g 1마리,3142,남구,3645,남구,503,16.01%,"3,394"
2016-10-06,달걀,오경슈퍼란60g정도 10개,2490,남구,2580,남구,90,3.61%,"2,535"
2016-10-06,닭고기,육계 1.0㎏,4850,남구,6657,남구,1807,37.26%,"5,754"
2016-10-06,대파,1.0㎏,4466,남구,6191,남구,1725,38.63%,"5,329"
2016-10-06,돼지고기,삼겹살 500g,7900,남구,9950,남구,2050,25.95%,"8,925"
2016-10-06,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,5300,남구,935,21.42%,"4,833"
2016-10-06,라면,신라면 120g 1봉지,630,남구,630,남구,0,0.0%,630
2016-10-06,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2016-10-06,무,2.0㎏ 1개,2880,남구,3502,남구,622,21.6%,"3,191"
2016-10-06,밀가루,백설표 중력분1등2.5㎏,2980,남구,2980,남구,0,0.0%,"2,980"
2016-10-06,밀감,100g 정도10개,5266,남구,6320,남구,1054,20.02%,"5,793"
2016-10-06,배,600g 정도 신고 10개,23940,남구,37689,남구,13749,57.43%,"30,815"
2016-10-06,배추,2.0㎏ 1포기,5980,남구,6475,남구,495,8.28%,"6,228"
2016-10-06,부엌용세제,참그린1.4㎏1봉리필용,6562,남구,6770,남구,208,3.17%,"6,666"
2016-10-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,13500,남구,0,0.0%,"13,500"
2016-10-06,사과,300g정도 부사 10개,8800,남구,9093,남구,293,3.33%,"8,947"
2016-10-06,사이다,칠성 PET병 1.5ℓ,1608,남구,2450,남구,842,52.36%,"2,029"
2016-10-06,설탕,백설표 정백당 1㎏,1540,남구,1630,남구,90,5.84%,"1,585"
2016-10-06,소주,시원소주 360㎖ 1병,1130,남구,1130,남구,0,0.0%,"1,130"
2016-10-06,쇠고기,한우등심 1등급 500g,48000,남구,49450,남구,1450,3.02%,"48,725"
2016-10-06,식용유,백설표콩기름1.8ℓ,6950,남구,7140,남구,190,2.73%,"7,045"
2016-10-06,쌀,정미포장미 20㎏,39800,남구,39900,남구,100,0.25%,"39,850"
2016-10-06,양파,1.0㎏-잎없는것,1610,남구,2120,남구,510,31.68%,"1,865"
2016-10-06,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2016-10-06,참기름,오뚜기 320㎖ 1병,7250,남구,7250,남구,0,0.0%,"7,250"
2016-10-06,커피크림,동서 500g 리필용,2580,남구,2980,남구,400,15.5%,"2,780"
2016-10-06,콜라,코카콜라 PET병 1.8ℓ,2780,남구,2790,남구,10,0.36%,"2,785"
2016-10-06,화장지,뽀삐플러스30m×30롤(3겹),9248,남구,24474,남구,15226,164.64%,"16,861"
