날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-10-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6906,사상구,14850,사상구,7944,115.03%,"10,878"
2016-10-13,간장,오복왕표 0.9ℓ 1병,5770,사상구,6061,사상구,291,5.04%,"5,916"
2016-10-13,고등어,30㎝정도 500g 1마리,3921,사상구,4302,사상구,381,9.72%,"4,112"
2016-10-13,달걀,오경슈퍼란60g정도 10개,2780,사상구,3190,사상구,410,14.75%,"2,985"
2016-10-13,닭고기,육계 1.0㎏,10285,사상구,10952,사상구,667,6.49%,"10,619"
2016-10-13,대파,1.0㎏,3564,사상구,4590,사상구,1026,28.79%,"4,077"
2016-10-13,돼지고기,삼겹살 500g,9950,사상구,10625,사상구,675,6.78%,"10,288"
2016-10-13,두부,500g 판두부(국산포장두부 420g) 1모,4089,사상구,4089,사상구,0,0.0%,"4,089"
2016-10-13,라면,신라면 120g 1봉지,630,사상구,630,사상구,0,0.0%,630
2016-10-13,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2016-10-13,무,2.0㎏ 1개,2956,사상구,3164,사상구,208,7.04%,"3,060"
2016-10-13,밀가루,백설표 중력분1등2.5㎏,2980,사상구,3430,사상구,450,15.1%,"3,205"
2016-10-13,밀감,100g 정도10개,5370,사상구,7200,사상구,1830,34.08%,"6,285"
2016-10-13,배,600g 정도 신고 10개,30150,사상구,32093,사상구,1943,6.44%,"31,122"
2016-10-13,배추,2.0㎏ 1포기,4446,사상구,4991,사상구,545,12.26%,"4,719"
2016-10-13,부엌용세제,참그린1.4㎏1봉리필용,6774,사상구,6791,사상구,17,0.25%,"6,783"
2016-10-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,사상구,13880,사상구,380,2.81%,"13,690"
2016-10-13,사과,300g정도 부사 10개,8687,사상구,17914,사상구,9227,106.22%,"13,301"
2016-10-13,사이다,칠성 PET병 1.5ℓ,2316,사상구,2450,사상구,134,5.79%,"2,383"
2016-10-13,설탕,백설표 정백당 1㎏,1540,사상구,1630,사상구,90,5.84%,"1,585"
2016-10-13,소주,시원소주 360㎖ 1병,1130,사상구,1130,사상구,0,0.0%,"1,130"
2016-10-13,쇠고기,한우등심 1등급 500g,31375,사상구,39950,사상구,8575,27.33%,"35,663"
2016-10-13,식용유,백설표콩기름1.8ℓ,6708,사상구,6950,사상구,242,3.61%,"6,829"
2016-10-13,쌀,정미포장미 20㎏,39800,사상구,39900,사상구,100,0.25%,"39,850"
2016-10-13,양파,1.0㎏-잎없는것,1552,사상구,1588,사상구,36,2.32%,"1,570"
2016-10-13,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2016-10-13,참기름,오뚜기 320㎖ 1병,7250,사상구,7250,사상구,0,0.0%,"7,250"
2016-10-13,커피크림,동서 500g 리필용,2580,사상구,2980,사상구,400,15.5%,"2,780"
2016-10-13,콜라,코카콜라 PET병 1.8ℓ,2780,사상구,2790,사상구,10,0.36%,"2,785"
2016-10-13,화장지,뽀삐플러스30m×30롤(3겹),17525,사상구,17733,사상구,208,1.19%,"17,629"
