날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-04-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5400,북구,17850,남구,12450,230.56%,"6,038"
2016-04-07,간장,오복왕표 0.9ℓ 1병,3754,해운대구,7360,사상구,3606,96.06%,"4,985"
2016-04-07,고등어,30㎝정도 500g 1마리,2405,사상구,6980,남구,4575,190.23%,"4,329"
2016-04-07,달걀,오경슈퍼란60g정도 10개,1960,해운대구,3000,동래구,1040,53.06%,"2,413"
2016-04-07,닭고기,육계 1.0㎏,7,동래구,12900,부산진구,12893,184185.71%,"3,004"
2016-04-07,대파,1.0㎏,2592,해운대구,5653,동래구,3061,118.09%,"4,119"
2016-04-07,돼지고기,삼겹살 500g,6400,동래구,12950,부산진구,6550,102.34%,"8,000"
2016-04-07,두부,500g 판두부(국산포장두부 420g) 1모,3250,북구,5300,남구,2050,63.08%,"3,808"
2016-04-07,라면,신라면 120g 1봉지,630,남구,634,동래구,4,0.63%,630
2016-04-07,맥주,하이트 500㎖ 1병,1240,남구,1350,해운대구,110,8.87%,"1,240"
2016-04-07,무,2.0㎏ 1개,1680,남구,2958,해운대구,1278,76.07%,"2,032"
2016-04-07,밀가루,백설표 중력분1등2.5㎏,2980,남구,3790,사하구,810,27.18%,"3,205"
2016-04-07,밀감,100g 정도10개,7930,남구,10000,부산진구,2070,26.1%,"8,705"
2016-04-07,배,600g 정도 신고 10개,23000,사하구,38741,동래구,15741,68.44%,"23,150"
2016-04-07,배추,2.0㎏ 1포기,1695,남구,6293,동래구,4598,271.27%,"2,488"
2016-04-07,부엌용세제,참그린1.4㎏1봉리필용,2950,해운대구,6791,남구,3841,130.2%,"4,968"
2016-04-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11800,사상구,15750,사상구,3950,33.47%,"13,775"
2016-04-07,사과,300g정도 부사 10개,9076,해운대구,25000,북구,15924,175.45%,"10,318"
2016-04-07,사이다,칠성 PET병 1.5ℓ,2316,남구,2700,사하구,384,16.58%,"2,383"
2016-04-07,설탕,백설표 정백당 1㎏,1590,남구,1790,동래구,200,12.58%,"1,610"
2016-04-07,소주,시원소주 360㎖ 1병,1080,사하구,1140,북구,60,5.56%,"1,105"
2016-04-07,쇠고기,한우등심 1등급 500g,31000,북구,55500,남구,24500,79.03%,"37,750"
2016-04-07,식용유,백설표콩기름1.8ℓ,3540,남구,7690,사하구,4150,117.23%,"5,245"
2016-04-07,쌀,정미포장미 20㎏,32900,남구,49900,사하구,17000,51.67%,"36,350"
2016-04-07,양파,1.0㎏-잎없는것,2655,사상구,3980,북구,1325,49.91%,"2,714"
2016-04-07,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2016-04-07,참기름,오뚜기 320㎖ 1병,6600,남구,6990,사하구,390,5.91%,"6,600"
2016-04-07,커피크림,동서 500g 리필용,2390,북구,3200,남구,810,33.89%,"2,420"
2016-04-07,콜라,코카콜라 PET병 1.8ℓ,1879,남구,2780,남구,901,47.95%,"2,330"
2016-04-07,화장지,뽀삐플러스30m×30롤(3겹),9900,부산진구,23900,북구,14000,141.41%,"9,900"
