날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-10-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5615,사하구,7425,사하구,1810,32.24%,"6,520"
2016-10-06,고등어,30㎝정도 500g 1마리,2777,사하구,3289,사하구,512,18.44%,"3,033"
2016-10-06,달걀,오경슈퍼란60g정도 10개,2790,사하구,2900,사하구,110,3.94%,"2,845"
2016-10-06,닭고기,육계 1.0㎏,6272,사하구,7590,사하구,1318,21.01%,"6,931"
2016-10-06,대파,1.0㎏,3435,사하구,4152,사하구,717,20.87%,"3,794"
2016-10-06,돼지고기,삼겹살 500g,9450,사하구,9900,사하구,450,4.76%,"9,675"
2016-10-06,두부,500g 판두부(국산포장두부 420g) 1모,4365,사하구,4410,사하구,45,1.03%,"4,388"
2016-10-06,라면,신라면 120g 1봉지,630,사하구,630,사하구,0,0.0%,630
2016-10-06,맥주,하이트 500㎖ 1병,1260,사하구,1350,사하구,90,7.14%,"1,305"
2016-10-06,무,2.0㎏ 1개,2790,사하구,2980,사하구,190,6.81%,"2,885"
2016-10-06,밀가루,백설표 중력분1등2.5㎏,3430,사하구,3790,사하구,360,10.5%,"3,610"
2016-10-06,밀감,100g 정도10개,5990,사하구,9900,사하구,3910,65.28%,"7,945"
2016-10-06,배,600g 정도 신고 10개,17700,사하구,24750,사하구,7050,39.83%,"21,225"
2016-10-06,배추,2.0㎏ 1포기,6580,사하구,7990,사하구,1410,21.43%,"7,285"
2016-10-06,부엌용세제,참그린1.4㎏1봉리필용,5989,사하구,6521,사하구,532,8.88%,"6,255"
2016-10-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13880,사하구,14290,사하구,410,2.95%,"14,085"
2016-10-06,사과,300g정도 부사 10개,8990,사하구,12375,사하구,3385,37.65%,"10,683"
2016-10-06,사이다,칠성 PET병 1.5ℓ,2325,사하구,2450,사하구,125,5.38%,"2,388"
2016-10-06,설탕,백설표 정백당 1㎏,1610,사하구,1690,사하구,80,4.97%,"1,650"
2016-10-06,소주,시원소주 360㎖ 1병,1080,사하구,1130,사하구,50,4.63%,"1,105"
2016-10-06,쇠고기,한우등심 1등급 500g,44500,사하구,45000,사하구,500,1.12%,"44,750"
2016-10-06,식용유,백설표콩기름1.8ℓ,6950,사하구,7690,사하구,740,10.65%,"7,320"
2016-10-06,쌀,정미포장미 20㎏,32800,사하구,49900,사하구,17100,52.13%,"41,350"
2016-10-06,양파,1.0㎏-잎없는것,1980,사하구,2590,사하구,610,30.81%,"2,285"
2016-10-06,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2016-10-06,참기름,오뚜기 320㎖ 1병,6990,사하구,7250,사하구,260,3.72%,"7,120"
2016-10-06,커피크림,동서 500g 리필용,2490,사하구,2600,사하구,110,4.42%,"2,545"
2016-10-06,콜라,코카콜라 PET병 1.8ℓ,1879,사하구,2190,사하구,311,16.55%,"2,035"
2016-10-06,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,16900,사하구,4860,40.37%,"14,470"
