날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-07-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,해운대구,8880,해운대구,705,8.62%,"8,545"
2016-07-07,간장,오복왕표 0.9ℓ 1병,3754,해운대구,6250,해운대구,2496,66.49%,"4,918"
2016-07-07,고등어,30㎝정도 500g 1마리,3990,해운대구,6857,해운대구,2867,71.85%,"5,334"
2016-07-07,달걀,오경슈퍼란60g정도 10개,1960,해운대구,2800,해운대구,840,42.86%,"2,413"
2016-07-07,닭고기,육계 1.0㎏,5980,해운대구,8990,해운대구,3010,50.33%,"7,025"
2016-07-07,대파,1.0㎏,2128,해운대구,4698,해운대구,2570,120.77%,"3,446"
2016-07-07,돼지고기,삼겹살 500g,10000,해운대구,11950,해운대구,1950,19.5%,"10,983"
2016-07-07,두부,500g 판두부(국산포장두부 420g) 1모,4089,해운대구,4365,해운대구,276,6.75%,"4,273"
2016-07-07,라면,신라면 120g 1봉지,588,해운대구,600,해운대구,12,2.04%,593
2016-07-07,맥주,하이트 500㎖ 1병,1240,해운대구,1350,해운대구,110,8.87%,"1,277"
2016-07-07,무,2.0㎏ 1개,1780,해운대구,2257,해운대구,477,26.8%,"2,055"
2016-07-07,밀가루,백설표 중력분1등2.5㎏,2980,해운대구,3400,해운대구,420,14.09%,"3,120"
2016-07-07,밀감,100g 정도10개,8930,해운대구,9916,해운대구,986,11.04%,"9,310"
2016-07-07,배추,2.0㎏ 1포기,1195,해운대구,2594,해운대구,1399,117.07%,"1,853"
2016-07-07,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,5950,해운대구,3364,130.09%,"4,622"
2016-07-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,해운대구,14500,해운대구,1000,7.41%,"14,100"
2016-07-07,사과,300g정도 부사 10개,10384,해운대구,14194,해운대구,3810,36.69%,"12,422"
2016-07-07,사이다,칠성 PET병 1.5ℓ,1566,해운대구,2450,해운대구,884,56.45%,"2,155"
2016-07-07,설탕,백설표 정백당 1㎏,1540,해운대구,1630,해운대구,90,5.84%,"1,593"
2016-07-07,소주,시원소주 360㎖ 1병,1120,해운대구,1130,해운대구,10,0.89%,"1,127"
2016-07-07,쇠고기,한우등심 1등급 500g,39000,해운대구,42500,해운대구,3500,8.97%,"40,483"
2016-07-07,식용유,백설표콩기름1.8ℓ,4850,해운대구,6950,해운대구,2100,43.3%,"6,250"
2016-07-07,쌀,정미포장미 20㎏,31900,해운대구,39800,해운대구,7900,24.76%,"35,567"
2016-07-07,양파,1.0㎏-잎없는것,1470,해운대구,1696,해운대구,226,15.37%,"1,548"
2016-07-07,우유,부산우유 200㎖ 종이팩,730,해운대구,730,해운대구,0,0.0%,730
2016-07-07,참기름,오뚜기 320㎖ 1병,6600,해운대구,6600,해운대구,0,0.0%,"6,600"
2016-07-07,커피크림,동서 500g 리필용,2410,해운대구,3200,해운대구,790,32.78%,"2,730"
2016-07-07,콜라,코카콜라 PET병 1.8ℓ,1880,해운대구,2790,해운대구,910,48.4%,"2,300"
2016-07-07,화장지,뽀삐플러스30m×30롤(3겹),11793,해운대구,19600,해운대구,7807,66.2%,"16,033"
