날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-01-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8581,사상구,16350,사상구,7769,90.54%,"12,466"
2016-01-07,간장,오복왕표 0.9ℓ 1병,6061,사상구,6250,사상구,189,3.12%,"6,156"
2016-01-07,고등어,30㎝정도 500g 1마리,4788,사상구,4788,사상구,0,0.0%,"4,788"
2016-01-07,달걀,오경슈퍼란60g정도 10개,2580,사상구,2600,사상구,20,0.78%,"2,590"
2016-01-07,닭고기,육계 1.0㎏,6900,사상구,7980,사상구,1080,15.65%,"7,440"
2016-01-07,대파,1.0㎏,3723,사상구,6085,사상구,2362,63.44%,"4,904"
2016-01-07,돼지고기,삼겹살 500g,9500,사상구,9500,사상구,0,0.0%,"9,500"
2016-01-07,두부,500g 판두부(국산포장두부 420g) 1모,4089,사상구,4089,사상구,0,0.0%,"4,089"
2016-01-07,라면,신라면 120g 1봉지,630,사상구,634,사상구,4,0.63%,632
2016-01-07,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2016-01-07,무,2.0㎏ 1개,1570,사상구,2890,사상구,1320,84.08%,"2,230"
2016-01-07,밀가루,백설표 중력분1등2.5㎏,3430,사상구,3430,사상구,0,0.0%,"3,430"
2016-01-07,밀감,100g 정도10개,2250,사상구,2300,사상구,50,2.22%,"2,275"
2016-01-07,배,600g 정도 신고 10개,22269,사상구,33234,사상구,10965,49.24%,"27,752"
2016-01-07,배추,2.0㎏ 1포기,944,사상구,1690,사상구,746,79.03%,"1,317"
2016-01-07,부엌용세제,참그린1.4㎏1봉리필용,6500,사상구,6774,사상구,274,4.22%,"6,637"
2016-01-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13650,사상구,14680,사상구,1030,7.55%,"14,165"
2016-01-07,사과,300g정도 부사 10개,9024,사상구,16402,사상구,7378,81.76%,"12,713"
2016-01-07,사이다,칠성 PET병 1.5ℓ,2316,사상구,2450,사상구,134,5.79%,"2,383"
2016-01-07,설탕,백설표 정백당 1㎏,1630,사상구,1630,사상구,0,0.0%,"1,630"
2016-01-07,소주,시원소주 360㎖ 1병,1120,사상구,1130,사상구,10,0.89%,"1,125"
2016-01-07,식용유,백설표콩기름1.8ℓ,5950,사상구,6950,사상구,1000,16.81%,"6,450"
2016-01-07,쌀,정미포장미 20㎏,44800,사상구,53800,사상구,9000,20.09%,"49,300"
2016-01-07,양파,1.0㎏-잎없는것,2830,사상구,3654,사상구,824,29.12%,"3,242"
2016-01-07,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2016-01-07,참기름,오뚜기 320㎖ 1병,6600,사상구,6600,사상구,0,0.0%,"6,600"
2016-01-07,커피크림,동서 500g 리필용,2580,사상구,3000,사상구,420,16.28%,"2,790"
2016-01-07,콜라,코카콜라 PET병 1.8ℓ,1980,사상구,2580,사상구,600,30.3%,"2,280"
2016-01-07,화장지,뽀삐플러스30m×30롤(3겹),11793,사상구,17446,사상구,5653,47.94%,"14,620"
2016-04-14,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6627,사상구,6675,사상구,48,0.72%,"6,651"
2016-04-14,간장,오복왕표 0.9ℓ 1병,6250,사상구,7360,사상구,1110,17.76%,"6,805"
2016-04-14,고등어,30㎝정도 500g 1마리,3772,사상구,5000,사상구,1228,32.56%,"4,386"
2016-04-14,달걀,오경슈퍼란60g정도 10개,2480,사상구,2580,사상구,100,4.03%,"2,530"
2016-04-14,닭고기,육계 1.0㎏,5990,사상구,8800,사상구,2810,46.91%,"7,395"
2016-04-14,대파,1.0㎏,3638,사상구,4142,사상구,504,13.85%,"3,890"
2016-04-14,돼지고기,삼겹살 500g,7250,사상구,11750,사상구,4500,62.07%,"9,500"
2016-04-14,두부,500g 판두부(국산포장두부 420g) 1모,4089,사상구,4089,사상구,0,0.0%,"4,089"
2016-04-14,라면,신라면 120g 1봉지,630,사상구,634,사상구,4,0.63%,632
2016-04-14,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2016-04-14,무,2.0㎏ 1개,2329,사상구,2594,사상구,265,11.38%,"2,462"
2016-04-14,밀가루,백설표 중력분1등2.5㎏,2980,사상구,3430,사상구,450,15.1%,"3,205"
2016-04-14,배,600g 정도 신고 10개,25319,사상구,27577,사상구,2258,8.92%,"26,448"
2016-04-14,배추,2.0㎏ 1포기,1603,사상구,1987,사상구,384,23.96%,"1,795"
2016-04-14,부엌용세제,참그린1.4㎏1봉리필용,3387,사상구,5746,사상구,2359,69.65%,"4,567"
2016-04-14,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11800,사상구,15750,사상구,3950,33.47%,"13,775"
2016-04-14,사과,300g정도 부사 10개,9900,사상구,15719,사상구,5819,58.78%,"12,810"
2016-04-14,사이다,칠성 PET병 1.5ℓ,2316,사상구,2450,사상구,134,5.79%,"2,383"
2016-04-14,설탕,백설표 정백당 1㎏,1590,사상구,1630,사상구,40,2.52%,"1,610"
2016-04-14,소주,시원소주 360㎖ 1병,1120,사상구,1130,사상구,10,0.89%,"1,125"
2016-04-14,식용유,백설표콩기름1.8ℓ,6950,사상구,6950,사상구,0,0.0%,"6,950"
2016-04-14,쌀,정미포장미 20㎏,32900,사상구,39800,사상구,6900,20.97%,"36,350"
2016-04-14,양파,1.0㎏-잎없는것,2655,사상구,2772,사상구,117,4.41%,"2,714"
2016-04-14,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2016-04-14,참기름,오뚜기 320㎖ 1병,6600,사상구,6600,사상구,0,0.0%,"6,600"
2016-04-14,커피크림,동서 500g 리필용,2580,사상구,3200,사상구,620,24.03%,"2,890"
2016-04-14,콜라,코카콜라 PET병 1.8ℓ,2780,사상구,2790,사상구,10,0.36%,"2,785"
2016-04-14,화장지,뽀삐플러스30m×30롤(3겹),14414,사상구,17422,사상구,3008,20.87%,"15,918"
2016-07-14,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,사상구,8581,사상구,1156,15.57%,"8,003"
2016-07-14,간장,오복왕표 0.9ℓ 1병,6250,사상구,7360,사상구,1110,17.76%,"6,805"
2016-07-14,고등어,30㎝정도 500g 1마리,3921,사상구,4333,사상구,412,10.51%,"4,127"
2016-07-14,달걀,오경슈퍼란60g정도 10개,2450,사상구,2480,사상구,30,1.22%,"2,465"
2016-07-14,닭고기,육계 1.0㎏,10285,사상구,10380,사상구,95,0.92%,"10,333"
2016-07-14,대파,1.0㎏,2567,사상구,3316,사상구,749,29.18%,"2,942"
2016-07-14,돼지고기,삼겹살 500g,7950,사상구,12400,사상구,4450,55.97%,"10,175"
2016-07-14,두부,500g 판두부(국산포장두부 420g) 1모,4089,사상구,4089,사상구,0,0.0%,"4,089"
2016-07-14,라면,신라면 120g 1봉지,630,사상구,630,사상구,0,0.0%,630
2016-07-14,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2016-07-14,무,2.0㎏ 1개,2500,사상구,2655,사상구,155,6.2%,"2,578"
2016-07-14,밀가루,백설표 중력분1등2.5㎏,2980,사상구,2980,사상구,0,0.0%,"2,980"
2016-07-14,밀감,100g 정도10개,8325,사상구,9214,사상구,889,10.68%,"8,770"
2016-07-14,배,600g 정도 신고 10개,25800,사상구,29900,사상구,4100,15.89%,"27,850"
2016-07-14,배추,2.0㎏ 1포기,1660,사상구,1859,사상구,199,11.99%,"1,760"
2016-07-14,부엌용세제,참그린1.4㎏1봉리필용,5440,사상구,6153,사상구,713,13.11%,"5,797"
2016-07-14,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13650,사상구,14900,사상구,1250,9.16%,"14,275"
2016-07-14,사과,300g정도 부사 10개,10485,사상구,11500,사상구,1015,9.68%,"10,993"
2016-07-14,사이다,칠성 PET병 1.5ℓ,1566,사상구,2450,사상구,884,56.45%,"2,008"
2016-07-14,설탕,백설표 정백당 1㎏,1540,사상구,1630,사상구,90,5.84%,"1,585"
2016-07-14,소주,시원소주 360㎖ 1병,1120,사상구,1130,사상구,10,0.89%,"1,125"
2016-07-14,쇠고기,한우등심 1등급 500g,32046,사상구,44000,사상구,11954,37.3%,"38,023"
2016-07-14,식용유,백설표콩기름1.8ℓ,4850,사상구,7500,사상구,2650,54.64%,"6,175"
2016-07-14,쌀,정미포장미 20㎏,39800,사상구,39900,사상구,100,0.25%,"39,850"
2016-07-14,양파,1.0㎏-잎없는것,1433,사상구,2216,사상구,783,54.64%,"1,825"
2016-07-14,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2016-07-14,참기름,오뚜기 320㎖ 1병,6600,사상구,6600,사상구,0,0.0%,"6,600"
2016-07-14,커피크림,동서 500g 리필용,2580,사상구,3200,사상구,620,24.03%,"2,890"
2016-07-14,콜라,코카콜라 PET병 1.8ℓ,2780,사상구,2790,사상구,10,0.36%,"2,785"
2016-07-14,화장지,뽀삐플러스30m×30롤(3겹),10733,사상구,17422,사상구,6689,62.32%,"14,078"
2016-10-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6906,사상구,14850,사상구,7944,115.03%,"10,878"
2016-10-13,간장,오복왕표 0.9ℓ 1병,5770,사상구,6061,사상구,291,5.04%,"5,916"
2016-10-13,고등어,30㎝정도 500g 1마리,3921,사상구,4302,사상구,381,9.72%,"4,112"
2016-10-13,달걀,오경슈퍼란60g정도 10개,2780,사상구,3190,사상구,410,14.75%,"2,985"
2016-10-13,닭고기,육계 1.0㎏,10285,사상구,10952,사상구,667,6.49%,"10,619"
2016-10-13,대파,1.0㎏,3564,사상구,4590,사상구,1026,28.79%,"4,077"
2016-10-13,돼지고기,삼겹살 500g,9950,사상구,10625,사상구,675,6.78%,"10,288"
2016-10-13,두부,500g 판두부(국산포장두부 420g) 1모,4089,사상구,4089,사상구,0,0.0%,"4,089"
2016-10-13,라면,신라면 120g 1봉지,630,사상구,630,사상구,0,0.0%,630
2016-10-13,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2016-10-13,무,2.0㎏ 1개,2956,사상구,3164,사상구,208,7.04%,"3,060"
2016-10-13,밀가루,백설표 중력분1등2.5㎏,2980,사상구,3430,사상구,450,15.1%,"3,205"
2016-10-13,밀감,100g 정도10개,5370,사상구,7200,사상구,1830,34.08%,"6,285"
