날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2021-01-07,사이다,칠성 PET병 1.5ℓ,2200,해운대구,2590,해운대구,390,17.73%,"2,369"
2021-01-07,설탕,백설표 정백당 1㎏,1630,해운대구,1790,해운대구,160,9.82%,"1,700"
2021-01-07,소주,시원소주 360㎖ 1병,1190,해운대구,1250,해운대구,60,5.04%,"1,213"
2021-01-07,쇠고기,한우등심 1등급 500g,44400,해운대구,79950,해운대구,35550,80.07%,"63,117"
2021-01-07,식용유,백설표콩기름1.8ℓ,4780,해운대구,7800,해운대구,3020,63.18%,"6,353"
2021-01-07,쌀,정미포장미 20㎏,58900,해운대구,69900,해운대구,11000,18.68%,"65,600"
2021-01-07,양파,1.0㎏-잎없는것,2142,해운대구,3126,해운대구,984,45.94%,"2,624"
2021-01-07,오징어,25cm정도 500g 2마리(냉동),9049,해운대구,9666,해운대구,617,6.82%,"9,272"
2021-01-07,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2021-01-07,참기름,오뚜기 320㎖ 1병,6980,해운대구,8980,해운대구,2000,28.65%,"8,150"
2021-01-07,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2021-01-07,화장지,뽀삐플러스30m×30롤(3겹),9831,해운대구,18900,해운대구,9069,92.25%,"15,768"
2021-04-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,8175,해운대구,750,10.1%,"7,675"
2021-04-08,간장,오복왕표 0.9ℓ 1병,6300,해운대구,7250,해운대구,950,15.08%,"6,633"
2021-04-08,갈치,60cm정도 500g 1마리(냉동),14142,해운대구,18181,해운대구,4039,28.56%,"15,978"
2021-04-08,달걀,오경슈퍼란60g정도 10개,3750,해운대구,3890,해운대구,140,3.73%,"3,807"
2021-04-08,닭고기,육계 1.0㎏,5100,해운대구,8223,해운대구,3123,61.24%,"6,933"
2021-04-08,대파,1.0㎏,5956,해운대구,8848,해운대구,2892,48.56%,"7,069"
2021-04-08,돼지고기,삼겹살 500g,9900,해운대구,17950,해운대구,8050,81.31%,"12,867"
2021-04-08,두부,500g 판두부(국산포장두부 420g) 1모,5194,해운대구,5620,해운대구,426,8.2%,"5,336"
2021-04-08,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2021-04-08,맥주,하이트 500㎖ 1병,1410,해운대구,1540,해운대구,130,9.22%,"1,463"
2021-04-08,무,2.0㎏ 1개,1047,해운대구,2916,해운대구,1869,178.51%,"1,670"
2021-04-08,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,229"
2021-04-08,배,600g 정도 신고 10개,43980,해운대구,53058,해운대구,9078,20.64%,"49,593"
2021-04-08,배추,2.0㎏ 1포기,3088,해운대구,3177,해운대구,89,2.88%,"3,133"
2021-04-08,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,3950,해운대구,1057,36.54%,"3,330"
2021-04-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,해운대구,13900,해운대구,400,2.96%,"13,633"
2021-04-08,사과,300g정도 부사 10개,12406,해운대구,32284,해운대구,19878,160.23%,"21,828"
2021-04-08,사이다,칠성 PET병 1.5ℓ,1983,해운대구,2680,해운대구,697,35.15%,"2,448"
2021-04-08,설탕,백설표 정백당 1㎏,1630,해운대구,1790,해운대구,160,9.82%,"1,700"
2021-04-08,소주,시원소주 360㎖ 1병,1190,해운대구,1250,해운대구,60,5.04%,"1,213"
2021-04-08,쇠고기,한우등심 1등급 500g,43500,해운대구,79950,해운대구,36450,83.79%,"62,783"
2021-04-08,식용유,백설표콩기름1.8ℓ,5980,해운대구,7800,해운대구,1820,30.43%,"6,910"
2021-04-08,쌀,정미포장미 20㎏,54900,해운대구,59800,해운대구,4900,8.93%,"57,867"
2021-04-08,양파,1.0㎏-잎없는것,2657,해운대구,4226,해운대구,1569,59.05%,"3,228"
2021-04-08,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2021-04-08,참기름,오뚜기 320㎖ 1병,6980,해운대구,8580,해운대구,1600,22.92%,"8,017"
2021-04-08,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2021-04-08,콜라,코카콜라 PET병 1.8ℓ,3300,해운대구,3816,해운대구,516,15.64%,"3,502"
2021-04-08,화장지,뽀삐플러스30m×30롤(3겹),6782,해운대구,18900,해운대구,12118,178.68%,"14,441"
2021-07-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,11925,해운대구,4500,60.61%,"9,175"
2021-07-08,간장,오복왕표 0.9ℓ 1병,6300,해운대구,7250,해운대구,950,15.08%,"6,633"
2021-07-08,갈치,60cm정도 500g 1마리(냉동),11029,해운대구,16666,해운대구,5637,51.11%,"13,772"
2021-07-08,달걀,오경슈퍼란60g정도 10개,3980,해운대구,4680,해운대구,700,17.59%,"4,220"
2021-07-08,닭고기,육계 1.0㎏,4980,해운대구,8737,해운대구,3757,75.44%,"6,939"
2021-07-08,대파,1.0㎏,1814,해운대구,2790,해운대구,976,53.8%,"2,309"
2021-07-08,돼지고기,삼겹살 500g,12400,해운대구,16450,해운대구,4050,32.66%,"14,200"
2021-07-08,두부,500g 판두부(국산포장두부 420g) 1모,5194,해운대구,5620,해운대구,426,8.2%,"5,336"
2021-07-08,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2021-07-08,맥주,하이트 500㎖ 1병,1410,해운대구,1540,해운대구,130,9.22%,"1,463"
2021-07-08,무,2.0㎏ 1개,1527,해운대구,2483,해운대구,956,62.61%,"1,908"
2021-07-08,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,362"
2021-07-08,밀감,100g 정도10개,9875,해운대구,11490,해운대구,1615,16.35%,"10,669"
2021-07-08,배,600g 정도 신고 10개,45214,해운대구,59999,해운대구,14785,32.7%,"51,064"
2021-07-08,배추,2.0㎏ 1포기,1905,해운대구,3359,해운대구,1454,76.33%,"2,802"
2021-07-08,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,3950,해운대구,1057,36.54%,"3,330"
2021-07-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,해운대구,13990,해운대구,490,3.63%,"13,663"
2021-07-08,사과,300g정도 부사 10개,22247,해운대구,32284,해운대구,10037,45.12%,"28,050"
2021-07-08,사이다,칠성 PET병 1.5ℓ,2066,해운대구,2680,해운대구,614,29.72%,"2,475"
2021-07-08,설탕,백설표 정백당 1㎏,1580,해운대구,1790,해운대구,210,13.29%,"1,667"
2021-07-08,소주,시원소주 360㎖ 1병,1190,해운대구,1250,해운대구,60,5.04%,"1,213"
2021-07-08,쇠고기,한우등심 1등급 500g,44900,해운대구,83950,해운대구,39050,86.97%,"64,583"
2021-07-08,식용유,백설표콩기름1.8ℓ,5480,해운대구,8380,해운대구,2900,52.92%,"6,613"
2021-07-08,쌀,정미포장미 20㎏,54800,해운대구,69900,해운대구,15100,27.55%,"61,533"
2021-07-08,양파,1.0㎏-잎없는것,1728,해운대구,2333,해운대구,605,35.01%,"1,998"
2021-07-08,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2021-07-08,참기름,오뚜기 320㎖ 1병,6980,해운대구,8990,해운대구,2010,28.8%,"8,183"
2021-07-08,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2021-07-08,콜라,코카콜라 PET병 1.8ℓ,3300,해운대구,3816,해운대구,516,15.64%,"3,472"
2021-07-08,화장지,뽀삐플러스30m×30롤(3겹),7155,해운대구,26040,해운대구,18885,263.94%,"17,698"
2021-10-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6583,해운대구,11925,해운대구,5342,81.15%,"8,894"
2021-10-07,간장,오복왕표 0.9ℓ 1병,6829,해운대구,7250,해운대구,421,6.16%,"7,020"
2021-10-07,갈치,60cm정도 500g 1마리(냉동),9642,해운대구,16666,해운대구,7024,72.85%,"12,047"
2021-10-07,고등어,30㎝정도 500g 1마리,3239,해운대구,6524,해운대구,3285,101.42%,"5,405"
2021-10-07,달걀,오경슈퍼란60g정도 10개,3650,해운대구,4000,해운대구,350,9.59%,"3,877"
2021-10-07,닭고기,육계 1.0㎏,4980,해운대구,9362,해운대구,4382,87.99%,"6,714"
2021-10-07,대파,1.0㎏,2519,해운대구,3290,해운대구,771,30.61%,"2,855"
2021-10-07,돼지고기,삼겹살 500g,12400,해운대구,14950,해운대구,2550,20.56%,"13,750"
2021-10-07,두부,500g 판두부(국산포장두부 420g) 1모,5194,해운대구,5620,해운대구,426,8.2%,"5,336"
2021-10-07,라면,신라면 120g 1봉지,734,해운대구,736,해운대구,2,0.27%,735
2021-10-07,맥주,하이트 500㎖ 1병,1410,해운대구,1650,해운대구,240,17.02%,"1,500"
2021-10-07,무,2.0㎏ 1개,1429,해운대구,2650,해운대구,1221,85.44%,"1,928"
2021-10-07,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,362"
2021-10-07,배,600g 정도 신고 10개,16216,해운대구,37000,해운대구,20784,128.17%,"24,317"
2021-10-07,배추,2.0㎏ 1포기,2873,해운대구,4276,해운대구,1403,48.83%,"3,413"
2021-10-07,부엌용세제,참그린1.4㎏1봉리필용,3146,해운대구,3950,해운대구,804,25.56%,"3,524"
2021-10-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,해운대구,13900,해운대구,1400,11.2%,"13,300"
2021-10-07,사과,300g정도 부사 10개,12403,해운대구,25361,해운대구,12958,104.47%,"18,446"
2021-10-07,사이다,칠성 PET병 1.5ℓ,2066,해운대구,2680,해운대구,614,29.72%,"2,437"
2021-10-07,설탕,백설표 정백당 1㎏,1780,해운대구,1950,해운대구,170,9.55%,"1,837"
2021-10-07,소주,시원소주 360㎖ 1병,1280,해운대구,1310,해운대구,30,2.34%,"1,297"
2021-10-07,식용유,백설표콩기름1.8ℓ,5980,해운대구,7800,해운대구,1820,30.43%,"6,910"
2021-10-07,쌀,정미포장미 20㎏,49900,해운대구,69900,해운대구,20000,40.08%,"58,867"
2021-10-07,양파,1.0㎏-잎없는것,1889,해운대구,2368,해운대구,479,25.36%,"2,063"
2021-10-07,오징어,25cm정도 500g 2마리(냉동),4558,해운대구,11666,해운대구,7108,155.95%,"7,698"
2021-10-07,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2021-10-07,참기름,오뚜기 320㎖ 1병,6980,해운대구,9290,해운대구,2310,33.09%,"8,283"
2021-10-07,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2021-10-07,콜라,코카콜라 PET병 1.8ℓ,2850,해운대구,4140,해운대구,1290,45.26%,"3,293"
2021-10-07,화장지,뽀삐플러스30m×30롤(3겹),7404,해운대구,28800,해운대구,21396,288.98%,"18,570"
