날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2021-01-07,사이다,칠성 PET병 1.5ℓ,2316,사상구,2325,사상구,9,0.39%,"2,321"
2021-01-07,설탕,백설표 정백당 1㎏,1680,사상구,1790,사상구,110,6.55%,"1,735"
2021-01-07,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2021-01-07,쇠고기,한우등심 1등급 500g,54125,사상구,58950,사상구,4825,8.91%,"56,538"
2021-01-07,식용유,백설표콩기름1.8ℓ,4788,사상구,8340,사상구,3552,74.19%,"6,564"
2021-01-07,쌀,정미포장미 20㎏,58900,사상구,68900,사상구,10000,16.98%,"63,900"
2021-01-07,양파,1.0㎏-잎없는것,1992,사상구,3966,사상구,1974,99.1%,"2,979"
2021-01-07,오징어,25cm정도 500g 2마리(냉동),9920,사상구,12550,사상구,2630,26.51%,"11,235"
2021-01-07,우유,부산우유 200㎖ 종이팩,796,사상구,796,사상구,0,0.0%,796
2021-01-07,참기름,오뚜기 320㎖ 1병,8490,사상구,8580,사상구,90,1.06%,"8,535"
2021-01-07,커피크림,동서 500g 리필용,2550,사상구,3290,사상구,740,29.02%,"2,920"
2021-01-07,콜라,코카콜라 PET병 1.8ℓ,3300,사상구,3990,사상구,690,20.91%,"3,645"
2021-01-07,화장지,뽀삐플러스30m×30롤(3겹),15900,사상구,19900,사상구,4000,25.16%,"17,900"
2021-04-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,사상구,9010,사상구,1585,21.35%,"8,218"
2021-04-08,간장,오복왕표 0.9ℓ 1병,5770,사상구,8417,사상구,2647,45.88%,"7,094"
2021-04-08,갈치,60cm정도 500g 1마리(냉동),9970,사상구,10640,사상구,670,6.72%,"10,305"
2021-04-08,고등어,30㎝정도 500g 1마리,5940,사상구,6523,사상구,583,9.81%,"6,232"
2021-04-08,달걀,오경슈퍼란60g정도 10개,3780,사상구,3990,사상구,210,5.56%,"3,885"
2021-04-08,닭고기,육계 1.0㎏,9980,사상구,9990,사상구,10,0.1%,"9,985"
2021-04-08,대파,1.0㎏,7475,사상구,8737,사상구,1262,16.88%,"8,106"
2021-04-08,돼지고기,삼겹살 500g,9900,사상구,11450,사상구,1550,15.66%,"10,675"
2021-04-08,두부,500g 판두부(국산포장두부 420g) 1모,3636,사상구,5194,사상구,1558,42.85%,"4,415"
2021-04-08,라면,신라면 120g 1봉지,676,사상구,676,사상구,0,0.0%,676
2021-04-08,맥주,하이트 500㎖ 1병,1540,사상구,1540,사상구,0,0.0%,"1,540"
2021-04-08,무,2.0㎏ 1개,1944,사상구,1980,사상구,36,1.85%,"1,962"
2021-04-08,밀가루,백설표 중력분1등2.5㎏,3080,사상구,3190,사상구,110,3.57%,"3,135"
2021-04-08,밀감,100g 정도10개,7670,사상구,11420,사상구,3750,48.89%,"9,545"
2021-04-08,배,600g 정도 신고 10개,49920,사상구,67023,사상구,17103,34.26%,"58,472"
2021-04-08,배추,2.0㎏ 1포기,2780,사상구,3290,사상구,510,18.35%,"3,035"
2021-04-08,부엌용세제,참그린1.4㎏1봉리필용,6930,사상구,7239,사상구,309,4.46%,"7,085"
2021-04-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14800,사상구,14990,사상구,190,1.28%,"14,895"
2021-04-08,사과,300g정도 부사 10개,23610,사상구,34975,사상구,11365,48.14%,"29,293"
2021-04-08,사이다,칠성 PET병 1.5ℓ,1983,사상구,2983,사상구,1000,50.43%,"2,483"
2021-04-08,설탕,백설표 정백당 1㎏,1580,사상구,1790,사상구,210,13.29%,"1,685"
2021-04-08,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2021-04-08,쇠고기,한우등심 1등급 500g,54835,사상구,62950,사상구,8115,14.8%,"58,893"
2021-04-08,식용유,백설표콩기름1.8ℓ,4788,사상구,6950,사상구,2162,45.15%,"5,869"
2021-04-08,쌀,정미포장미 20㎏,58900,사상구,72900,사상구,14000,23.77%,"65,900"
2021-04-08,양파,1.0㎏-잎없는것,2211,사상구,3500,사상구,1289,58.3%,"2,856"
2021-04-08,오징어,25cm정도 500g 2마리(냉동),9970,사상구,11815,사상구,1845,18.51%,"10,893"
2021-04-08,우유,부산우유 200㎖ 종이팩,798,사상구,798,사상구,0,0.0%,798
2021-04-08,참기름,오뚜기 320㎖ 1병,8490,사상구,8490,사상구,0,0.0%,"8,490"
2021-04-08,커피크림,동서 500g 리필용,3290,사상구,3400,사상구,110,3.34%,"3,345"
2021-04-08,콜라,코카콜라 PET병 1.8ℓ,3300,사상구,3390,사상구,90,2.73%,"3,345"
2021-04-08,화장지,뽀삐플러스30m×30롤(3겹),13900,사상구,19900,사상구,6000,43.17%,"16,900"
2021-07-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5925,사상구,11925,사상구,6000,101.27%,"8,925"
2021-07-08,간장,오복왕표 0.9ℓ 1병,5770,사상구,8417,사상구,2647,45.88%,"7,094"
2021-07-08,갈치,60cm정도 500g 1마리(냉동),13245,사상구,14875,사상구,1630,12.31%,"14,060"
2021-07-08,고등어,30㎝정도 500g 1마리,5940,사상구,7160,사상구,1220,20.54%,"6,550"
2021-07-08,달걀,오경슈퍼란60g정도 10개,4300,사상구,4680,사상구,380,8.84%,"4,490"
2021-07-08,닭고기,육계 1.0㎏,8990,사상구,10800,사상구,1810,20.13%,"9,895"
2021-07-08,대파,1.0㎏,2250,사상구,2790,사상구,540,24.0%,"2,520"
2021-07-08,돼지고기,삼겹살 500g,12500,사상구,12500,사상구,0,0.0%,"12,500"
2021-07-08,두부,500g 판두부(국산포장두부 420g) 1모,5194,사상구,5194,사상구,0,0.0%,"5,194"
2021-07-08,라면,신라면 120g 1봉지,676,사상구,676,사상구,0,0.0%,676
2021-07-08,맥주,하이트 500㎖ 1병,1540,사상구,1540,사상구,0,0.0%,"1,540"
2021-07-08,무,2.0㎏ 1개,1666,사상구,2700,사상구,1034,62.06%,"2,183"
2021-07-08,밀가루,백설표 중력분1등2.5㎏,3080,사상구,3090,사상구,10,0.32%,"3,085"
2021-07-08,밀감,100g 정도10개,7720,사상구,9150,사상구,1430,18.52%,"8,435"
2021-07-08,배,600g 정도 신고 10개,42720,사상구,67023,사상구,24303,56.89%,"54,872"
2021-07-08,배추,2.0㎏ 1포기,3200,사상구,3300,사상구,100,3.12%,"3,250"
2021-07-08,부엌용세제,참그린1.4㎏1봉리필용,3950,사상구,6930,사상구,2980,75.44%,"5,440"
2021-07-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14800,사상구,14990,사상구,190,1.28%,"14,895"
2021-07-08,사과,300g정도 부사 10개,29950,사상구,34975,사상구,5025,16.78%,"32,463"
2021-07-08,사이다,칠성 PET병 1.5ℓ,2566,사상구,2566,사상구,0,0.0%,"2,566"
2021-07-08,설탕,백설표 정백당 1㎏,1580,사상구,1790,사상구,210,13.29%,"1,685"
2021-07-08,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2021-07-08,쇠고기,한우등심 1등급 500g,56900,사상구,64950,사상구,8050,14.15%,"60,925"
2021-07-08,식용유,백설표콩기름1.8ℓ,5148,사상구,5480,사상구,332,6.45%,"5,314"
2021-07-08,쌀,정미포장미 20㎏,59900,사상구,69500,사상구,9600,16.03%,"64,700"
2021-07-08,양파,1.0㎏-잎없는것,1933,사상구,2181,사상구,248,12.83%,"2,057"
2021-07-08,오징어,25cm정도 500g 2마리(냉동),11800,사상구,11810,사상구,10,0.08%,"11,805"
2021-07-08,우유,부산우유 200㎖ 종이팩,794,사상구,798,사상구,4,0.5%,796
2021-07-08,참기름,오뚜기 320㎖ 1병,8480,사상구,8990,사상구,510,6.01%,"8,735"
2021-07-08,커피크림,동서 500g 리필용,2550,사상구,3290,사상구,740,29.02%,"2,920"
2021-07-08,콜라,코카콜라 PET병 1.8ℓ,3300,사상구,3300,사상구,0,0.0%,"3,300"
2021-07-08,화장지,뽀삐플러스30m×30롤(3겹),14900,사상구,19900,사상구,5000,33.56%,"17,400"
2021-10-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5925,사상구,11925,사상구,6000,101.27%,"8,925"
2021-10-07,간장,오복왕표 0.9ℓ 1병,8417,사상구,9264,사상구,847,10.06%,"8,841"
2021-10-07,갈치,60cm정도 500g 1마리(냉동),8428,사상구,15800,사상구,7372,87.47%,"12,114"
2021-10-07,고등어,30㎝정도 500g 1마리,4987,사상구,5483,사상구,496,9.95%,"5,235"
2021-10-07,달걀,오경슈퍼란60g정도 10개,3980,사상구,4300,사상구,320,8.04%,"4,140"
2021-10-07,닭고기,육계 1.0㎏,10480,사상구,12990,사상구,2510,23.95%,"11,735"
2021-10-07,대파,1.0㎏,3100,사상구,3290,사상구,190,6.13%,"3,195"
2021-10-07,돼지고기,삼겹살 500g,9950,사상구,14900,사상구,4950,49.75%,"12,425"
2021-10-07,두부,500g 판두부(국산포장두부 420g) 1모,5194,사상구,5194,사상구,0,0.0%,"5,194"
2021-10-07,라면,신라면 120g 1봉지,736,사상구,736,사상구,0,0.0%,736
2021-10-07,맥주,하이트 500㎖ 1병,1540,사상구,1540,사상구,0,0.0%,"1,540"
2021-10-07,무,2.0㎏ 1개,1766,사상구,2560,사상구,794,44.96%,"2,163"
2021-10-07,밀가루,백설표 중력분1등2.5㎏,3080,사상구,3090,사상구,10,0.32%,"3,085"
2021-10-07,밀감,100g 정도10개,6660,사상구,9340,사상구,2680,40.24%,"8,000"
2021-10-07,배,600g 정도 신고 10개,43620,사상구,56400,사상구,12780,29.3%,"50,010"
2021-10-07,배추,2.0㎏ 1포기,4988,사상구,5340,사상구,352,7.06%,"5,164"
2021-10-07,부엌용세제,참그린1.4㎏1봉리필용,4480,사상구,6930,사상구,2450,54.69%,"5,705"
2021-10-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,사상구,14800,사상구,2300,18.4%,"13,650"
2021-10-07,사과,300g정도 부사 10개,7500,사상구,19800,사상구,12300,164.0%,"13,650"
2021-10-07,사이다,칠성 PET병 1.5ℓ,2066,사상구,2566,사상구,500,24.2%,"2,316"
2021-10-07,설탕,백설표 정백당 1㎏,1780,사상구,1950,사상구,170,9.55%,"1,865"
2021-10-07,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2021-10-07,쇠고기,한우등심 1등급 500g,58800,사상구,66635,사상구,7835,13.32%,"62,718"
2021-10-07,식용유,백설표콩기름1.8ℓ,6950,사상구,7860,사상구,910,13.09%,"7,405"
2021-10-07,쌀,정미포장미 20㎏,56900,사상구,68900,사상구,12000,21.09%,"62,900"
2021-10-07,양파,1.0㎏-잎없는것,1377,사상구,2700,사상구,1323,96.08%,"2,039"
2021-10-07,오징어,25cm정도 500g 2마리(냉동),11800,사상구,11812,사상구,12,0.1%,"11,806"
2021-10-07,우유,부산우유 200㎖ 종이팩,848,사상구,880,사상구,32,3.77%,864
2021-10-07,참기름,오뚜기 320㎖ 1병,8480,사상구,9290,사상구,810,9.55%,"8,885"
2021-10-07,커피크림,동서 500g 리필용,2550,사상구,3290,사상구,740,29.02%,"2,920"
2021-10-07,콜라,코카콜라 PET병 1.8ℓ,2850,사상구,2890,사상구,40,1.4%,"2,870"
2021-10-07,화장지,뽀삐플러스30m×30롤(3겹),17900,사상구,19900,사상구,2000,11.17%,"18,900"
