날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2021-04-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",3712,사하구,10492,사하구,6780,182.65%,"7,102"
2021-04-08,간장,오복왕표 0.9ℓ 1병,6350,사하구,6677,사하구,327,5.15%,"6,514"
2021-04-08,갈치,60cm정도 500g 1마리(냉동),10900,사하구,11800,사하구,900,8.26%,"11,350"
2021-04-08,달걀,오경슈퍼란60g정도 10개,3590,사하구,3680,사하구,90,2.51%,"3,635"
2021-04-08,닭고기,육계 1.0㎏,6990,사하구,8980,사하구,1990,28.47%,"7,985"
2021-04-08,대파,1.0㎏,8542,사하구,9983,사하구,1441,16.87%,"9,263"
2021-04-08,돼지고기,삼겹살 500g,8900,사하구,9950,사하구,1050,11.8%,"9,425"
2021-04-08,두부,500g 판두부(국산포장두부 420g) 1모,5194,사하구,5194,사하구,0,0.0%,"5,194"
2021-04-08,라면,신라면 120g 1봉지,676,사하구,676,사하구,0,0.0%,676
2021-04-08,맥주,하이트 500㎖ 1병,1420,사하구,1440,사하구,20,1.41%,"1,430"
2021-04-08,무,2.0㎏ 1개,1280,사하구,2290,사하구,1010,78.91%,"1,785"
2021-04-08,밀가루,백설표 중력분1등2.5㎏,3500,사하구,3790,사하구,290,8.29%,"3,645"
2021-04-08,배,600g 정도 신고 10개,50400,사하구,59900,사하구,9500,18.85%,"55,150"
2021-04-08,배추,2.0㎏ 1포기,2780,사하구,3990,사하구,1210,43.53%,"3,385"
2021-04-08,부엌용세제,참그린1.4㎏1봉리필용,3490,사하구,6353,사하구,2863,82.03%,"4,922"
2021-04-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13780,사하구,15900,사하구,2120,15.38%,"14,840"
2021-04-08,사과,300g정도 부사 10개,19200,사하구,19800,사하구,600,3.12%,"19,500"
2021-04-08,사이다,칠성 PET병 1.5ℓ,1983,사하구,2491,사하구,508,25.62%,"2,237"
2021-04-08,설탕,백설표 정백당 1㎏,1580,사하구,1690,사하구,110,6.96%,"1,635"
2021-04-08,소주,시원소주 360㎖ 1병,1190,사하구,1290,사하구,100,8.4%,"1,240"
2021-04-08,쇠고기,한우등심 1등급 500g,49450,사하구,59000,사하구,9550,19.31%,"54,225"
2021-04-08,식용유,백설표콩기름1.8ℓ,6950,사하구,7908,사하구,958,13.78%,"7,429"
2021-04-08,쌀,정미포장미 20㎏,65000,사하구,69900,사하구,4900,7.54%,"67,450"
2021-04-08,양파,1.0㎏-잎없는것,3320,사하구,3326,사하구,6,0.18%,"3,323"
2021-04-08,오징어,25cm정도 500g 2마리(냉동),6400,사하구,6600,사하구,200,3.12%,"6,500"
2021-04-08,우유,부산우유 200㎖ 종이팩,796,사하구,796,사하구,0,0.0%,796
2021-04-08,참기름,오뚜기 320㎖ 1병,7250,사하구,7980,사하구,730,10.07%,"7,615"
2021-04-08,커피크림,동서 500g 리필용,2500,사하구,2745,사하구,245,9.8%,"2,623"
2021-04-08,콜라,코카콜라 PET병 1.8ℓ,2990,사하구,3300,사하구,310,10.37%,"3,145"
2021-04-08,화장지,뽀삐플러스30m×30롤(3겹),13057,사하구,15773,사하구,2716,20.8%,"14,415"
