날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2021-07-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5992,사하구,7425,사하구,1433,23.92%,"6,709"
2021-07-08,간장,오복왕표 0.9ℓ 1병,5480,사하구,6350,사하구,870,15.88%,"5,915"
2021-07-08,갈치,60cm정도 500g 1마리(냉동),11890,사하구,12800,사하구,910,7.65%,"12,345"
2021-07-08,고등어,30㎝정도 500g 1마리,3750,사하구,5250,사하구,1500,40.0%,"4,500"
2021-07-08,달걀,오경슈퍼란60g정도 10개,3590,사하구,3980,사하구,390,10.86%,"3,785"
2021-07-08,닭고기,육계 1.0㎏,6990,사하구,8980,사하구,1990,28.47%,"7,985"
2021-07-08,대파,1.0㎏,2475,사하구,3316,사하구,841,33.98%,"2,896"
2021-07-08,돼지고기,삼겹살 500g,11450,사하구,14900,사하구,3450,30.13%,"13,175"
2021-07-08,두부,500g 판두부(국산포장두부 420g) 1모,5194,사하구,5194,사하구,0,0.0%,"5,194"
2021-07-08,라면,신라면 120g 1봉지,676,사하구,676,사하구,0,0.0%,676
2021-07-08,맥주,하이트 500㎖ 1병,1420,사하구,1440,사하구,20,1.41%,"1,430"
2021-07-08,무,2.0㎏ 1개,1590,사하구,1980,사하구,390,24.53%,"1,785"
2021-07-08,밀가루,백설표 중력분1등2.5㎏,3500,사하구,3790,사하구,290,8.29%,"3,645"
2021-07-08,밀감,100g 정도10개,9987,사하구,10666,사하구,679,6.8%,"10,327"
2021-07-08,배,600g 정도 신고 10개,47700,사하구,56400,사하구,8700,18.24%,"52,050"
2021-07-08,배추,2.0㎏ 1포기,2980,사하구,3490,사하구,510,17.11%,"3,235"
2021-07-08,부엌용세제,참그린1.4㎏1봉리필용,3590,사하구,6930,사하구,3340,93.04%,"5,260"
2021-07-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,사하구,13780,사하구,3880,39.19%,"11,840"
2021-07-08,사과,300g정도 부사 10개,19200,사하구,19800,사하구,600,3.12%,"19,500"
2021-07-08,사이다,칠성 PET병 1.5ℓ,2066,사하구,2491,사하구,425,20.57%,"2,279"
2021-07-08,설탕,백설표 정백당 1㎏,1580,사하구,1790,사하구,210,13.29%,"1,685"
2021-07-08,소주,시원소주 360㎖ 1병,1190,사하구,1290,사하구,100,8.4%,"1,240"
2021-07-08,쇠고기,한우등심 1등급 500g,57000,사하구,59950,사하구,2950,5.18%,"58,475"
2021-07-08,식용유,백설표콩기름1.8ℓ,6950,사하구,7548,사하구,598,8.6%,"7,249"
2021-07-08,쌀,정미포장미 20㎏,65000,사하구,69900,사하구,4900,7.54%,"67,450"
2021-07-08,양파,1.0㎏-잎없는것,1326,사하구,1526,사하구,200,15.08%,"1,426"
2021-07-08,오징어,25cm정도 500g 2마리(냉동),4950,사하구,5200,사하구,250,5.05%,"5,075"
2021-07-08,우유,부산우유 200㎖ 종이팩,796,사하구,796,사하구,0,0.0%,796
2021-07-08,참기름,오뚜기 320㎖ 1병,7250,사하구,7980,사하구,730,10.07%,"7,615"
2021-07-08,커피크림,동서 500g 리필용,2500,사하구,2795,사하구,295,11.8%,"2,648"
2021-07-08,콜라,코카콜라 PET병 1.8ℓ,2610,사하구,2990,사하구,380,14.56%,"2,800"
2021-07-08,화장지,뽀삐플러스30m×30롤(3겹),16706,사하구,17640,사하구,934,5.59%,"17,173"
