날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2021-04-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",3712,북구,8900,북구,5188,139.76%,"6,306"
2021-04-08,간장,오복왕표 0.9ℓ 1병,5200,북구,6350,북구,1150,22.12%,"5,775"
2021-04-08,갈치,60cm정도 500g 1마리(냉동),6500,북구,16333,북구,9833,151.28%,"11,417"
2021-04-08,달걀,오경슈퍼란60g정도 10개,3186,북구,3450,북구,264,8.29%,"3,318"
2021-04-08,닭고기,육계 1.0㎏,6980,북구,7500,북구,520,7.45%,"7,240"
2021-04-08,대파,1.0㎏,5980,북구,8550,북구,2570,42.98%,"7,265"
2021-04-08,돼지고기,삼겹살 500g,7900,북구,7900,북구,0,0.0%,"7,900"
2021-04-08,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5194,북구,3694,246.27%,"3,347"
2021-04-08,라면,신라면 120g 1봉지,676,북구,680,북구,4,0.59%,678
2021-04-08,맥주,하이트 500㎖ 1병,1440,북구,1460,북구,20,1.39%,"1,450"
2021-04-08,무,2.0㎏ 1개,1080,북구,1280,북구,200,18.52%,"1,180"
2021-04-08,밀가루,백설표 중력분1등2.5㎏,3430,북구,3500,북구,70,2.04%,"3,465"
2021-04-08,배,600g 정도 신고 10개,30000,북구,48648,북구,18648,62.16%,"39,324"
2021-04-08,배추,2.0㎏ 1포기,3240,북구,5900,북구,2660,82.1%,"4,570"
2021-04-08,부엌용세제,참그린1.4㎏1봉리필용,3430,북구,3990,북구,560,16.33%,"3,710"
2021-04-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13780,북구,13850,북구,70,0.51%,"13,815"
2021-04-08,사과,300g정도 부사 10개,14791,북구,28000,북구,13209,89.3%,"21,396"
2021-04-08,사이다,칠성 PET병 1.5ℓ,1983,북구,2480,북구,497,25.06%,"2,232"
2021-04-08,설탕,백설표 정백당 1㎏,1580,북구,1630,북구,50,3.16%,"1,605"
2021-04-08,소주,시원소주 360㎖ 1병,1190,북구,1260,북구,70,5.88%,"1,225"
2021-04-08,쇠고기,한우등심 1등급 500g,57000,북구,59000,북구,2000,3.51%,"58,000"
2021-04-08,식용유,백설표콩기름1.8ℓ,4980,북구,6950,북구,1970,39.56%,"5,965"
2021-04-08,쌀,정미포장미 20㎏,57900,북구,65000,북구,7100,12.26%,"61,450"
2021-04-08,양파,1.0㎏-잎없는것,2660,북구,4980,북구,2320,87.22%,"3,820"
2021-04-08,오징어,25cm정도 500g 2마리(냉동),8000,북구,10487,북구,2487,31.09%,"9,244"
2021-04-08,우유,부산우유 200㎖ 종이팩,796,북구,800,북구,4,0.5%,798
2021-04-08,참기름,오뚜기 320㎖ 1병,6900,북구,6980,북구,80,1.16%,"6,940"
2021-04-08,커피크림,동서 500g 리필용,2500,북구,2500,북구,0,0.0%,"2,500"
2021-04-08,콜라,코카콜라 PET병 1.8ℓ,3300,북구,3300,북구,0,0.0%,"3,300"
2021-04-08,화장지,뽀삐플러스30m×30롤(3겹),14500,북구,15773,북구,1273,8.78%,"15,137"
