날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2021-04-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",3712,사하구,10492,사하구,6780,182.65%,"7,102"
2021-04-08,간장,오복왕표 0.9ℓ 1병,5200,북구,8417,사상구,3217,61.87%,"5,775"
2021-04-08,갈치,60cm정도 500g 1마리(냉동),6500,북구,18181,해운대구,11681,179.71%,"11,417"
2021-04-08,고등어,30㎝정도 500g 1마리,4822,부산진구,6523,사상구,1701,35.28%,"4,822"
2021-04-08,달걀,오경슈퍼란60g정도 10개,3186,북구,3990,부산진구,804,25.24%,"3,318"
2021-04-08,닭고기,육계 1.0㎏,4980,남구,9990,사상구,5010,100.6%,"6,238"
2021-04-08,대파,1.0㎏,5956,해운대구,9983,사하구,4027,67.61%,"7,069"
2021-04-08,돼지고기,삼겹살 500g,6900,동래구,17950,해운대구,11050,160.14%,"8,950"
2021-04-08,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2021-04-08,라면,신라면 120g 1봉지,676,남구,680,북구,4,0.59%,676
2021-04-08,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2021-04-08,무,2.0㎏ 1개,1047,해운대구,2916,해운대구,1869,178.51%,"1,670"
2021-04-08,밀가루,백설표 중력분1등2.5㎏,3080,남구,3790,사하구,710,23.05%,"3,085"
2021-04-08,밀감,100g 정도10개,6070,남구,11420,사상구,5350,88.14%,"7,477"
2021-04-08,배,600g 정도 신고 10개,30000,북구,67023,사상구,37023,123.41%,"39,324"
2021-04-08,배추,2.0㎏ 1포기,2632,남구,5900,북구,3268,124.16%,"2,706"
2021-04-08,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,7239,사상구,4346,150.22%,"3,330"
2021-04-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,15900,사하구,2400,17.78%,"13,700"
2021-04-08,사과,300g정도 부사 10개,12406,해운대구,34975,사상구,22569,181.92%,"21,828"
2021-04-08,사이다,칠성 PET병 1.5ℓ,1983,남구,2983,사상구,1000,50.43%,"2,287"
2021-04-08,설탕,백설표 정백당 1㎏,1580,남구,1790,남구,210,13.29%,"1,685"
2021-04-08,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2021-04-08,쇠고기,한우등심 1등급 500g,34000,동래구,79950,해운대구,45950,135.15%,"46,500"
2021-04-08,식용유,백설표콩기름1.8ℓ,4788,남구,7908,사하구,3120,65.16%,"5,869"
2021-04-08,쌀,정미포장미 20㎏,54900,해운대구,72900,사상구,18000,32.79%,"57,867"
2021-04-08,양파,1.0㎏-잎없는것,2211,사상구,7516,부산진구,5305,239.94%,"2,856"
2021-04-08,오징어,25cm정도 500g 2마리(냉동),5346,남구,11815,사상구,6469,121.01%,"8,012"
2021-04-08,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2021-04-08,참기름,오뚜기 320㎖ 1병,6600,동래구,8580,해운대구,1980,30.0%,"7,290"
2021-04-08,커피크림,동서 500g 리필용,2350,해운대구,3400,사상구,1050,44.68%,"2,465"
2021-04-08,콜라,코카콜라 PET병 1.8ℓ,2990,사하구,3816,해운대구,826,27.63%,"3,145"
2021-04-08,화장지,뽀삐플러스30m×30롤(3겹),6782,해운대구,26100,남구,19318,284.84%,"14,441"
