날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2021-01-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",14850,부산진구,14850,부산진구,0,0.0%,"14,850"
2021-01-07,간장,오복왕표 0.9ℓ 1병,6347,부산진구,6347,부산진구,0,0.0%,"6,347"
2021-01-07,갈치,60cm정도 500g 1마리(냉동),14562,부산진구,14562,부산진구,0,0.0%,"14,562"
2021-01-07,고등어,30㎝정도 500g 1마리,7347,부산진구,7347,부산진구,0,0.0%,"7,347"
2021-01-07,달걀,오경슈퍼란60g정도 10개,3490,부산진구,3490,부산진구,0,0.0%,"3,490"
2021-01-07,닭고기,육계 1.0㎏,7490,부산진구,7490,부산진구,0,0.0%,"7,490"
2021-01-07,대파,1.0㎏,4931,부산진구,4931,부산진구,0,0.0%,"4,931"
2021-01-07,돼지고기,삼겹살 500g,17950,부산진구,17950,부산진구,0,0.0%,"17,950"
2021-01-07,두부,500g 판두부(국산포장두부 420g) 1모,5194,부산진구,5194,부산진구,0,0.0%,"5,194"
2021-01-07,라면,신라면 120g 1봉지,676,부산진구,676,부산진구,0,0.0%,676
2021-01-07,맥주,하이트 500㎖ 1병,1540,부산진구,1540,부산진구,0,0.0%,"1,540"
2021-01-07,무,2.0㎏ 1개,4580,부산진구,4580,부산진구,0,0.0%,"4,580"
2021-01-07,밀가루,백설표 중력분1등2.5㎏,3090,부산진구,3090,부산진구,0,0.0%,"3,090"
2021-01-07,밀감,100g 정도10개,2570,부산진구,2570,부산진구,0,0.0%,"2,570"
2021-01-07,배,600g 정도 신고 10개,29980,부산진구,29980,부산진구,0,0.0%,"29,980"
2021-01-07,배추,2.0㎏ 1포기,2653,부산진구,2653,부산진구,0,0.0%,"2,653"
2021-01-07,부엌용세제,참그린1.4㎏1봉리필용,6930,부산진구,6930,부산진구,0,0.0%,"6,930"
2021-01-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13900,부산진구,13900,부산진구,0,0.0%,"13,900"
2021-01-07,사과,300g정도 부사 10개,27835,부산진구,27835,부산진구,0,0.0%,"27,835"
2021-01-07,사이다,칠성 PET병 1.5ℓ,2590,부산진구,2590,부산진구,0,0.0%,"2,590"
2021-01-07,설탕,백설표 정백당 1㎏,1790,부산진구,1790,부산진구,0,0.0%,"1,790"
2021-01-07,소주,시원소주 360㎖ 1병,1250,부산진구,1250,부산진구,0,0.0%,"1,250"
2021-01-07,쇠고기,한우등심 1등급 500g,63950,부산진구,63950,부산진구,0,0.0%,"63,950"
2021-01-07,식용유,백설표콩기름1.8ℓ,4788,부산진구,4788,부산진구,0,0.0%,"4,788"
2021-01-07,쌀,정미포장미 20㎏,58900,부산진구,58900,부산진구,0,0.0%,"58,900"
2021-01-07,양파,1.0㎏-잎없는것,4289,부산진구,4289,부산진구,0,0.0%,"4,289"
2021-01-07,오징어,25cm정도 500g 2마리(냉동),5423,부산진구,5423,부산진구,0,0.0%,"5,423"
2021-01-07,우유,부산우유 200㎖ 종이팩,796,부산진구,796,부산진구,0,0.0%,796
2021-01-07,참기름,오뚜기 320㎖ 1병,8490,부산진구,8490,부산진구,0,0.0%,"8,490"
2021-01-07,커피크림,동서 500g 리필용,3290,부산진구,3290,부산진구,0,0.0%,"3,290"
2021-01-07,콜라,코카콜라 PET병 1.8ℓ,2490,부산진구,2490,부산진구,0,0.0%,"2,490"
2021-01-07,화장지,뽀삐플러스30m×30롤(3겹),19900,부산진구,19900,부산진구,0,0.0%,"19,900"
2021-04-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",9675,부산진구,9675,부산진구,0,0.0%,"9,675"
2021-04-08,간장,오복왕표 0.9ℓ 1병,6347,부산진구,6347,부산진구,0,0.0%,"6,347"
2021-04-08,갈치,60cm정도 500g 1마리(냉동),11319,부산진구,11319,부산진구,0,0.0%,"11,319"
2021-04-08,고등어,30㎝정도 500g 1마리,4822,부산진구,4822,부산진구,0,0.0%,"4,822"
2021-04-08,달걀,오경슈퍼란60g정도 10개,3990,부산진구,3990,부산진구,0,0.0%,"3,990"
2021-04-08,닭고기,육계 1.0㎏,5990,부산진구,5990,부산진구,0,0.0%,"5,990"
2021-04-08,대파,1.0㎏,7459,부산진구,7459,부산진구,0,0.0%,"7,459"
2021-04-08,돼지고기,삼겹살 500g,15950,부산진구,15950,부산진구,0,0.0%,"15,950"
2021-04-08,두부,500g 판두부(국산포장두부 420g) 1모,5194,부산진구,5194,부산진구,0,0.0%,"5,194"
2021-04-08,라면,신라면 120g 1봉지,676,부산진구,676,부산진구,0,0.0%,676
2021-04-08,맥주,하이트 500㎖ 1병,1540,부산진구,1540,부산진구,0,0.0%,"1,540"
2021-04-08,무,2.0㎏ 1개,2253,부산진구,2253,부산진구,0,0.0%,"2,253"
2021-04-08,밀가루,백설표 중력분1등2.5㎏,3090,부산진구,3090,부산진구,0,0.0%,"3,090"
2021-04-08,밀감,100g 정도10개,6660,부산진구,6660,부산진구,0,0.0%,"6,660"
2021-04-08,배,600g 정도 신고 10개,35600,부산진구,35600,부산진구,0,0.0%,"35,600"
2021-04-08,배추,2.0㎏ 1포기,3290,부산진구,3290,부산진구,0,0.0%,"3,290"
2021-04-08,부엌용세제,참그린1.4㎏1봉리필용,6930,부산진구,6930,부산진구,0,0.0%,"6,930"
2021-04-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13900,부산진구,13900,부산진구,0,0.0%,"13,900"
2021-04-08,사과,300g정도 부사 10개,29978,부산진구,29978,부산진구,0,0.0%,"29,978"
