날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-07-02,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6675,해운대구,11925,부산진구,5250,78.65%,"7,425"
2020-07-02,간장,오복왕표 0.9ℓ 1병,5200,북구,11900,사상구,6700,128.85%,"5,775"
2020-07-02,갈치,60cm정도 500g 1마리(냉동),6500,북구,15586,해운대구,9086,139.78%,"9,438"
2020-07-02,고등어,30㎝정도 500g 1마리,4375,사하구,9640,해운대구,5265,120.34%,"4,683"
2020-07-02,달걀,오경슈퍼란60g정도 10개,2350,해운대구,3290,부산진구,940,40.0%,"2,773"
2020-07-02,닭고기,육계 1.0㎏,4280,해운대구,10990,사상구,6710,156.78%,"5,582"
2020-07-02,대파,1.0㎏,2580,북구,3700,동래구,1120,43.41%,"3,030"
2020-07-02,돼지고기,삼겹살 500g,9400,동래구,17450,부산진구,8050,85.64%,"10,500"
2020-07-02,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4879,해운대구,3379,225.27%,"3,016"
2020-07-02,라면,신라면 120g 1봉지,676,남구,3380,사상구,2704,400.0%,676
2020-07-02,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2020-07-02,무,2.0㎏ 1개,1000,동래구,3380,부산진구,2380,238.0%,"1,230"
2020-07-02,밀가루,백설표 중력분1등2.5㎏,2890,사상구,3790,사하구,900,31.14%,"2,985"
2020-07-02,밀감,100g 정도10개,6990,사상구,11650,사하구,4660,66.67%,"7,720"
2020-07-02,배,600g 정도 신고 10개,19632,남구,42129,남구,22497,114.59%,"30,881"
2020-07-02,배추,2.0㎏ 1포기,2780,남구,4590,동래구,1810,65.11%,"3,135"
2020-07-02,부엌용세제,참그린1.4㎏1봉리필용,3146,해운대구,6930,남구,3784,120.28%,"3,460"
2020-07-02,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,동래구,15900,사하구,3400,27.2%,"13,140"
2020-07-02,사과,300g정도 부사 10개,13726,해운대구,28781,해운대구,15055,109.68%,"19,828"
2020-07-02,사이다,칠성 PET병 1.5ℓ,1824,사하구,2690,남구,866,47.48%,"2,070"
2020-07-02,설탕,백설표 정백당 1㎏,1580,동래구,1790,동래구,210,13.29%,"1,685"
2020-07-02,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2020-07-02,쇠고기,한우등심 1등급 500g,37900,해운대구,79950,해운대구,42050,110.95%,"58,117"
2020-07-02,식용유,백설표콩기름1.8ℓ,3980,북구,8376,사상구,4396,110.45%,"5,480"
2020-07-02,쌀,정미포장미 20㎏,47900,북구,59900,해운대구,12000,25.05%,"50,950"
2020-07-02,양파,1.0㎏-잎없는것,1192,해운대구,4480,부산진구,3288,275.84%,"1,659"
2020-07-02,오징어,25cm정도 500g 2마리(냉동),3602,북구,10698,해운대구,7096,197.0%,"5,301"
2020-07-02,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2020-07-02,참기름,오뚜기 320㎖ 1병,5980,북구,8980,남구,3000,50.17%,"6,440"
2020-07-02,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2020-07-02,콜라,코카콜라 PET병 1.8ℓ,2650,북구,3816,해운대구,1166,44.0%,"2,650"
2020-07-02,화장지,뽀삐플러스30m×30롤(3겹),10266,사하구,26900,부산진구,16634,162.03%,"12,083"
