날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-04-02,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5175,해운대구,12675,부산진구,7500,144.93%,"8,175"
2020-04-02,간장,오복왕표 0.9ℓ 1병,5200,북구,11900,사상구,6700,128.85%,"5,775"
2020-04-02,갈치,60cm정도 500g 1마리(냉동),6000,북구,18015,부산진구,12015,200.25%,"9,400"
2020-04-02,고등어,30㎝정도 500g 1마리,3125,사하구,7744,부산진구,4619,147.81%,"5,058"
2020-04-02,달걀,오경슈퍼란60g정도 10개,2500,북구,3290,부산진구,790,31.6%,"2,740"
2020-04-02,닭고기,육계 1.0㎏,3980,해운대구,8990,사상구,5010,125.88%,"5,382"
2020-04-02,대파,1.0㎏,1428,사하구,2500,동래구,1072,75.07%,"1,952"
2020-04-02,돼지고기,삼겹살 500g,6900,동래구,14450,부산진구,7550,109.42%,"7,950"
2020-04-02,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4879,해운대구,3379,225.27%,"3,016"
2020-04-02,라면,신라면 120g 1봉지,676,남구,3380,사상구,2704,400.0%,676
2020-04-02,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2020-04-02,무,2.0㎏ 1개,1280,북구,3380,부산진구,2100,164.06%,"1,693"
2020-04-02,밀가루,백설표 중력분1등2.5㎏,2790,사상구,3790,사하구,1000,35.84%,"2,935"
2020-04-02,밀감,100g 정도10개,6660,사상구,11237,사하구,4577,68.72%,"7,720"
2020-04-02,배,600g 정도 신고 10개,18000,북구,45201,북구,27201,151.12%,"31,601"
2020-04-02,배추,2.0㎏ 1포기,2268,남구,4990,사하구,2722,120.02%,"2,624"
2020-04-02,부엌용세제,참그린1.4㎏1봉리필용,3136,북구,6230,남구,3094,98.66%,"3,208"
2020-04-02,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12900,사하구,14800,사상구,1900,14.73%,"13,340"
2020-04-02,사과,300g정도 부사 10개,9990,해운대구,22134,해운대구,12144,121.56%,"15,002"
2020-04-02,사이다,칠성 PET병 1.5ℓ,1816,남구,2690,남구,874,48.13%,"2,253"
2020-04-02,설탕,백설표 정백당 1㎏,1580,남구,1790,동래구,210,13.29%,"1,630"
2020-04-02,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2020-04-02,쇠고기,한우등심 1등급 500g,47375,사상구,69000,남구,21625,45.65%,"48,663"
2020-04-02,식용유,백설표콩기름1.8ℓ,3980,북구,7908,사하구,3928,98.69%,"5,480"
2020-04-02,쌀,정미포장미 20㎏,47900,남구,62900,해운대구,15000,31.32%,"48,850"
2020-04-02,양파,1.0㎏-잎없는것,1592,해운대구,4450,사상구,2858,179.52%,"2,235"
2020-04-02,오징어,25cm정도 500g 2마리(냉동),5000,사하구,11320,해운대구,6320,126.4%,"6,300"
2020-04-02,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2020-04-02,참기름,오뚜기 320㎖ 1병,4380,북구,8980,남구,4600,105.02%,"5,640"
2020-04-02,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2020-04-02,콜라,코카콜라 PET병 1.8ℓ,2650,동래구,3434,해운대구,784,29.58%,"2,975"
2020-04-02,화장지,뽀삐플러스30m×30롤(3겹),12434,사하구,24720,남구,12286,98.81%,"13,467"
