날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-10-15,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,사하구,10492,사하구,3067,41.31%,"8,959"
2020-10-15,간장,오복왕표 0.9ℓ 1병,6350,사하구,6677,사하구,327,5.15%,"6,514"
2020-10-15,갈치,60cm정도 500g 1마리(냉동),9900,사하구,10800,사하구,900,9.09%,"10,350"
2020-10-15,고등어,30㎝정도 500g 1마리,3500,사하구,5990,사하구,2490,71.14%,"4,745"
2020-10-15,달걀,오경슈퍼란60g정도 10개,2980,사하구,2990,사하구,10,0.34%,"2,985"
2020-10-15,닭고기,육계 1.0㎏,5990,사하구,8095,사하구,2105,35.14%,"7,043"
2020-10-15,대파,1.0㎏,5128,사하구,5350,사하구,222,4.33%,"5,239"
2020-10-15,돼지고기,삼겹살 500g,9900,사하구,11450,사하구,1550,15.66%,"10,675"
2020-10-15,두부,500g 판두부(국산포장두부 420g) 1모,4531,사하구,4531,사하구,0,0.0%,"4,531"
2020-10-15,라면,신라면 120g 1봉지,676,사하구,676,사하구,0,0.0%,676
2020-10-15,맥주,하이트 500㎖ 1병,1420,사하구,1440,사하구,20,1.41%,"1,430"
2020-10-15,무,2.0㎏ 1개,2780,사하구,3590,사하구,810,29.14%,"3,185"
2020-10-15,밀가루,백설표 중력분1등2.5㎏,3500,사하구,3790,사하구,290,8.29%,"3,645"
2020-10-15,밀감,100g 정도10개,6611,사하구,7400,사하구,789,11.93%,"7,006"
2020-10-15,배,600g 정도 신고 10개,35700,사하구,47400,사하구,11700,32.77%,"41,550"
2020-10-15,배추,2.0㎏ 1포기,5280,사하구,8990,사하구,3710,70.27%,"7,135"
2020-10-15,부엌용세제,참그린1.4㎏1봉리필용,3490,사하구,6930,사하구,3440,98.57%,"5,210"
2020-10-15,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13780,사하구,13900,사하구,120,0.87%,"13,840"
2020-10-15,사과,300g정도 부사 10개,11976,사하구,13980,사하구,2004,16.73%,"12,978"
2020-10-15,사이다,칠성 PET병 1.5ℓ,1816,사하구,2075,사하구,259,14.26%,"1,946"
2020-10-15,설탕,백설표 정백당 1㎏,1580,사하구,1690,사하구,110,6.96%,"1,635"
2020-10-15,소주,시원소주 360㎖ 1병,1190,사하구,1290,사하구,100,8.4%,"1,240"
2020-10-15,쇠고기,한우등심 1등급 500g,59000,사하구,59850,사하구,850,1.44%,"59,425"
2020-10-15,식용유,백설표콩기름1.8ℓ,4980,사하구,7908,사하구,2928,58.8%,"6,444"
2020-10-15,양파,1.0㎏-잎없는것,1890,사하구,2990,사하구,1100,58.2%,"2,440"
2020-10-15,오징어,25cm정도 500g 2마리(냉동),5000,사하구,7960,사하구,2960,59.2%,"6,480"
2020-10-15,우유,부산우유 200㎖ 종이팩,796,사하구,796,사하구,0,0.0%,796
2020-10-15,참기름,오뚜기 320㎖ 1병,7250,사하구,7980,사하구,730,10.07%,"7,615"
2020-10-15,커피크림,동서 500g 리필용,2500,사하구,2745,사하구,245,9.8%,"2,623"
2020-10-15,콜라,코카콜라 PET병 1.8ℓ,2890,사하구,3300,사하구,410,14.19%,"3,095"
2020-10-15,화장지,뽀삐플러스30m×30롤(3겹),13057,사하구,15773,사하구,2716,20.8%,"14,415"
