날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-01-02,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6742,사하구,12675,부산진구,5933,88.0%,"7,084"
2020-01-02,간장,오복왕표 0.9ℓ 1병,5200,동래구,11900,사상구,6700,128.85%,"6,050"
2020-01-02,갈치,60cm정도 500g 1마리(냉동),4000,북구,12580,해운대구,8580,214.5%,"6,950"
2020-01-02,고등어,30㎝정도 500g 1마리,3125,북구,6218,사상구,3093,98.98%,"3,313"
2020-01-02,달걀,오경슈퍼란60g정도 10개,2500,북구,2990,사하구,490,19.6%,"2,740"
2020-01-02,닭고기,육계 1.0㎏,4200,동래구,8880,사상구,4680,111.43%,"5,590"
2020-01-02,대파,1.0㎏,2743,해운대구,3873,남구,1130,41.2%,"3,066"
2020-01-02,돼지고기,삼겹살 500g,6400,동래구,11500,남구,5100,79.69%,"7,100"
2020-01-02,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4879,해운대구,3379,225.27%,"3,016"
2020-01-02,라면,신라면 120g 1봉지,676,남구,3380,사상구,2704,400.0%,676
2020-01-02,맥주,하이트 500㎖ 1병,1400,사상구,1540,남구,140,10.0%,"1,405"
2020-01-02,무,2.0㎏ 1개,2350,해운대구,5760,남구,3410,145.11%,"3,511"
2020-01-02,밀가루,백설표 중력분1등2.5㎏,2690,사상구,3790,사하구,1100,40.89%,"2,885"
2020-01-02,밀감,100g 정도10개,1980,사상구,4663,해운대구,2683,135.51%,"2,390"
2020-01-02,배,600g 정도 신고 10개,14234,해운대구,43300,해운대구,29066,204.2%,"30,153"
2020-01-02,배추,2.0㎏ 1포기,2632,사상구,5990,사하구,3358,127.58%,"2,828"
2020-01-02,부엌용세제,참그린1.4㎏1봉리필용,3115,해운대구,6930,남구,3815,122.47%,"3,583"
2020-01-02,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,사상구,15900,사하구,5000,45.87%,"12,850"
2020-01-02,사과,300g정도 부사 10개,9540,사상구,22134,해운대구,12594,132.01%,"12,338"
2020-01-02,사이다,칠성 PET병 1.5ℓ,1816,남구,2820,동래구,1004,55.29%,"2,253"
2020-01-02,설탕,백설표 정백당 1㎏,1580,남구,1790,동래구,210,13.29%,"1,630"
2020-01-02,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2020-01-02,쇠고기,한우등심 1등급 500g,27500,동래구,63500,남구,36000,130.91%,"40,250"
2020-01-02,식용유,백설표콩기름1.8ℓ,4180,해운대구,7908,사하구,3728,89.19%,"5,987"
2020-01-02,쌀,정미포장미 20㎏,47900,동래구,59900,사하구,12000,25.05%,"50,950"
2020-01-02,양파,1.0㎏-잎없는것,1136,동래구,3480,부산진구,2344,206.34%,"1,968"
2020-01-02,오징어,25cm정도 500g 2마리(냉동),5980,남구,9350,사상구,3370,56.35%,"6,161"
2020-01-02,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2020-01-02,참기름,오뚜기 320㎖ 1병,5650,해운대구,7980,남구,2330,41.24%,"6,973"
2020-01-02,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2020-01-02,콜라,코카콜라 PET병 1.8ℓ,2490,남구,3576,해운대구,1086,43.61%,"2,490"
2020-01-02,화장지,뽀삐플러스30m×30롤(3겹),12980,동래구,27300,해운대구,14320,110.32%,"14,377"
