날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-10-15,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5175,사상구,14850,해운대구,9675,186.96%,"8,550"
2020-10-15,간장,오복왕표 0.9ℓ 1병,5200,북구,11900,사상구,6700,128.85%,"5,775"
2020-10-15,갈치,60cm정도 500g 1마리(냉동),5000,북구,18000,북구,13000,260.0%,"11,500"
2020-10-15,고등어,30㎝정도 500g 1마리,2683,해운대구,5990,사하구,3307,123.26%,"3,637"
2020-10-15,달걀,오경슈퍼란60g정도 10개,2650,북구,3290,부산진구,640,24.15%,"2,815"
2020-10-15,닭고기,육계 1.0㎏,4280,동래구,9680,사상구,5400,126.17%,"6,190"
2020-10-15,대파,1.0㎏,3490,사상구,6458,남구,2968,85.04%,"4,233"
2020-10-15,돼지고기,삼겹살 500g,8900,동래구,16950,부산진구,8050,90.45%,"9,400"
2020-10-15,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4879,해운대구,3379,225.27%,"3,016"
2020-10-15,라면,신라면 120g 1봉지,676,남구,3380,사상구,2704,400.0%,676
2020-10-15,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2020-10-15,무,2.0㎏ 1개,2084,해운대구,5980,부산진구,3896,186.95%,"3,401"
2020-10-15,밀가루,백설표 중력분1등2.5㎏,3080,남구,3790,사하구,710,23.05%,"3,185"
2020-10-15,밀감,100g 정도10개,2700,동래구,9992,남구,7292,270.07%,"5,150"
2020-10-15,배,600g 정도 신고 10개,17784,해운대구,47400,사하구,29616,166.53%,"27,622"
2020-10-15,배추,2.0㎏ 1포기,3980,남구,8990,사하구,5010,125.88%,"4,186"
2020-10-15,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,6930,부산진구,4037,139.54%,"3,180"
2020-10-15,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,동래구,14990,사상구,2490,19.92%,"13,140"
2020-10-15,사과,300g정도 부사 10개,11976,사하구,32475,남구,20499,171.17%,"12,978"
2020-10-15,사이다,칠성 PET병 1.5ℓ,1816,남구,2790,남구,974,53.63%,"2,303"
2020-10-15,설탕,백설표 정백당 1㎏,1580,동래구,1790,남구,210,13.29%,"1,685"
2020-10-15,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2020-10-15,쇠고기,한우등심 1등급 500g,40000,동래구,79950,해운대구,39950,99.88%,"49,500"
2020-10-15,식용유,백설표콩기름1.8ℓ,4788,남구,7908,사하구,3120,65.16%,"5,684"
2020-10-15,쌀,정미포장미 20㎏,49900,남구,61900,사상구,12000,24.05%,"51,900"
2020-10-15,양파,1.0㎏-잎없는것,1552,해운대구,4480,부산진구,2928,188.66%,"2,020"
2020-10-15,오징어,25cm정도 500g 2마리(냉동),4579,북구,11980,사상구,7401,161.63%,"5,540"
2020-10-15,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2020-10-15,참기름,오뚜기 320㎖ 1병,4380,북구,8980,남구,4600,105.02%,"5,640"
2020-10-15,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2020-10-15,콜라,코카콜라 PET병 1.8ℓ,2590,사상구,3816,해운대구,1226,47.34%,"2,945"
2020-10-15,화장지,뽀삐플러스30m×30롤(3겹),11900,사상구,24720,남구,12820,107.73%,"15,400"
