날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-07-09,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5175,사상구,11925,사상구,6750,130.43%,"8,550"
2020-07-09,간장,오복왕표 0.9ℓ 1병,11900,사상구,11900,사상구,0,0.0%,"11,900"
2020-07-09,갈치,60cm정도 500g 1마리(냉동),8214,사상구,14800,사상구,6586,80.18%,"11,507"
2020-07-09,고등어,30㎝정도 500g 1마리,4987,사상구,5187,사상구,200,4.01%,"5,087"
2020-07-09,달걀,오경슈퍼란60g정도 10개,2980,사상구,3290,사상구,310,10.4%,"3,135"
2020-07-09,닭고기,육계 1.0㎏,8990,사상구,10980,사상구,1990,22.14%,"9,985"
2020-07-09,대파,1.0㎏,3240,사상구,3490,사상구,250,7.72%,"3,365"
2020-07-09,돼지고기,삼겹살 500g,9950,사상구,10900,사상구,950,9.55%,"10,425"
2020-07-09,두부,500g 판두부(국산포장두부 420g) 1모,4415,사상구,4531,사상구,116,2.63%,"4,473"
2020-07-09,라면,신라면 120g 1봉지,676,사상구,3380,사상구,2704,400.0%,"2,028"
2020-07-09,맥주,하이트 500㎖ 1병,1540,사상구,1540,사상구,0,0.0%,"1,540"
2020-07-09,무,2.0㎏ 1개,1695,사상구,1988,사상구,293,17.29%,"1,842"
2020-07-09,밀가루,백설표 중력분1등2.5㎏,2890,사상구,3080,사상구,190,6.57%,"2,985"
2020-07-09,밀감,100g 정도10개,6990,사상구,9220,사상구,2230,31.9%,"8,105"
2020-07-09,배,600g 정도 신고 10개,21978,사상구,30960,사상구,8982,40.87%,"26,469"
2020-07-09,배추,2.0㎏ 1포기,3172,사상구,3344,사상구,172,5.42%,"3,258"
2020-07-09,부엌용세제,참그린1.4㎏1봉리필용,3500,사상구,6930,사상구,3430,98.0%,"5,215"
2020-07-09,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14800,사상구,14990,사상구,190,1.28%,"14,895"
2020-07-09,사과,300g정도 부사 10개,21600,사상구,23100,사상구,1500,6.94%,"22,350"
2020-07-09,사이다,칠성 PET병 1.5ℓ,2316,사상구,2325,사상구,9,0.39%,"2,321"
2020-07-09,설탕,백설표 정백당 1㎏,1680,사상구,2100,사상구,420,25.0%,"1,890"
2020-07-09,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2020-07-09,쇠고기,한우등심 1등급 500g,51000,사상구,56950,사상구,5950,11.67%,"53,975"
2020-07-09,식용유,백설표콩기름1.8ℓ,4788,사상구,8376,사상구,3588,74.94%,"6,582"
2020-07-09,쌀,정미포장미 20㎏,49800,사상구,57900,사상구,8100,16.27%,"53,850"
2020-07-09,양파,1.0㎏-잎없는것,1390,사상구,1830,사상구,440,31.65%,"1,610"
2020-07-09,오징어,25cm정도 500g 2마리(냉동),9920,사상구,10000,사상구,80,0.81%,"9,960"
2020-07-09,우유,부산우유 200㎖ 종이팩,796,사상구,796,사상구,0,0.0%,796
2020-07-09,참기름,오뚜기 320㎖ 1병,8490,사상구,8980,사상구,490,5.77%,"8,735"
2020-07-09,커피크림,동서 500g 리필용,2550,사상구,3290,사상구,740,29.02%,"2,920"
2020-07-09,콜라,코카콜라 PET병 1.8ℓ,3300,사상구,3300,사상구,0,0.0%,"3,300"
2020-07-09,화장지,뽀삐플러스30m×30롤(3겹),13900,사상구,18900,사상구,5000,35.97%,"16,400"
