날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2022-04-21,갈치,60cm정도 500g 1마리(냉동),7611,해운대구,18000,해운대구,10389,136.5%,"12,386"
2022-04-21,고등어,30㎝정도 500g 1마리,6818,해운대구,11588,해운대구,4770,69.96%,"8,823"
2022-04-21,달걀,오경슈퍼란60g정도 10개,3690,해운대구,3980,해운대구,290,7.86%,"3,840"
2022-04-21,닭고기,육계 1.0㎏,6900,해운대구,10612,해운대구,3712,53.8%,"8,497"
2022-04-21,대파,1.0㎏,2265,해운대구,3040,해운대구,775,34.22%,"2,765"
2022-04-21,돼지고기,삼겹살 500g,11250,해운대구,14950,해운대구,3700,32.89%,"13,317"
2022-04-21,두부,500g 판두부(국산포장두부 420g) 1모,5194,해운대구,5620,해운대구,426,8.2%,"5,336"
2022-04-21,라면,신라면 120g 1봉지,736,해운대구,736,해운대구,0,0.0%,736
2022-04-21,맥주,하이트 500㎖ 1병,1550,해운대구,1810,해운대구,260,16.77%,"1,647"
2022-04-21,무,2.0㎏ 1개,1327,해운대구,2983,해운대구,1656,124.79%,"1,974"
2022-04-21,밀가루,백설표 중력분1등2.5㎏,3880,해운대구,4450,해운대구,570,14.69%,"4,077"
2022-04-21,배,600g 정도 신고 10개,29984,해운대구,37065,해운대구,7081,23.62%,"33,987"
2022-04-21,배추,2.0㎏ 1포기,2394,해운대구,4115,해운대구,1721,71.89%,"3,436"
2022-04-21,부엌용세제,참그린1.4㎏1봉리필용,3733,해운대구,6300,해운대구,2567,68.77%,"4,616"
2022-04-21,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13000,해운대구,14980,해운대구,1980,15.23%,"13,987"
2022-04-21,사과,300g정도 부사 10개,12254,해운대구,29976,해운대구,17722,144.62%,"19,147"
2022-04-21,사이다,칠성 PET병 1.5ℓ,2316,해운대구,2890,해운대구,574,24.78%,"2,674"
2022-04-21,설탕,백설표 정백당 1㎏,1780,해운대구,1780,해운대구,0,0.0%,"1,780"
2022-04-21,소주,시원소주 360㎖ 1병,1380,해운대구,1400,해운대구,20,1.45%,"1,387"
2022-04-21,식용유,백설표콩기름1.8ℓ,6980,해운대구,9200,해운대구,2220,31.81%,"7,953"
2022-04-21,쌀,정미포장미 20㎏,49800,해운대구,50900,해운대구,1100,2.21%,"50,200"
2022-04-21,양파,1.0㎏-잎없는것,1763,해운대구,2368,해운대구,605,34.32%,"1,967"
2022-04-21,오징어,25cm정도 500g 2마리(냉동),5837,해운대구,13333,해운대구,7496,128.42%,"9,766"
2022-04-21,우유,부산우유 200㎖ 종이팩,860,해운대구,880,해운대구,20,2.33%,871
2022-04-21,참기름,오뚜기 320㎖ 1병,8750,해운대구,9290,해운대구,540,6.17%,"8,930"
2022-04-21,커피크림,동서 500g 리필용,2225,해운대구,2730,해운대구,505,22.7%,"2,498"
2022-04-21,콜라,코카콜라 PET병 1.8ℓ,2840,해운대구,4140,해운대구,1300,45.77%,"3,510"
2022-04-21,화장지,뽀삐플러스30m×30롤(3겹),8026,해운대구,27906,해운대구,19880,247.69%,"19,277"
2022-07-21,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7416,해운대구,14850,해운대구,7434,100.24%,"10,397"
2022-07-21,간장,오복왕표 0.9ℓ 1병,6146,해운대구,7000,해운대구,854,13.9%,"6,495"
2022-07-21,갈치,60cm정도 500g 1마리(냉동),10429,해운대구,20000,해운대구,9571,91.77%,"16,030"
2022-07-21,고등어,30㎝정도 500g 1마리,4328,해운대구,7258,해운대구,2930,67.7%,"5,385"
2022-07-21,달걀,오경슈퍼란60g정도 10개,3690,해운대구,4000,해운대구,310,8.4%,"3,890"
2022-07-21,닭고기,육계 1.0㎏,5980,해운대구,10612,해운대구,4632,77.46%,"8,524"
2022-07-21,대파,1.0㎏,2260,해운대구,3790,해운대구,1530,67.7%,"2,989"
2022-07-21,돼지고기,삼겹살 500g,12250,해운대구,23950,해운대구,11700,95.51%,"16,533"
2022-07-21,두부,500g 판두부(국산포장두부 420g) 1모,4398,해운대구,5620,해운대구,1222,27.79%,"5,071"
2022-07-21,라면,신라면 120g 1봉지,736,해운대구,736,해운대구,0,0.0%,736
2022-07-21,맥주,하이트 500㎖ 1병,1550,해운대구,1810,해운대구,260,16.77%,"1,647"
2022-07-21,무,2.0㎏ 1개,2846,해운대구,4238,해운대구,1392,48.91%,"3,689"
2022-07-21,밀가루,백설표 중력분1등2.5㎏,4458,해운대구,4600,해운대구,142,3.19%,"4,546"
2022-07-21,밀감,100g 정도10개,7140,해운대구,16237,해운대구,9097,127.41%,"10,701"
2022-07-21,배추,2.0㎏ 1포기,4276,해운대구,7346,해운대구,3070,71.8%,"5,367"
2022-07-21,부엌용세제,참그린1.4㎏1봉리필용,3814,해운대구,6300,해운대구,2486,65.18%,"4,732"
2022-07-21,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14980,해운대구,14980,해운대구,0,0.0%,"14,980"
2022-07-21,사과,300g정도 부사 10개,18180,해운대구,32284,해운대구,14104,77.58%,"25,878"
2022-07-21,사이다,칠성 PET병 1.5ℓ,1649,해운대구,2890,해운대구,1241,75.26%,"2,368"
2022-07-21,설탕,백설표 정백당 1㎏,1950,해운대구,1980,해운대구,30,1.54%,"1,970"
2022-07-21,소주,시원소주 360㎖ 1병,1380,해운대구,1400,해운대구,20,1.45%,"1,387"
2022-07-21,쇠고기,한우등심 1등급 500g,40750,해운대구,92950,해운대구,52200,128.1%,"63,533"
2022-07-21,식용유,백설표콩기름1.8ℓ,7670,해운대구,9200,해운대구,1530,19.95%,"8,180"
2022-07-21,쌀,정미포장미 20㎏,43800,해운대구,54900,해운대구,11100,25.34%,"49,533"
2022-07-21,양파,1.0㎏-잎없는것,1943,해운대구,2993,해운대구,1050,54.04%,"2,569"
2022-07-21,오징어,25cm정도 500g 2마리(냉동),7932,해운대구,10937,해운대구,3005,37.88%,"9,375"
2022-07-21,우유,부산우유 200㎖ 종이팩,860,해운대구,880,해운대구,20,2.33%,871
2022-07-21,참기름,오뚜기 320㎖ 1병,7560,해운대구,9290,해운대구,1730,22.88%,"8,533"
2022-07-21,커피크림,동서 500g 리필용,2225,해운대구,2730,해운대구,505,22.7%,"2,498"
2022-07-21,콜라,코카콜라 PET병 1.8ℓ,2580,해운대구,4380,해운대구,1800,69.77%,"3,313"
2022-07-21,화장지,뽀삐플러스30m×30롤(3겹),8400,해운대구,31100,해운대구,22700,270.24%,"22,469"
2022-10-20,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8250,해운대구,14850,해운대구,6600,80.0%,"10,675"
2022-10-20,간장,오복왕표 0.9ℓ 1병,6146,해운대구,7000,해운대구,854,13.9%,"6,495"
2022-10-20,갈치,60cm정도 500g 1마리(냉동),14594,해운대구,19565,해운대구,4971,34.06%,"17,509"
2022-10-20,고등어,30㎝정도 500g 1마리,4208,해운대구,6238,해운대구,2030,48.24%,"5,073"
2022-10-20,달걀,오경슈퍼란60g정도 10개,3690,해운대구,3980,해운대구,290,7.86%,"3,823"
2022-10-20,대파,1.0㎏,3160,해운대구,4544,해운대구,1384,43.8%,"3,791"
2022-10-20,돼지고기,삼겹살 500g,11750,해운대구,19950,해운대구,8200,69.79%,"15,200"
2022-10-20,두부,500g 판두부(국산포장두부 420g) 1모,4962,해운대구,5620,해운대구,658,13.26%,"5,259"
2022-10-20,라면,신라면 120g 1봉지,820,해운대구,820,해운대구,0,0.0%,820
2022-10-20,맥주,하이트 500㎖ 1병,1550,해운대구,1810,해운대구,260,16.77%,"1,647"
2022-10-20,무,2.0㎏ 1개,3000,해운대구,3991,해운대구,991,33.03%,"3,589"
2022-10-20,밀가루,백설표 중력분1등2.5㎏,4458,해운대구,4600,해운대구,142,3.19%,"4,546"
2022-10-20,밀감,100g 정도10개,2347,해운대구,8327,해운대구,5980,254.79%,"6,317"
2022-10-20,배,600g 정도 신고 10개,13003,해운대구,40825,해운대구,27822,213.97%,"30,663"
2022-10-20,배추,2.0㎏ 1포기,4919,해운대구,6783,해운대구,1864,37.89%,"6,047"
2022-10-20,부엌용세제,참그린1.4㎏1봉리필용,4083,해운대구,7629,해운대구,3546,86.85%,"6,004"
2022-10-20,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14980,해운대구,14980,해운대구,0,0.0%,"14,980"
2022-10-20,사과,300g정도 부사 10개,14389,해운대구,29975,해운대구,15586,108.32%,"21,908"
2022-10-20,사이다,칠성 PET병 1.5ℓ,1549,해운대구,2890,해운대구,1341,86.57%,"2,418"
2022-10-20,설탕,백설표 정백당 1㎏,1950,해운대구,1980,해운대구,30,1.54%,"1,970"
2022-10-20,소주,시원소주 360㎖ 1병,1380,해운대구,1400,해운대구,20,1.45%,"1,387"
2022-10-20,쇠고기,한우등심 1등급 500g,40750,해운대구,92950,해운대구,52200,128.1%,"66,033"
2022-10-20,식용유,백설표콩기름1.8ℓ,8480,해운대구,8480,해운대구,0,0.0%,"8,480"
2022-10-20,쌀,정미포장미 20㎏,45800,해운대구,53900,해운대구,8100,17.69%,"48,533"
2022-10-20,양파,1.0㎏-잎없는것,2522,해운대구,3118,해운대구,596,23.63%,"2,803"
2022-10-20,오징어,25cm정도 500g 2마리(냉동),5532,해운대구,12454,해운대구,6922,125.13%,"10,088"
2022-10-20,우유,부산우유 200㎖ 종이팩,860,해운대구,880,해운대구,20,2.33%,871
2022-10-20,참기름,오뚜기 320㎖ 1병,6660,해운대구,9600,해운대구,2940,44.14%,"8,620"
2022-10-20,커피크림,동서 500g 리필용,2225,해운대구,2730,해운대구,505,22.7%,"2,498"
2022-10-20,콜라,코카콜라 PET병 1.8ℓ,3680,해운대구,4380,해운대구,700,19.02%,"3,930"
2022-10-20,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"26,405"
