날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2022-04-21,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6583,해운대구,13087,사상구,6504,98.8%,"7,407"
2022-04-21,간장,오복왕표 0.9ℓ 1병,5720,북구,9264,사상구,3544,61.96%,"6,350"
2022-04-21,갈치,60cm정도 500g 1마리(냉동),7000,북구,19142,동래구,12142,173.46%,"11,205"
2022-04-21,고등어,30㎝정도 500g 1마리,4500,북구,11588,해운대구,7088,157.51%,"4,750"
2022-04-21,달걀,오경슈퍼란60g정도 10개,3590,사하구,4280,동래구,690,19.22%,"3,790"
2022-04-21,닭고기,육계 1.0㎏,6650,동래구,12990,사상구,6340,95.34%,"8,315"
2022-04-21,대파,1.0㎏,1980,북구,4483,사하구,2503,126.41%,"2,235"
2022-04-21,돼지고기,삼겹살 500g,8900,북구,18950,부산진구,10050,112.92%,"10,900"
2022-04-21,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2022-04-21,라면,신라면 120g 1봉지,736,남구,740,북구,4,0.54%,736
2022-04-21,맥주,하이트 500㎖ 1병,1540,사상구,1810,남구,270,17.53%,"1,595"
2022-04-21,무,2.0㎏ 1개,1327,해운대구,3580,사상구,2253,169.78%,"1,974"
2022-04-21,밀가루,백설표 중력분1등2.5㎏,3880,남구,4450,남구,570,14.69%,"4,165"
2022-04-21,밀감,100g 정도10개,8495,남구,9990,사상구,1495,17.6%,"8,853"
2022-04-21,배,600g 정도 신고 10개,25000,북구,67023,남구,42023,168.09%,"32,408"
2022-04-21,배추,2.0㎏ 1포기,2394,해운대구,4990,동래구,2596,108.44%,"3,436"
2022-04-21,부엌용세제,참그린1.4㎏1봉리필용,3733,해운대구,7699,북구,3966,106.24%,"4,616"
2022-04-21,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13000,남구,17900,사하구,4900,37.69%,"13,490"
2022-04-21,사과,300g정도 부사 10개,12254,해운대구,32475,사상구,20221,165.02%,"19,147"
2022-04-21,사이다,칠성 PET병 1.5ℓ,2316,남구,2980,동래구,664,28.67%,"2,598"
2022-04-21,설탕,백설표 정백당 1㎏,1780,남구,1990,사하구,210,11.8%,"1,785"
2022-04-21,소주,시원소주 360㎖ 1병,1310,사상구,1400,해운대구,90,6.87%,"1,345"
2022-04-21,쇠고기,한우등심 1등급 500g,50000,동래구,83000,사상구,33000,66.0%,"53,250"
2022-04-21,식용유,백설표콩기름1.8ℓ,5490,북구,9200,해운대구,3710,67.58%,"6,775"
2022-04-21,쌀,정미포장미 20㎏,45900,부산진구,64900,사상구,19000,41.39%,"45,900"
2022-04-21,양파,1.0㎏-잎없는것,1763,해운대구,3380,북구,1617,91.72%,"1,967"
2022-04-21,오징어,25cm정도 500g 2마리(냉동),4700,동래구,13333,해운대구,8633,183.68%,"5,850"
2022-04-21,우유,부산우유 200㎖ 종이팩,800,북구,900,동래구,100,12.5%,837
2022-04-21,참기름,오뚜기 320㎖ 1병,6990,북구,9290,남구,2300,32.9%,"7,285"
2022-04-21,커피크림,동서 500g 리필용,2225,해운대구,3590,남구,1365,61.35%,"2,498"
2022-04-21,콜라,코카콜라 PET병 1.8ℓ,2840,남구,4140,해운대구,1300,45.77%,"3,195"
2022-04-21,화장지,뽀삐플러스30m×30롤(3겹),8026,해운대구,30100,남구,22074,275.03%,"19,277"
