날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-04-04,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,8175,해운대구,750,10.1%,"7,754"
2019-04-04,간장,오복왕표 0.9ℓ 1병,6300,해운대구,7250,해운대구,950,15.08%,"6,633"
2019-04-04,달걀,오경슈퍼란60g정도 10개,2380,해운대구,2690,해운대구,310,13.03%,"2,540"
2019-04-04,닭고기,육계 1.0㎏,4095,해운대구,8112,해운대구,4017,98.1%,"6,062"
2019-04-04,대파,1.0㎏,936,해운대구,2300,해운대구,1364,145.73%,"1,797"
2019-04-04,돼지고기,삼겹살 500g,6400,해운대구,14250,해운대구,7850,122.66%,"9,683"
2019-04-04,두부,500g 판두부(국산포장두부 420g) 1모,3206,해운대구,4879,해운대구,1673,52.18%,"4,132"
2019-04-04,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2019-04-04,맥주,하이트 500㎖ 1병,1400,해운대구,1410,해운대구,10,0.71%,"1,407"
2019-04-04,무,2.0㎏ 1개,1114,해운대구,2150,해운대구,1036,93.0%,"1,744"
2019-04-04,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,295"
2019-04-04,배,600g 정도 신고 10개,20817,해운대구,46000,해운대구,25183,120.97%,"33,280"
2019-04-04,배추,2.0㎏ 1포기,1944,해운대구,2480,해운대구,536,27.57%,"2,166"
2019-04-04,부엌용세제,참그린1.4㎏1봉리필용,3115,해운대구,3733,해운대구,618,19.84%,"3,449"
2019-04-04,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,해운대구,13800,해운대구,2900,26.61%,"12,733"
2019-04-04,사과,300g정도 부사 10개,9458,해운대구,26605,해운대구,17147,181.3%,"17,149"
2019-04-04,사이다,칠성 PET병 1.5ℓ,1816,해운대구,2690,해운대구,874,48.13%,"2,319"
2019-04-04,설탕,백설표 정백당 1㎏,1630,해운대구,1680,해운대구,50,3.07%,"1,663"
2019-04-04,소주,시원소주 360㎖ 1병,1190,해운대구,1190,해운대구,0,0.0%,"1,190"
2019-04-04,쇠고기,한우등심 1등급 500g,32900,해운대구,47450,해운대구,14550,44.22%,"38,433"
2019-04-04,식용유,백설표콩기름1.8ℓ,5980,해운대구,7800,해운대구,1820,30.43%,"6,910"
2019-04-04,쌀,정미포장미 20㎏,51990,해운대구,54900,해운대구,2910,5.6%,"53,897"
2019-04-04,양파,1.0㎏-잎없는것,1267,해운대구,1817,해운대구,550,43.41%,"1,569"
2019-04-04,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2019-04-04,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,해운대구,2310,46.39%,"6,507"
2019-04-04,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2019-04-04,콜라,코카콜라 PET병 1.8ℓ,3130,해운대구,3576,해운대구,446,14.25%,"3,279"
2019-04-04,화장지,뽀삐플러스30m×30롤(3겹),12642,해운대구,24700,해운대구,12058,95.38%,"18,981"
