날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-10-10,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7837,남구,8175,남구,338,4.31%,"8,006"
2019-10-10,간장,오복왕표 0.9ℓ 1병,6300,남구,6300,남구,0,0.0%,"6,300"
2019-10-10,갈치,60cm정도 500g 1마리(냉동),4630,남구,7692,남구,3062,66.13%,"6,161"
2019-10-10,고등어,30㎝정도 500g 1마리,2469,남구,3584,남구,1115,45.16%,"3,027"
2019-10-10,달걀,오경슈퍼란60g정도 10개,2680,남구,2690,남구,10,0.37%,"2,685"
2019-10-10,닭고기,육계 1.0㎏,4995,남구,5700,남구,705,14.11%,"5,348"
2019-10-10,대파,1.0㎏,3790,남구,4474,남구,684,18.05%,"4,132"
2019-10-10,돼지고기,삼겹살 500g,9900,남구,14900,남구,5000,50.51%,"12,400"
2019-10-10,두부,500g 판두부(국산포장두부 420g) 1모,4531,남구,4531,남구,0,0.0%,"4,531"
2019-10-10,라면,신라면 120g 1봉지,590,남구,676,남구,86,14.58%,633
2019-10-10,맥주,하이트 500㎖ 1병,1410,남구,1410,남구,0,0.0%,"1,410"
2019-10-10,무,2.0㎏ 1개,3440,남구,3890,남구,450,13.08%,"3,665"
2019-10-10,밀가루,백설표 중력분1등2.5㎏,3080,남구,3290,남구,210,6.82%,"3,185"
2019-10-10,밀감,100g 정도10개,5950,남구,7216,남구,1266,21.28%,"6,583"
2019-10-10,배,600g 정도 신고 10개,13960,남구,27245,남구,13285,95.16%,"20,603"
2019-10-10,배추,2.0㎏ 1포기,5541,남구,5980,남구,439,7.92%,"5,761"
2019-10-10,부엌용세제,참그린1.4㎏1봉리필용,3900,남구,6930,남구,3030,77.69%,"5,415"
2019-10-10,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,남구,10990,남구,90,0.83%,"10,945"
2019-10-10,사과,300g정도 부사 10개,14253,남구,19186,남구,4933,34.61%,"16,720"
2019-10-10,사이다,칠성 PET병 1.5ℓ,1816,남구,2690,남구,874,48.13%,"2,253"
2019-10-10,설탕,백설표 정백당 1㎏,1580,남구,1680,남구,100,6.33%,"1,630"
2019-10-10,소주,시원소주 360㎖ 1병,1190,남구,1190,남구,0,0.0%,"1,190"
2019-10-10,쇠고기,한우등심 1등급 500g,47450,남구,54000,남구,6550,13.8%,"50,725"
2019-10-10,식용유,백설표콩기름1.8ℓ,6950,남구,7188,남구,238,3.42%,"7,069"
2019-10-10,쌀,정미포장미 20㎏,48800,남구,49900,남구,1100,2.25%,"49,350"
2019-10-10,양파,1.0㎏-잎없는것,1327,남구,1400,남구,73,5.5%,"1,364"
2019-10-10,오징어,25cm정도 500g 2마리(냉동),5243,남구,10564,남구,5321,101.49%,"7,904"
2019-10-10,우유,부산우유 200㎖ 종이팩,796,남구,796,남구,0,0.0%,796
2019-10-10,참기름,오뚜기 320㎖ 1병,7240,남구,7290,남구,50,0.69%,"7,265"
2019-10-10,커피크림,동서 500g 리필용,2550,남구,3290,남구,740,29.02%,"2,920"
2019-10-10,콜라,코카콜라 PET병 1.8ℓ,2490,남구,3130,남구,640,25.7%,"2,810"
2019-10-10,화장지,뽀삐플러스30m×30롤(3겹),25822,남구,27200,남구,1378,5.34%,"26,511"
