날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-10-10,무,2.0㎏ 1개,3320,부산진구,3320,부산진구,0,0.0%,"3,320"
2019-10-10,밀가루,백설표 중력분1등2.5㎏,3290,부산진구,3290,부산진구,0,0.0%,"3,290"
2019-10-10,밀감,100g 정도10개,5550,부산진구,5550,부산진구,0,0.0%,"5,550"
2019-10-10,배,600g 정도 신고 10개,17980,부산진구,17980,부산진구,0,0.0%,"17,980"
2019-10-10,배추,2.0㎏ 1포기,5990,부산진구,5990,부산진구,0,0.0%,"5,990"
2019-10-10,부엌용세제,참그린1.4㎏1봉리필용,6930,부산진구,6930,부산진구,0,0.0%,"6,930"
2019-10-10,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13900,부산진구,13900,부산진구,0,0.0%,"13,900"
2019-10-10,사과,300g정도 부사 10개,21407,부산진구,21407,부산진구,0,0.0%,"21,407"
2019-10-10,사이다,칠성 PET병 1.5ℓ,2690,부산진구,2690,부산진구,0,0.0%,"2,690"
2019-10-10,설탕,백설표 정백당 1㎏,1680,부산진구,1680,부산진구,0,0.0%,"1,680"
2019-10-10,소주,시원소주 360㎖ 1병,1190,부산진구,1190,부산진구,0,0.0%,"1,190"
2019-10-10,쇠고기,한우등심 1등급 500g,47450,부산진구,47450,부산진구,0,0.0%,"47,450"
2019-10-10,식용유,백설표콩기름1.8ℓ,7188,부산진구,7188,부산진구,0,0.0%,"7,188"
2019-10-10,쌀,정미포장미 20㎏,49900,부산진구,49900,부산진구,0,0.0%,"49,900"
2019-10-10,양파,1.0㎏-잎없는것,1327,부산진구,1327,부산진구,0,0.0%,"1,327"
2019-10-10,오징어,25cm정도 500g 2마리(냉동),5180,부산진구,5180,부산진구,0,0.0%,"5,180"
2019-10-10,우유,부산우유 200㎖ 종이팩,796,부산진구,796,부산진구,0,0.0%,796
2019-10-10,참기름,오뚜기 320㎖ 1병,7290,부산진구,7290,부산진구,0,0.0%,"7,290"
2019-10-10,커피크림,동서 500g 리필용,3290,부산진구,3290,부산진구,0,0.0%,"3,290"
2019-10-10,콜라,코카콜라 PET병 1.8ℓ,3130,부산진구,3130,부산진구,0,0.0%,"3,130"
2019-10-10,화장지,뽀삐플러스30m×30롤(3겹),24900,부산진구,24900,부산진구,0,0.0%,"24,900"
