날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-04-04,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7087,부산진구,7087,부산진구,0,0.0%,"7,087"
2019-04-04,간장,오복왕표 0.9ℓ 1병,5818,부산진구,5818,부산진구,0,0.0%,"5,818"
2019-04-04,고등어,30㎝정도 500g 1마리,4987,부산진구,4987,부산진구,0,0.0%,"4,987"
2019-04-04,달걀,오경슈퍼란60g정도 10개,2690,부산진구,2690,부산진구,0,0.0%,"2,690"
2019-04-04,닭고기,육계 1.0㎏,8085,부산진구,8085,부산진구,0,0.0%,"8,085"
2019-04-04,대파,1.0㎏,2300,부산진구,2300,부산진구,0,0.0%,"2,300"
2019-04-04,돼지고기,삼겹살 500g,14250,부산진구,14250,부산진구,0,0.0%,"14,250"
2019-04-04,두부,500g 판두부(국산포장두부 420g) 1모,4531,부산진구,4531,부산진구,0,0.0%,"4,531"
2019-04-04,라면,신라면 120g 1봉지,676,부산진구,676,부산진구,0,0.0%,676
2019-04-04,맥주,하이트 500㎖ 1병,1400,부산진구,1400,부산진구,0,0.0%,"1,400"
2019-04-04,무,2.0㎏ 1개,2580,부산진구,2580,부산진구,0,0.0%,"2,580"
2019-04-04,밀가루,백설표 중력분1등2.5㎏,3290,부산진구,3290,부산진구,0,0.0%,"3,290"
2019-04-04,밀감,100g 정도10개,7770,부산진구,7770,부산진구,0,0.0%,"7,770"
2019-04-04,배,600g 정도 신고 10개,19981,부산진구,19981,부산진구,0,0.0%,"19,981"
2019-04-04,배추,2.0㎏ 1포기,2490,부산진구,2490,부산진구,0,0.0%,"2,490"
2019-04-04,부엌용세제,참그린1.4㎏1봉리필용,3995,부산진구,3995,부산진구,0,0.0%,"3,995"
2019-04-04,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,부산진구,10900,부산진구,0,0.0%,"10,900"
2019-04-04,사과,300g정도 부사 10개,23550,부산진구,23550,부산진구,0,0.0%,"23,550"
2019-04-04,사이다,칠성 PET병 1.5ℓ,2690,부산진구,2690,부산진구,0,0.0%,"2,690"
2019-04-04,설탕,백설표 정백당 1㎏,1680,부산진구,1680,부산진구,0,0.0%,"1,680"
2019-04-04,소주,시원소주 360㎖ 1병,1190,부산진구,1190,부산진구,0,0.0%,"1,190"
2019-04-04,쇠고기,한우등심 1등급 500g,47450,부산진구,47450,부산진구,0,0.0%,"47,450"
2019-04-04,식용유,백설표콩기름1.8ℓ,5990,부산진구,5990,부산진구,0,0.0%,"5,990"
2019-04-04,쌀,정미포장미 20㎏,49900,부산진구,49900,부산진구,0,0.0%,"49,900"
2019-04-04,양파,1.0㎏-잎없는것,1648,부산진구,1648,부산진구,0,0.0%,"1,648"
2019-04-04,우유,부산우유 200㎖ 종이팩,796,부산진구,796,부산진구,0,0.0%,796
2019-04-04,참기름,오뚜기 320㎖ 1병,7290,부산진구,7290,부산진구,0,0.0%,"7,290"
2019-04-04,커피크림,동서 500g 리필용,3290,부산진구,3290,부산진구,0,0.0%,"3,290"
2019-04-04,콜라,코카콜라 PET병 1.8ℓ,3130,부산진구,3130,부산진구,0,0.0%,"3,130"
2019-04-04,화장지,뽀삐플러스30m×30롤(3겹),18900,부산진구,18900,부산진구,0,0.0%,"18,900"
