날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-04-04,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7430,동래구,8175,동래구,745,10.03%,"7,803"
2019-04-04,간장,오복왕표 0.9ℓ 1병,5200,동래구,6677,동래구,1477,28.4%,"5,939"
2019-04-04,고등어,30㎝정도 500g 1마리,4950,동래구,5000,동래구,50,1.01%,"4,975"
2019-04-04,달걀,오경슈퍼란60g정도 10개,2800,동래구,2980,동래구,180,6.43%,"2,890"
2019-04-04,닭고기,육계 1.0㎏,5000,동래구,7500,동래구,2500,50.0%,"6,250"
2019-04-04,대파,1.0㎏,2257,동래구,2350,동래구,93,4.12%,"2,304"
2019-04-04,돼지고기,삼겹살 500g,6400,동래구,7890,동래구,1490,23.28%,"7,145"
2019-04-04,두부,500g 판두부(국산포장두부 420g) 1모,4370,동래구,4531,동래구,161,3.68%,"4,451"
2019-04-04,라면,신라면 120g 1봉지,676,동래구,676,동래구,0,0.0%,676
2019-04-04,맥주,하이트 500㎖ 1병,1410,동래구,1460,동래구,50,3.55%,"1,435"
2019-04-04,무,2.0㎏ 1개,1100,동래구,1280,동래구,180,16.36%,"1,190"
2019-04-04,밀가루,백설표 중력분1등2.5㎏,3430,동래구,3750,동래구,320,9.33%,"3,590"
2019-04-04,밀감,100g 정도10개,4000,동래구,8900,동래구,4900,122.5%,"6,450"
2019-04-04,배,600g 정도 신고 10개,27373,동래구,31500,동래구,4127,15.08%,"29,437"
2019-04-04,배추,2.0㎏ 1포기,2200,동래구,2280,동래구,80,3.64%,"2,240"
2019-04-04,부엌용세제,참그린1.4㎏1봉리필용,3486,동래구,3500,동래구,14,0.4%,"3,493"
2019-04-04,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11500,동래구,13780,동래구,2280,19.83%,"12,640"
2019-04-04,사과,300g정도 부사 10개,16200,동래구,21459,동래구,5259,32.46%,"18,830"
2019-04-04,사이다,칠성 PET병 1.5ℓ,1815,동래구,2450,동래구,635,34.99%,"2,133"
2019-04-04,설탕,백설표 정백당 1㎏,1580,동래구,1790,동래구,210,13.29%,"1,685"
2019-04-04,소주,시원소주 360㎖ 1병,1190,동래구,1200,동래구,10,0.84%,"1,195"
2019-04-04,쇠고기,한우등심 1등급 500g,39500,동래구,46000,동래구,6500,16.46%,"42,750"
2019-04-04,식용유,백설표콩기름1.8ℓ,4480,동래구,6966,동래구,2486,55.49%,"5,723"
2019-04-04,쌀,정미포장미 20㎏,52900,동래구,54000,동래구,1100,2.08%,"53,450"
2019-04-04,양파,1.0㎏-잎없는것,1487,동래구,2500,동래구,1013,68.12%,"1,994"
2019-04-04,우유,부산우유 200㎖ 종이팩,796,동래구,796,동래구,0,0.0%,796
2019-04-04,참기름,오뚜기 320㎖ 1병,4980,동래구,5800,동래구,820,16.47%,"5,390"
2019-04-04,커피크림,동서 500g 리필용,2500,동래구,2550,동래구,50,2.0%,"2,525"
2019-04-04,콜라,코카콜라 PET병 1.8ℓ,2196,동래구,3130,동래구,934,42.53%,"2,663"
2019-04-04,화장지,뽀삐플러스30m×30롤(3겹),13000,동래구,15773,동래구,2773,21.33%,"14,387"
