날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-04-04,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,남구,14175,남구,6000,73.39%,"11,175"
2019-04-04,간장,오복왕표 0.9ℓ 1병,6300,남구,6300,남구,0,0.0%,"6,300"
2019-04-04,달걀,오경슈퍼란60g정도 10개,2480,남구,2690,남구,210,8.47%,"2,585"
2019-04-04,닭고기,육계 1.0㎏,5145,남구,5980,남구,835,16.23%,"5,563"
2019-04-04,대파,1.0㎏,1753,남구,2300,남구,547,31.2%,"2,027"
2019-04-04,돼지고기,삼겹살 500g,7400,남구,15400,남구,8000,108.11%,"11,400"
2019-04-04,두부,500g 판두부(국산포장두부 420g) 1모,4531,남구,4531,남구,0,0.0%,"4,531"
2019-04-04,라면,신라면 120g 1봉지,676,남구,676,남구,0,0.0%,676
2019-04-04,맥주,하이트 500㎖ 1병,1400,남구,1410,남구,10,0.71%,"1,405"
2019-04-04,무,2.0㎏ 1개,2186,남구,2560,남구,374,17.11%,"2,373"
2019-04-04,밀가루,백설표 중력분1등2.5㎏,3080,남구,3290,남구,210,6.82%,"3,185"
2019-04-04,밀감,100g 정도10개,6995,남구,7480,남구,485,6.93%,"7,238"
2019-04-04,배,600g 정도 신고 10개,39800,남구,45718,남구,5918,14.87%,"42,759"
2019-04-04,배추,2.0㎏ 1포기,1330,남구,1804,남구,474,35.64%,"1,567"
2019-04-04,부엌용세제,참그린1.4㎏1봉리필용,3500,남구,7990,남구,4490,128.29%,"5,745"
2019-04-04,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,남구,13500,남구,2600,23.85%,"12,200"
2019-04-04,사과,300g정도 부사 10개,14196,남구,19380,남구,5184,36.52%,"16,788"
2019-04-04,사이다,칠성 PET병 1.5ℓ,1816,남구,2690,남구,874,48.13%,"2,253"
2019-04-04,설탕,백설표 정백당 1㎏,1580,남구,1630,남구,50,3.16%,"1,605"
2019-04-04,소주,시원소주 360㎖ 1병,1190,남구,1190,남구,0,0.0%,"1,190"
2019-04-04,쇠고기,한우등심 1등급 500g,47450,남구,54000,남구,6550,13.8%,"50,725"
2019-04-04,식용유,백설표콩기름1.8ℓ,3540,남구,6950,남구,3410,96.33%,"5,245"
2019-04-04,쌀,정미포장미 20㎏,49900,남구,51990,남구,2090,4.19%,"50,945"
2019-04-04,양파,1.0㎏-잎없는것,1641,남구,1752,남구,111,6.76%,"1,697"
2019-04-04,우유,부산우유 200㎖ 종이팩,796,남구,796,남구,0,0.0%,796
2019-04-04,참기름,오뚜기 320㎖ 1병,7250,남구,7290,남구,40,0.55%,"7,270"
2019-04-04,커피크림,동서 500g 리필용,2550,남구,3290,남구,740,29.02%,"2,920"
2019-04-04,콜라,코카콜라 PET병 1.8ℓ,2190,남구,3130,남구,940,42.92%,"2,660"
2019-04-04,화장지,뽀삐플러스30m×30롤(3겹),19600,남구,27200,남구,7600,38.78%,"23,400"
