날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-01-03,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,남구,15675,남구,7500,91.74%,"11,925"
2019-01-03,간장,오복왕표 0.9ℓ 1병,6300,남구,6300,남구,0,0.0%,"6,300"
2019-01-03,달걀,오경슈퍼란60g정도 10개,2680,남구,2680,남구,0,0.0%,"2,680"
2019-01-03,닭고기,육계 1.0㎏,5145,남구,6180,남구,1035,20.12%,"5,663"
2019-01-03,대파,1.0㎏,4082,남구,4531,남구,449,11.0%,"4,307"
2019-01-03,돼지고기,삼겹살 500g,7450,남구,13800,남구,6350,85.23%,"10,625"
2019-01-03,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,4365,남구,0,0.0%,"4,365"
2019-01-03,라면,신라면 120g 1봉지,676,남구,676,남구,0,0.0%,676
2019-01-03,맥주,하이트 500㎖ 1병,1400,남구,1410,남구,10,0.71%,"1,405"
2019-01-03,무,2.0㎏ 1개,1532,남구,1706,남구,174,11.36%,"1,619"
2019-01-03,밀가루,백설표 중력분1등2.5㎏,3080,남구,3290,남구,210,6.82%,"3,185"
2019-01-03,밀감,100g 정도10개,2980,남구,4300,남구,1320,44.3%,"3,640"
2019-01-03,배,600g 정도 신고 10개,23707,남구,47876,남구,24169,101.95%,"35,792"
2019-01-03,배추,2.0㎏ 1포기,1747,남구,1800,남구,53,3.03%,"1,774"
2019-01-03,부엌용세제,참그린1.4㎏1봉리필용,3500,남구,7990,남구,4490,128.29%,"5,745"
2019-01-03,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,13900,남구,400,2.96%,"13,700"
2019-01-03,사과,300g정도 부사 10개,13359,남구,19177,남구,5818,43.55%,"16,268"
2019-01-03,사이다,칠성 PET병 1.5ℓ,1649,남구,2450,남구,801,48.57%,"2,050"
2019-01-03,설탕,백설표 정백당 1㎏,1580,남구,1630,남구,50,3.16%,"1,605"
2019-01-03,소주,시원소주 360㎖ 1병,1190,남구,1190,남구,0,0.0%,"1,190"
2019-01-03,쇠고기,한우등심 1등급 500g,34950,남구,39950,남구,5000,14.31%,"37,450"
2019-01-03,식용유,백설표콩기름1.8ℓ,5040,남구,6950,남구,1910,37.9%,"5,995"
2019-01-03,쌀,정미포장미 20㎏,51900,남구,51990,남구,90,0.17%,"51,945"
2019-01-03,양파,1.0㎏-잎없는것,1439,남구,1798,남구,359,24.95%,"1,619"
2019-01-03,우유,부산우유 200㎖ 종이팩,796,남구,796,남구,0,0.0%,796
2019-01-03,참기름,오뚜기 320㎖ 1병,7250,남구,7290,남구,40,0.55%,"7,270"
2019-01-03,커피크림,동서 500g 리필용,2550,남구,3290,남구,740,29.02%,"2,920"
2019-01-03,콜라,코카콜라 PET병 1.8ℓ,2480,남구,3130,남구,650,26.21%,"2,805"
2019-01-03,화장지,뽀삐플러스30m×30롤(3겹),17900,남구,19600,남구,1700,9.5%,"18,750"
