날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-04-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6675,해운대구,14175,남구,7500,112.36%,"7,504"
2019-04-11,간장,오복왕표 0.9ℓ 1병,5200,동래구,11900,사상구,6700,128.85%,"5,939"
2019-04-11,고등어,30㎝정도 500g 1마리,3378,해운대구,6655,사하구,3277,97.01%,"3,524"
2019-04-11,달걀,오경슈퍼란60g정도 10개,2350,북구,2990,사하구,640,27.23%,"2,665"
2019-04-11,닭고기,육계 1.0㎏,5745,남구,9900,사상구,4155,72.32%,"5,863"
2019-04-11,대파,1.0㎏,1250,해운대구,3333,사하구,2083,166.64%,"2,126"
2019-04-11,돼지고기,삼겹살 500g,7400,남구,15400,남구,8000,108.11%,"11,400"
2019-04-11,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4879,해운대구,3379,225.27%,"3,016"
2019-04-11,라면,신라면 120g 1봉지,676,남구,3380,사상구,2704,400.0%,676
2019-04-11,맥주,하이트 500㎖ 1병,1400,남구,1460,동래구,60,4.29%,"1,405"
2019-04-11,무,2.0㎏ 1개,938,해운대구,2980,부산진구,2042,217.7%,"1,797"
2019-04-11,밀가루,백설표 중력분1등2.5㎏,3080,남구,3790,사하구,710,23.05%,"3,185"
2019-04-11,밀감,100g 정도10개,5000,동래구,8900,동래구,3900,78.0%,"6,950"
2019-04-11,배,600g 정도 신고 10개,18000,북구,46000,해운대구,28000,155.56%,"23,495"
2019-04-11,배추,2.0㎏ 1포기,1398,남구,3990,사하구,2592,185.41%,"1,499"
2019-04-11,부엌용세제,참그린1.4㎏1봉리필용,3115,해운대구,6562,사상구,3447,110.66%,"3,449"
2019-04-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,남구,14900,사상구,4000,36.7%,"12,200"
2019-04-11,사과,300g정도 부사 10개,10919,해운대구,24386,해운대구,13467,123.34%,"17,629"
2019-04-11,사이다,칠성 PET병 1.5ℓ,1815,동래구,2690,남구,875,48.21%,"2,133"
2019-04-11,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,605"
2019-04-11,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2019-04-11,쇠고기,한우등심 1등급 500g,21450,사상구,54000,남구,32550,151.75%,"25,700"
2019-04-11,식용유,백설표콩기름1.8ℓ,3540,남구,7800,해운대구,4260,120.34%,"5,245"
2019-04-11,쌀,정미포장미 20㎏,49900,남구,60500,북구,10600,21.24%,"50,945"
2019-04-11,양파,1.0㎏-잎없는것,1267,해운대구,2980,동래구,1713,135.2%,"1,814"
2019-04-11,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2019-04-11,참기름,오뚜기 320㎖ 1병,3980,북구,7290,남구,3310,83.17%,"4,890"
2019-04-11,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2019-04-11,콜라,코카콜라 PET병 1.8ℓ,2190,사하구,3756,사상구,1566,71.51%,"2,440"
2019-04-11,화장지,뽀삐플러스30m×30롤(3겹),11709,해운대구,27200,남구,15491,132.3%,"19,003"
