날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-10-10,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6300,동래구,13115,사하구,6815,108.17%,"7,238"
2019-10-10,간장,오복왕표 0.9ℓ 1병,5200,동래구,11900,사상구,6700,128.85%,"5,939"
2019-10-10,갈치,60cm정도 500g 1마리(냉동),4630,남구,18670,해운대구,14040,303.24%,"6,161"
2019-10-10,고등어,30㎝정도 500g 1마리,2469,남구,5391,사상구,2922,118.35%,"3,027"
2019-10-10,달걀,오경슈퍼란60g정도 10개,2350,북구,2990,사하구,640,27.23%,"2,665"
2019-10-10,닭고기,육계 1.0㎏,4714,해운대구,9500,사상구,4786,101.53%,"5,207"
2019-10-10,대파,1.0㎏,2758,해운대구,4474,남구,1716,62.22%,"3,092"
2019-10-10,돼지고기,삼겹살 500g,8400,해운대구,14900,남구,6500,77.38%,"9,150"
2019-10-10,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4879,해운대구,3379,225.27%,"3,016"
2019-10-10,라면,신라면 120g 1봉지,590,남구,2950,사상구,2360,400.0%,633
2019-10-10,맥주,하이트 500㎖ 1병,1400,부산진구,1460,동래구,60,4.29%,"1,400"
2019-10-10,무,2.0㎏ 1개,1590,사하구,3890,남구,2300,144.65%,"2,135"
2019-10-10,밀가루,백설표 중력분1등2.5㎏,2790,사상구,3790,사하구,1000,35.84%,"2,935"
2019-10-10,밀감,100g 정도10개,3300,해운대구,8740,사상구,5440,164.85%,"4,625"
2019-10-10,배,600g 정도 신고 10개,11596,해운대구,40094,해운대구,28498,245.76%,"25,845"
2019-10-10,배추,2.0㎏ 1포기,3934,사상구,11633,해운대구,7699,195.7%,"4,962"
2019-10-10,부엌용세제,참그린1.4㎏1봉리필용,3190,북구,6930,남구,3740,117.24%,"3,338"
2019-10-10,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,남구,14900,사상구,4000,36.7%,"10,945"
2019-10-10,사과,300g정도 부사 10개,8583,해운대구,21407,부산진구,12824,149.41%,"11,537"
2019-10-10,사이다,칠성 PET병 1.5ℓ,1816,남구,2690,남구,874,48.13%,"2,253"
2019-10-10,설탕,백설표 정백당 1㎏,1580,남구,1790,동래구,210,13.29%,"1,630"
2019-10-10,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2019-10-10,쇠고기,한우등심 1등급 500g,46500,북구,54000,남구,7500,16.13%,"47,675"
2019-10-10,식용유,백설표콩기름1.8ℓ,4880,동래구,7908,사하구,3028,62.05%,"5,915"
2019-10-10,쌀,정미포장미 20㎏,47800,북구,60500,북구,12700,26.57%,"54,150"
2019-10-10,양파,1.0㎏-잎없는것,987,동래구,1850,북구,863,87.44%,"1,244"
2019-10-10,오징어,25cm정도 500g 2마리(냉동),5180,부산진구,10564,남구,5384,103.94%,"5,180"
2019-10-10,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2019-10-10,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,남구,2310,46.39%,"6,110"
2019-10-10,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,450"
2019-10-10,콜라,코카콜라 PET병 1.8ℓ,2490,남구,3576,해운대구,1086,43.61%,"2,810"
2019-10-10,화장지,뽀삐플러스30m×30롤(3겹),13000,동래구,27200,남구,14200,109.23%,"14,387"
