날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2019-01-03,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6675,해운대구,8472,해운대구,1797,26.92%,"7,774"
2019-01-03,간장,오복왕표 0.9ℓ 1병,6300,해운대구,7250,해운대구,950,15.08%,"6,633"
2019-01-03,고등어,30㎝정도 500g 1마리,3052,해운대구,3475,해운대구,423,13.86%,"3,240"
2019-01-03,달걀,오경슈퍼란60g정도 10개,2250,해운대구,2690,해운대구,440,19.56%,"2,507"
2019-01-03,닭고기,육계 1.0㎏,6380,해운대구,8487,해운대구,2107,33.03%,"7,082"
2019-01-03,대파,1.0㎏,3365,해운대구,4344,해운대구,979,29.09%,"3,941"
2019-01-03,돼지고기,삼겹살 500g,7900,해운대구,12250,해운대구,4350,55.06%,"9,467"
2019-01-03,두부,500g 판두부(국산포장두부 420g) 1모,4188,해운대구,4632,해운대구,444,10.6%,"4,395"
2019-01-03,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2019-01-03,맥주,하이트 500㎖ 1병,1400,해운대구,1410,해운대구,10,0.71%,"1,407"
2019-01-03,무,2.0㎏ 1개,1121,해운대구,2316,해운대구,1195,106.6%,"1,886"
2019-01-03,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,295"
2019-01-03,밀감,100g 정도10개,3300,해운대구,4996,해운대구,1696,51.39%,"4,029"
2019-01-03,배,600g 정도 신고 10개,16009,해운대구,39146,해운대구,23137,144.52%,"29,459"
2019-01-03,배추,2.0㎏ 1포기,1578,해운대구,2480,해운대구,902,57.16%,"2,072"
2019-01-03,부엌용세제,참그린1.4㎏1봉리필용,3115,해운대구,3733,해운대구,618,19.84%,"3,449"
2019-01-03,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,해운대구,13900,해운대구,400,2.96%,"13,733"
2019-01-03,사과,300g정도 부사 10개,10312,해운대구,26405,해운대구,16093,156.06%,"17,172"
2019-01-03,사이다,칠성 PET병 1.5ℓ,1649,해운대구,2450,해운대구,801,48.57%,"2,183"
2019-01-03,설탕,백설표 정백당 1㎏,1580,해운대구,1680,해운대구,100,6.33%,"1,630"
2019-01-03,소주,시원소주 360㎖ 1병,1190,해운대구,1190,해운대구,0,0.0%,"1,190"
2019-01-03,쇠고기,한우등심 1등급 500g,29950,해운대구,44950,해운대구,15000,50.08%,"35,933"
2019-01-03,식용유,백설표콩기름1.8ℓ,3980,해운대구,7800,해운대구,3820,95.98%,"6,243"
2019-01-03,쌀,정미포장미 20㎏,51990,해운대구,54900,해운대구,2910,5.6%,"53,897"
2019-01-03,양파,1.0㎏-잎없는것,1078,해운대구,1457,해운대구,379,35.16%,"1,306"
2019-01-03,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2019-01-03,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,해운대구,2310,46.39%,"6,507"
2019-01-03,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2019-01-03,콜라,코카콜라 PET병 1.8ℓ,2480,해운대구,3456,해운대구,976,39.35%,"3,022"
2019-01-03,화장지,뽀삐플러스30m×30롤(3겹),12642,해운대구,25700,해운대구,13058,103.29%,"19,314"
2019-04-04,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,8175,해운대구,750,10.1%,"7,754"
2019-04-04,간장,오복왕표 0.9ℓ 1병,6300,해운대구,7250,해운대구,950,15.08%,"6,633"
2019-04-04,달걀,오경슈퍼란60g정도 10개,2380,해운대구,2690,해운대구,310,13.03%,"2,540"
2019-04-04,닭고기,육계 1.0㎏,4095,해운대구,8112,해운대구,4017,98.1%,"6,062"
2019-04-04,대파,1.0㎏,936,해운대구,2300,해운대구,1364,145.73%,"1,797"
2019-04-04,돼지고기,삼겹살 500g,6400,해운대구,14250,해운대구,7850,122.66%,"9,683"
2019-04-04,두부,500g 판두부(국산포장두부 420g) 1모,3206,해운대구,4879,해운대구,1673,52.18%,"4,132"
2019-04-04,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2019-04-04,맥주,하이트 500㎖ 1병,1400,해운대구,1410,해운대구,10,0.71%,"1,407"
2019-04-04,무,2.0㎏ 1개,1114,해운대구,2150,해운대구,1036,93.0%,"1,744"
2019-04-04,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,295"
2019-04-04,배,600g 정도 신고 10개,20817,해운대구,46000,해운대구,25183,120.97%,"33,280"
2019-04-04,배추,2.0㎏ 1포기,1944,해운대구,2480,해운대구,536,27.57%,"2,166"
2019-04-04,부엌용세제,참그린1.4㎏1봉리필용,3115,해운대구,3733,해운대구,618,19.84%,"3,449"
2019-04-04,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,해운대구,13800,해운대구,2900,26.61%,"12,733"
2019-04-04,사과,300g정도 부사 10개,9458,해운대구,26605,해운대구,17147,181.3%,"17,149"
2019-04-04,사이다,칠성 PET병 1.5ℓ,1816,해운대구,2690,해운대구,874,48.13%,"2,319"
2019-04-04,설탕,백설표 정백당 1㎏,1630,해운대구,1680,해운대구,50,3.07%,"1,663"
2019-04-04,소주,시원소주 360㎖ 1병,1190,해운대구,1190,해운대구,0,0.0%,"1,190"
2019-04-04,쇠고기,한우등심 1등급 500g,32900,해운대구,47450,해운대구,14550,44.22%,"38,433"
2019-04-04,식용유,백설표콩기름1.8ℓ,5980,해운대구,7800,해운대구,1820,30.43%,"6,910"
2019-04-04,쌀,정미포장미 20㎏,51990,해운대구,54900,해운대구,2910,5.6%,"53,897"
2019-04-04,양파,1.0㎏-잎없는것,1267,해운대구,1817,해운대구,550,43.41%,"1,569"
2019-04-04,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2019-04-04,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,해운대구,2310,46.39%,"6,507"
2019-04-04,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2019-04-04,콜라,코카콜라 PET병 1.8ℓ,3130,해운대구,3576,해운대구,446,14.25%,"3,279"
2019-04-04,화장지,뽀삐플러스30m×30롤(3겹),12642,해운대구,24700,해운대구,12058,95.38%,"18,981"
2019-07-04,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5962,해운대구,7425,해운대구,1463,24.54%,"6,937"
2019-07-04,간장,오복왕표 0.9ℓ 1병,6300,해운대구,7250,해운대구,950,15.08%,"6,633"
2019-07-04,달걀,오경슈퍼란60g정도 10개,2580,해운대구,2690,해운대구,110,4.26%,"2,623"
2019-07-04,닭고기,육계 1.0㎏,4952,해운대구,7487,해운대구,2535,51.19%,"5,996"
2019-07-04,대파,1.0㎏,2200,해운대구,3069,해운대구,869,39.5%,"2,668"
2019-07-04,돼지고기,삼겹살 500g,8900,해운대구,14450,해운대구,5550,62.36%,"10,917"
2019-07-04,두부,500g 판두부(국산포장두부 420g) 1모,4310,해운대구,4879,해운대구,569,13.2%,"4,573"
2019-07-04,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2019-07-04,맥주,하이트 500㎖ 1병,1400,해운대구,1410,해운대구,10,0.71%,"1,407"
2019-07-04,무,2.0㎏ 1개,1295,해운대구,2483,해운대구,1188,91.74%,"1,719"
2019-07-04,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,295"
2019-07-04,밀감,100g 정도10개,9875,해운대구,17487,해운대구,7612,77.08%,"12,644"
2019-07-04,배,600g 정도 신고 10개,22419,해운대구,45947,해운대구,23528,104.95%,"35,034"
2019-07-04,배추,2.0㎏ 1포기,2075,해운대구,2980,해운대구,905,43.61%,"2,600"
2019-07-04,부엌용세제,참그린1.4㎏1봉리필용,3115,해운대구,3900,해운대구,785,25.2%,"3,583"
2019-07-04,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,해운대구,13990,해운대구,490,3.63%,"13,763"
2019-07-04,사과,300g정도 부사 10개,12537,해운대구,26605,해운대구,14068,112.21%,"18,881"
2019-07-04,사이다,칠성 PET병 1.5ℓ,1799,해운대구,2690,해운대구,891,49.53%,"2,313"
2019-07-04,설탕,백설표 정백당 1㎏,1630,해운대구,1680,해운대구,50,3.07%,"1,647"
2019-07-04,소주,시원소주 360㎖ 1병,1190,해운대구,1190,해운대구,0,0.0%,"1,190"
2019-07-04,쇠고기,한우등심 1등급 500g,32900,해운대구,43950,해운대구,11050,33.59%,"37,267"
2019-07-04,식용유,백설표콩기름1.8ℓ,5980,해운대구,7800,해운대구,1820,30.43%,"6,910"
2019-07-04,쌀,정미포장미 20㎏,49990,해운대구,54900,해운대구,4910,9.82%,"53,230"
2019-07-04,양파,1.0㎏-잎없는것,1036,해운대구,1890,해운대구,854,82.43%,"1,391"
2019-07-04,우유,부산우유 200㎖ 종이팩,796,해운대구,800,해운대구,4,0.5%,799
2019-07-04,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,해운대구,2310,46.39%,"6,507"
2019-07-04,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,465"
2019-07-04,콜라,코카콜라 PET병 1.8ℓ,2490,해운대구,3576,해운대구,1086,43.61%,"2,852"
2019-07-04,화장지,뽀삐플러스30m×30롤(3겹),13151,해운대구,25822,해운대구,12671,96.35%,"21,558"
2019-10-10,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,8175,해운대구,750,10.1%,"7,800"
2019-10-10,간장,오복왕표 0.9ℓ 1병,6350,해운대구,7250,해운대구,900,14.17%,"6,800"
2019-10-10,갈치,60cm정도 500g 1마리(냉동),11216,해운대구,18670,해운대구,7454,66.46%,"14,943"
2019-10-10,고등어,30㎝정도 500g 1마리,3240,해운대구,3571,해운대구,331,10.22%,"3,406"
2019-10-10,달걀,오경슈퍼란60g정도 10개,2680,해운대구,2700,해운대구,20,0.75%,"2,690"
2019-10-10,닭고기,육계 1.0㎏,4714,해운대구,5700,해운대구,986,20.92%,"5,207"
2019-10-10,대파,1.0㎏,2758,해운대구,3425,해운대구,667,24.18%,"3,092"
2019-10-10,돼지고기,삼겹살 500g,8400,해운대구,9900,해운대구,1500,17.86%,"9,150"
2019-10-10,두부,500g 판두부(국산포장두부 420g) 1모,2828,해운대구,4879,해운대구,2051,72.52%,"3,854"
2019-10-10,라면,신라면 120g 1봉지,676,해운대구,676,해운대구,0,0.0%,676
2019-10-10,맥주,하이트 500㎖ 1병,1410,해운대구,1410,해운대구,0,0.0%,"1,410"
2019-10-10,무,2.0㎏ 1개,2722,해운대구,2866,해운대구,144,5.29%,"2,794"
2019-10-10,밀가루,백설표 중력분1등2.5㎏,3080,해운대구,3516,해운대구,436,14.16%,"3,298"
2019-10-10,밀감,100g 정도10개,3300,해운대구,5950,해운대구,2650,80.3%,"4,625"
2019-10-10,배,600g 정도 신고 10개,11596,해운대구,40094,해운대구,28498,245.76%,"25,845"
2019-10-10,배추,2.0㎏ 1포기,7035,해운대구,11633,해운대구,4598,65.36%,"9,334"
2019-10-10,부엌용세제,참그린1.4㎏1봉리필용,3733,해운대구,3900,해운대구,167,4.47%,"3,817"
2019-10-10,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,해운대구,13800,해운대구,2900,26.61%,"12,350"
2019-10-10,사과,300g정도 부사 10개,8583,해운대구,14490,해운대구,5907,68.82%,"11,537"
2019-10-10,사이다,칠성 PET병 1.5ℓ,1816,해운대구,2450,해운대구,634,34.91%,"2,133"
2019-10-10,설탕,백설표 정백당 1㎏,1580,해운대구,1630,해운대구,50,3.16%,"1,605"
2019-10-10,소주,시원소주 360㎖ 1병,1190,해운대구,1190,해운대구,0,0.0%,"1,190"
2019-10-10,식용유,백설표콩기름1.8ℓ,5980,해운대구,6950,해운대구,970,16.22%,"6,465"
2019-10-10,쌀,정미포장미 20㎏,48800,해운대구,54800,해운대구,6000,12.3%,"51,800"
2019-10-10,양파,1.0㎏-잎없는것,1135,해운대구,1337,해운대구,202,17.8%,"1,236"
2019-10-10,오징어,25cm정도 500g 2마리(냉동),5963,해운대구,9027,해운대구,3064,51.38%,"7,495"
2019-10-10,우유,부산우유 200㎖ 종이팩,800,해운대구,800,해운대구,0,0.0%,800
2019-10-10,참기름,오뚜기 320㎖ 1병,4980,해운대구,7240,해운대구,2260,45.38%,"6,110"
2019-10-10,커피크림,동서 500g 리필용,2350,해운대구,2550,해운대구,200,8.51%,"2,450"
2019-10-10,콜라,코카콜라 PET병 1.8ℓ,2490,해운대구,3576,해운대구,1086,43.61%,"3,033"
2019-10-10,화장지,뽀삐플러스30m×30롤(3겹),18581,해운대구,26900,해운대구,8319,44.77%,"22,741"
