날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-10-15,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2020-10-15,쇠고기,한우등심 1등급 500g,40000,동래구,79950,해운대구,39950,99.88%,"49,500"
2020-10-15,식용유,백설표콩기름1.8ℓ,4788,남구,7908,사하구,3120,65.16%,"5,684"
2020-10-15,쌀,정미포장미 20㎏,49900,남구,61900,사상구,12000,24.05%,"51,900"
2020-10-15,양파,1.0㎏-잎없는것,1552,해운대구,4480,부산진구,2928,188.66%,"2,020"
2020-10-15,오징어,25cm정도 500g 2마리(냉동),4579,북구,11980,사상구,7401,161.63%,"5,540"
2020-10-15,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2020-10-15,참기름,오뚜기 320㎖ 1병,4380,북구,8980,남구,4600,105.02%,"5,640"
2020-10-15,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2020-10-15,콜라,코카콜라 PET병 1.8ℓ,2590,사상구,3816,해운대구,1226,47.34%,"2,945"
2020-10-15,화장지,뽀삐플러스30m×30롤(3겹),11900,사상구,24720,남구,12820,107.73%,"15,400"
