날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2018-01-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6200,북구,16135,남구,9935,160.24%,"7,188"
2018-01-11,간장,오복왕표 0.9ℓ 1병,5200,동래구,10710,사상구,5510,105.96%,"5,715"
2018-01-11,고등어,30㎝정도 500g 1마리,2487,남구,5250,부산진구,2763,111.1%,"2,994"
2018-01-11,달걀,오경슈퍼란60g정도 10개,2500,해운대구,3060,북구,560,22.4%,"2,657"
2018-01-11,닭고기,육계 1.0㎏,4220,남구,9990,사상구,5770,136.73%,"4,405"
2018-01-11,대파,1.0㎏,2780,북구,3828,동래구,1048,37.7%,"3,105"
2018-01-11,돼지고기,삼겹살 500g,6650,사상구,14250,남구,7600,114.29%,"6,685"
2018-01-11,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4632,해운대구,852,22.54%,"4,073"
2018-01-11,라면,신라면 120g 1봉지,676,남구,680,동래구,4,0.59%,676
2018-01-11,맥주,하이트 500㎖ 1병,1400,남구,1500,사상구,100,7.14%,"1,405"
2018-01-11,무,2.0㎏ 1개,1280,북구,3180,부산진구,1900,148.44%,"2,120"
2018-01-11,밀가루,백설표 중력분1등2.5㎏,3080,남구,4562,동래구,1482,48.12%,"3,185"
2018-01-11,밀감,100g 정도10개,2854,해운대구,4438,부산진구,1584,55.5%,"3,322"
2018-01-11,배,600g 정도 신고 10개,10302,동래구,34493,남구,24191,234.82%,"15,751"
2018-01-11,배추,2.0㎏ 1포기,2209,사상구,3586,부산진구,1377,62.34%,"2,225"
2018-01-11,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6774,사상구,4188,161.95%,"4,671"
2018-01-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,14900,사하구,1400,10.37%,"13,500"
2018-01-11,사과,300g정도 부사 10개,9580,해운대구,21123,동래구,11543,120.49%,"13,660"
2018-01-11,사이다,칠성 PET병 1.5ℓ,1650,남구,3675,사상구,2025,122.73%,"2,050"
2018-01-11,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,605"
2018-01-11,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-01-11,쇠고기,한우등심 1등급 500g,29950,해운대구,49000,남구,19050,63.61%,"34,950"
2018-01-11,식용유,백설표콩기름1.8ℓ,4980,해운대구,12960,사상구,7980,160.24%,"6,420"
2018-01-11,쌀,정미포장미 20㎏,35600,동래구,49900,사하구,14300,40.17%,"41,750"
2018-01-11,양파,1.0㎏-잎없는것,1696,해운대구,2980,북구,1284,75.71%,"1,964"
2018-01-11,우유,부산우유 200㎖ 종이팩,730,남구,780,해운대구,50,6.85%,730
2018-01-11,참기름,오뚜기 320㎖ 1병,5300,동래구,7290,남구,1990,37.55%,"6,275"
2018-01-11,커피크림,동서 500g 리필용,2390,북구,3290,남구,900,37.66%,"2,420"
2018-01-11,콜라,코카콜라 PET병 1.8ℓ,1989,사하구,3300,해운대구,1311,65.91%,"2,485"
2018-01-11,화장지,뽀삐플러스30m×30롤(3겹),11573,북구,24785,남구,13212,114.16%,"14,737"
2018-04-05,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6445,해운대구,12891,남구,6446,100.02%,"7,348"
2018-04-05,간장,오복왕표 0.9ℓ 1병,5200,동래구,10710,사상구,5510,105.96%,"5,950"
2018-04-05,고등어,30㎝정도 500g 1마리,2714,사하구,5333,북구,2619,96.5%,"3,732"
2018-04-05,달걀,오경슈퍼란60g정도 10개,1750,해운대구,3060,북구,1310,74.86%,"2,240"
2018-04-05,닭고기,육계 1.0㎏,4490,부산진구,8900,사상구,4410,98.22%,"4,490"
2018-04-05,대파,1.0㎏,2270,사상구,4257,동래구,1987,87.53%,"2,280"
2018-04-05,돼지고기,삼겹살 500g,6900,북구,13950,해운대구,7050,102.17%,"8,075"
2018-04-05,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4632,해운대구,852,22.54%,"4,073"
2018-04-05,라면,신라면 120g 1봉지,676,남구,680,동래구,4,0.59%,676
2018-04-05,맥주,하이트 500㎖ 1병,1400,남구,1460,동래구,60,4.29%,"1,405"
2018-04-05,무,2.0㎏ 1개,1980,북구,4438,해운대구,2458,124.14%,"3,162"
2018-04-05,밀가루,백설표 중력분1등2.5㎏,3080,남구,4112,해운대구,1032,33.51%,"3,185"
2018-04-05,밀감,100g 정도10개,5560,북구,10470,동래구,4910,88.31%,"5,895"
2018-04-05,배,600g 정도 신고 10개,9725,해운대구,30675,남구,20950,215.42%,"19,147"
2018-04-05,배추,2.0㎏ 1포기,2980,북구,4694,부산진구,1714,57.52%,"3,480"
2018-04-05,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6562,남구,3976,153.75%,"4,208"
2018-04-05,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11000,사하구,14900,사하구,3900,35.45%,"12,950"
2018-04-05,사과,300g정도 부사 10개,11500,북구,21407,부산진구,9907,86.15%,"13,603"
2018-04-05,사이다,칠성 PET병 1.5ℓ,1649,남구,3675,사상구,2026,122.86%,"2,050"
2018-04-05,설탕,백설표 정백당 1㎏,1510,사상구,1990,사하구,480,31.79%,"1,595"
2018-04-05,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-04-05,쇠고기,한우등심 1등급 500g,32900,해운대구,51000,남구,18100,55.02%,"39,783"
2018-04-05,식용유,백설표콩기름1.8ℓ,3900,동래구,7800,해운대구,3900,100.0%,"4,340"
2018-04-05,쌀,정미포장미 20㎏,41900,해운대구,55900,사하구,14000,33.41%,"44,897"
2018-04-05,양파,1.0㎏-잎없는것,1596,사상구,2879,동래구,1283,80.39%,"2,181"
2018-04-05,우유,부산우유 200㎖ 종이팩,730,남구,780,해운대구,50,6.85%,730
2018-04-05,참기름,오뚜기 320㎖ 1병,4980,해운대구,7290,남구,2310,46.39%,"6,507"
2018-04-05,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2018-04-05,콜라,코카콜라 PET병 1.8ℓ,2080,동래구,3456,해운대구,1376,66.15%,"2,605"
2018-04-05,화장지,뽀삐플러스30m×30롤(3겹),11793,해운대구,25900,남구,14107,119.62%,"18,659"
2018-07-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5450,동래구,16135,남구,10685,196.06%,"6,438"
2018-07-12,간장,오복왕표 0.9ℓ 1병,5200,동래구,10710,사상구,5510,105.96%,"5,939"
2018-07-12,고등어,30㎝정도 500g 1마리,3225,해운대구,4257,해운대구,1032,32.0%,"3,582"
2018-07-12,달걀,오경슈퍼란60g정도 10개,2000,해운대구,2780,부산진구,780,39.0%,"2,357"
2018-07-12,닭고기,육계 1.0㎏,4285,해운대구,8480,북구,4195,97.9%,"5,349"
2018-07-12,대파,1.0㎏,1580,북구,3685,사하구,2105,133.23%,"2,570"
2018-07-12,돼지고기,삼겹살 500g,8650,동래구,18600,남구,9950,115.03%,"10,275"
2018-07-12,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4632,해운대구,852,22.54%,"4,073"
2018-07-12,라면,신라면 120g 1봉지,676,남구,680,동래구,4,0.59%,676
2018-07-12,맥주,하이트 500㎖ 1병,1400,남구,1460,동래구,60,4.29%,"1,405"
2018-07-12,무,2.0㎏ 1개,1434,해운대구,3980,부산진구,2546,177.55%,"2,177"
2018-07-12,밀가루,백설표 중력분1등2.5㎏,3080,남구,4375,동래구,1295,42.05%,"3,185"
2018-07-12,밀감,100g 정도10개,4980,동래구,12645,해운대구,7665,153.92%,"6,870"
2018-07-12,배,600g 정도 신고 10개,14895,해운대구,33469,남구,18574,124.7%,"18,223"
2018-07-12,배추,2.0㎏ 1포기,2032,남구,3790,사하구,1758,86.52%,"2,206"
2018-07-12,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6562,사상구,3976,153.75%,"3,087"
2018-07-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,10900,남구,14800,사상구,3900,35.78%,"12,200"
2018-07-12,사과,300g정도 부사 10개,10171,해운대구,21123,동래구,10952,107.68%,"14,656"
2018-07-12,사이다,칠성 PET병 1.5ℓ,1649,남구,3675,사상구,2026,122.86%,"2,050"
2018-07-12,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,605"
2018-07-12,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-07-12,쇠고기,한우등심 1등급 500g,32450,남구,63500,남구,31050,95.69%,"47,975"
2018-07-12,식용유,백설표콩기름1.8ℓ,4780,사하구,7884,해운대구,3104,64.94%,"6,235"
2018-07-12,쌀,정미포장미 20㎏,45990,남구,56900,해운대구,10910,23.72%,"46,445"
2018-07-12,양파,1.0㎏-잎없는것,1063,사상구,2350,북구,1287,121.07%,"1,362"
2018-07-12,우유,부산우유 200㎖ 종이팩,730,남구,780,해운대구,50,6.85%,730
2018-07-12,참기름,오뚜기 320㎖ 1병,3980,북구,7290,남구,3310,83.17%,"5,615"
2018-07-12,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2018-07-12,콜라,코카콜라 PET병 1.8ℓ,2490,남구,3456,해운대구,966,38.8%,"2,495"
2018-07-12,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,25822,남구,13782,114.47%,"13,965"
2018-10-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5925,남구,16135,남구,10210,172.32%,"11,030"
2018-10-11,간장,오복왕표 0.9ℓ 1병,5200,동래구,11900,사상구,6700,128.85%,"5,939"
2018-10-11,고등어,30㎝정도 500g 1마리,2236,부산진구,6950,사상구,4714,210.82%,"2,236"
2018-10-11,달걀,오경슈퍼란60g정도 10개,2350,북구,2990,사하구,640,27.23%,"2,465"
2018-10-11,닭고기,육계 1.0㎏,4666,해운대구,9800,사상구,5134,110.03%,"6,159"
2018-10-11,대파,1.0㎏,2980,북구,7160,사하구,4180,140.27%,"4,990"
2018-10-11,돼지고기,삼겹살 500g,7900,동래구,16250,남구,8350,105.7%,"8,875"
2018-10-11,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4632,해운대구,3132,208.8%,"2,933"
2018-10-11,라면,신라면 120g 1봉지,656,해운대구,3380,사상구,2724,415.24%,669
2018-10-11,맥주,하이트 500㎖ 1병,1400,남구,1460,동래구,60,4.29%,"1,405"
2018-10-11,무,2.0㎏ 1개,2180,북구,4980,부산진구,2800,128.44%,"2,230"
2018-10-11,밀가루,백설표 중력분1등2.5㎏,3080,남구,4395,해운대구,1315,42.69%,"3,185"
2018-10-11,밀감,100g 정도10개,3657,해운대구,12487,해운대구,8830,241.45%,"7,515"
2018-10-11,배,600g 정도 신고 10개,15107,해운대구,44431,남구,29324,194.11%,"19,311"
2018-10-11,배추,2.0㎏ 1포기,2492,해운대구,5990,사하구,3498,140.37%,"3,236"
2018-10-11,부엌용세제,참그린1.4㎏1봉리필용,2870,동래구,6990,남구,4120,143.55%,"3,185"
2018-10-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,남구,14800,사상구,4900,49.49%,"10,350"
2018-10-11,사과,300g정도 부사 10개,11400,사상구,23800,해운대구,12400,108.77%,"13,754"
2018-10-11,사이다,칠성 PET병 1.5ℓ,1649,남구,2450,남구,801,48.57%,"2,050"
2018-10-11,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,605"
2018-10-11,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,190"
2018-10-11,쇠고기,한우등심 1등급 500g,42000,북구,62500,남구,20500,48.81%,"44,250"
2018-10-11,식용유,백설표콩기름1.8ℓ,5300,동래구,8964,해운대구,3664,69.13%,"5,890"
2018-10-11,쌀,정미포장미 20㎏,49500,동래구,59900,사하구,10400,21.01%,"54,250"
2018-10-11,양파,1.0㎏-잎없는것,996,해운대구,2480,북구,1484,149.0%,"1,313"
2018-10-11,우유,부산우유 200㎖ 종이팩,730,남구,800,해운대구,70,9.59%,763
2018-10-11,참기름,오뚜기 320㎖ 1병,3980,북구,7290,남구,3310,83.17%,"5,615"
2018-10-11,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2018-10-11,콜라,코카콜라 PET병 1.8ℓ,2190,남구,3456,해운대구,1266,57.81%,"2,335"
2018-10-11,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,27200,남구,15160,125.91%,"13,965"
