날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2022-01-20,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5950,동래구,13425,부산진구,7475,125.63%,"6,315"
2022-01-20,간장,오복왕표 0.9ℓ 1병,5720,북구,9264,사상구,3544,61.96%,"6,350"
2022-01-20,갈치,60cm정도 500g 1마리(냉동),6500,북구,18625,사상구,12125,186.54%,"12,500"
2022-01-20,고등어,30㎝정도 500g 1마리,3809,사하구,7702,부산진구,3893,102.21%,"4,121"
2022-01-20,달걀,오경슈퍼란60g정도 10개,3450,해운대구,4980,해운대구,1530,44.35%,"4,143"
2022-01-20,닭고기,육계 1.0㎏,5483,동래구,9975,남구,4492,81.93%,"7,232"
2022-01-20,대파,1.0㎏,1980,북구,4316,사하구,2336,117.98%,"2,560"
2022-01-20,돼지고기,삼겹살 500g,9900,해운대구,18450,해운대구,8550,86.36%,"13,083"
2022-01-20,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2022-01-20,라면,신라면 120g 1봉지,736,남구,740,북구,4,0.54%,736
2022-01-20,맥주,하이트 500㎖ 1병,1410,남구,1650,남구,240,17.02%,"1,530"
2022-01-20,무,2.0㎏ 1개,1280,북구,2980,사상구,1700,132.81%,"1,516"
2022-01-20,밀가루,백설표 중력분1등2.5㎏,3080,남구,4090,남구,1010,32.79%,"3,585"
2022-01-20,밀감,100g 정도10개,1800,부산진구,6450,사하구,4650,258.33%,"1,800"
2022-01-20,배,600g 정도 신고 10개,20000,북구,62700,사상구,42700,213.5%,"32,350"
2022-01-20,배추,2.0㎏ 1포기,2370,해운대구,4500,북구,2130,89.87%,"2,826"
2022-01-20,부엌용세제,참그린1.4㎏1봉리필용,3383,해운대구,9531,사상구,6148,181.73%,"3,527"
2022-01-20,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,17900,사하구,4050,29.24%,"14,415"
2022-01-20,사과,300g정도 부사 10개,9900,사하구,27962,동래구,18062,182.44%,"13,940"
2022-01-20,사이다,칠성 PET병 1.5ℓ,2325,사하구,2680,남구,355,15.27%,"2,446"
2022-01-20,설탕,백설표 정백당 1㎏,1780,남구,1990,사하구,210,11.8%,"1,785"
2022-01-20,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2022-01-20,쇠고기,한우등심 1등급 500g,44500,해운대구,92950,해운대구,48450,108.88%,"68,450"
2022-01-20,식용유,백설표콩기름1.8ℓ,5480,동래구,8180,해운대구,2700,49.27%,"6,380"
2022-01-20,쌀,정미포장미 20㎏,45900,부산진구,68300,사상구,22400,48.8%,"45,900"
2022-01-20,양파,1.0㎏-잎없는것,1353,해운대구,4290,부산진구,2937,217.07%,"2,019"
2022-01-20,오징어,25cm정도 500g 2마리(냉동),5100,부산진구,12800,사상구,7700,150.98%,"5,100"
2022-01-20,우유,부산우유 200㎖ 종이팩,800,북구,900,동래구,100,12.5%,837
2022-01-20,참기름,오뚜기 320㎖ 1병,7190,북구,9290,남구,2100,29.21%,"7,385"
2022-01-20,커피크림,동서 500g 리필용,2225,해운대구,3590,남구,1365,61.35%,"2,375"
2022-01-20,콜라,코카콜라 PET병 1.8ℓ,2780,남구,4140,해운대구,1360,48.92%,"2,840"
2022-01-20,화장지,뽀삐플러스30m×30롤(3겹),9900,사상구,27900,남구,18000,181.82%,"11,900"
2022-04-21,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6583,해운대구,13087,사상구,6504,98.8%,"7,407"
2022-04-21,간장,오복왕표 0.9ℓ 1병,5720,북구,9264,사상구,3544,61.96%,"6,350"
2022-04-21,갈치,60cm정도 500g 1마리(냉동),7000,북구,19142,동래구,12142,173.46%,"11,205"
2022-04-21,고등어,30㎝정도 500g 1마리,4500,북구,11588,해운대구,7088,157.51%,"4,750"
2022-04-21,달걀,오경슈퍼란60g정도 10개,3590,사하구,4280,동래구,690,19.22%,"3,790"
2022-04-21,닭고기,육계 1.0㎏,6650,동래구,12990,사상구,6340,95.34%,"8,315"
2022-04-21,대파,1.0㎏,1980,북구,4483,사하구,2503,126.41%,"2,235"
2022-04-21,돼지고기,삼겹살 500g,8900,북구,18950,부산진구,10050,112.92%,"10,900"
2022-04-21,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2022-04-21,라면,신라면 120g 1봉지,736,남구,740,북구,4,0.54%,736
2022-04-21,맥주,하이트 500㎖ 1병,1540,사상구,1810,남구,270,17.53%,"1,595"
2022-04-21,무,2.0㎏ 1개,1327,해운대구,3580,사상구,2253,169.78%,"1,974"
2022-04-21,밀가루,백설표 중력분1등2.5㎏,3880,남구,4450,남구,570,14.69%,"4,165"
2022-04-21,밀감,100g 정도10개,8495,남구,9990,사상구,1495,17.6%,"8,853"
2022-04-21,배,600g 정도 신고 10개,25000,북구,67023,남구,42023,168.09%,"32,408"
2022-04-21,배추,2.0㎏ 1포기,2394,해운대구,4990,동래구,2596,108.44%,"3,436"
2022-04-21,부엌용세제,참그린1.4㎏1봉리필용,3733,해운대구,7699,북구,3966,106.24%,"4,616"
2022-04-21,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13000,남구,17900,사하구,4900,37.69%,"13,490"
2022-04-21,사과,300g정도 부사 10개,12254,해운대구,32475,사상구,20221,165.02%,"19,147"
2022-04-21,사이다,칠성 PET병 1.5ℓ,2316,남구,2980,동래구,664,28.67%,"2,598"
2022-04-21,설탕,백설표 정백당 1㎏,1780,남구,1990,사하구,210,11.8%,"1,785"
2022-04-21,소주,시원소주 360㎖ 1병,1310,사상구,1400,해운대구,90,6.87%,"1,345"
2022-04-21,쇠고기,한우등심 1등급 500g,50000,동래구,83000,사상구,33000,66.0%,"53,250"
2022-04-21,식용유,백설표콩기름1.8ℓ,5490,북구,9200,해운대구,3710,67.58%,"6,775"
