날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-04-13,닭고기,육계 1.0㎏,5980,해운대구,14990,사상구,9010,150.67%,"8,299"
2023-04-13,대파,1.0㎏,2280,북구,4316,사하구,2036,89.3%,"2,885"
2023-04-13,돼지고기,삼겹살 500g,7900,해운대구,19450,부산진구,11550,146.2%,"11,700"
2023-04-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2023-04-13,라면,신라면 120g 1봉지,820,남구,838,사하구,18,2.2%,820
2023-04-13,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-04-13,무,2.0㎏ 1개,990,부산진구,3160,남구,2170,219.19%,990
2023-04-13,밀가루,백설표 중력분1등2.5㎏,4458,해운대구,4790,사하구,332,7.45%,"4,546"
2023-04-13,밀감,100g 정도10개,7993,남구,13200,사상구,5207,65.14%,"8,607"
2023-04-13,배,600g 정도 신고 10개,15960,남구,42480,해운대구,26520,166.17%,"28,965"
2023-04-13,배추,2.0㎏ 1포기,2437,남구,4700,사상구,2263,92.86%,"3,109"
2023-04-13,부엌용세제,참그린1.4㎏1봉리필용,3430,사상구,9500,남구,6070,176.97%,"6,440"
2023-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,15900,북구,19900,사하구,4000,25.16%,"16,190"
2023-04-13,사과,300g정도 부사 10개,10683,해운대구,34975,남구,24292,227.39%,"20,412"
2023-04-13,사이다,칠성 PET병 1.5ℓ,2082,사상구,3380,북구,1298,62.34%,"2,449"
2023-04-13,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2023-04-13,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-04-13,쇠고기,한우등심 1등급 500g,28900,해운대구,74950,해운대구,46050,159.34%,"46,493"
2023-04-13,식용유,백설표콩기름1.8ℓ,7680,동래구,10176,사상구,2496,32.5%,"8,080"
2023-04-13,쌀,정미포장미 20㎏,41800,해운대구,59900,해운대구,18100,43.3%,"50,533"
2023-04-13,양파,1.0㎏-잎없는것,2066,동래구,3666,사상구,1600,77.44%,"2,583"
2023-04-13,오징어,25cm정도 500g 2마리(냉동),4274,해운대구,16635,사상구,12361,289.21%,"9,112"
2023-04-13,우유,부산우유 200㎖ 종이팩,863,사하구,950,해운대구,87,10.08%,897
2023-04-13,참기름,오뚜기 320㎖ 1병,7580,북구,11690,남구,4110,54.22%,"8,130"
2023-04-13,커피크림,동서 500g 리필용,2620,해운대구,3300,동래구,680,25.95%,"2,803"
2023-04-13,콜라,코카콜라 PET병 1.8ℓ,3290,사하구,4380,해운대구,1090,33.13%,"3,510"
2023-04-13,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"24,227"
2023-07-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7185,남구,17925,사하구,10740,149.48%,"8,055"
2023-07-13,간장,오복왕표 0.9ℓ 1병,5800,부산진구,8420,동래구,2620,45.17%,"5,800"
2023-07-13,갈치,60cm정도 500g 1마리(냉동),6644,남구,14666,남구,8022,120.74%,"10,655"
2023-07-13,고등어,30㎝정도 500g 1마리,3737,남구,7954,해운대구,4217,112.84%,"4,829"
2023-07-13,달걀,오경슈퍼란60g정도 10개,3327,사하구,4400,동래구,1073,32.25%,"3,659"
2023-07-13,닭고기,육계 1.0㎏,6990,사하구,11990,사상구,5000,71.53%,"8,990"
2023-07-13,대파,1.0㎏,1968,해운대구,4271,사하구,2303,117.02%,"3,140"
2023-07-13,돼지고기,삼겹살 500g,9950,사하구,21450,해운대구,11500,115.58%,"11,700"
2023-07-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5670,사하구,4170,278.0%,"3,287"
2023-07-13,라면,신라면 120g 1봉지,780,남구,820,해운대구,40,5.13%,780
2023-07-13,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-07-13,무,2.0㎏ 1개,1500,사하구,3380,부산진구,1880,125.33%,"1,695"
2023-07-13,밀가루,백설표 중력분1등2.5㎏,4420,해운대구,4980,동래구,560,12.67%,"4,493"
2023-07-13,밀감,100g 정도10개,7900,북구,15700,해운대구,7800,98.73%,"9,400"
2023-07-13,배,600g 정도 신고 10개,18000,북구,45000,해운대구,27000,150.0%,"22,500"
2023-07-13,배추,2.0㎏ 1포기,2780,남구,6680,북구,3900,140.29%,"3,433"
2023-07-13,부엌용세제,참그린1.4㎏1봉리필용,3990,북구,14025,사상구,10035,251.5%,"5,689"
2023-07-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,18900,사하구,2570,15.74%,"16,405"
2023-07-13,사과,300g정도 부사 10개,16000,북구,37470,사상구,21470,134.19%,"24,680"
2023-07-13,사이다,칠성 PET병 1.5ℓ,2066,사상구,3380,북구,1314,63.6%,"2,441"
2023-07-13,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2023-07-13,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-07-13,쇠고기,한우등심 1등급 500g,33000,동래구,71950,해운대구,38950,118.03%,"43,750"
2023-07-13,식용유,백설표콩기름1.8ℓ,6980,해운대구,8990,사하구,2010,28.8%,"7,980"
2023-07-13,쌀,정미포장미 20㎏,46800,북구,59900,남구,13100,27.99%,"48,350"
2023-07-13,양파,1.0㎏-잎없는것,2066,동래구,3450,북구,1384,66.99%,"2,483"
2023-07-13,오징어,25cm정도 500g 2마리(냉동),5900,동래구,14800,사상구,8900,150.85%,"7,940"
2023-07-13,우유,부산우유 200㎖ 종이팩,863,사하구,950,해운대구,87,10.08%,897
2023-07-13,참기름,오뚜기 320㎖ 1병,8680,북구,11690,해운대구,3010,34.68%,"8,680"
2023-07-13,커피크림,동서 500g 리필용,2620,해운대구,3300,동래구,680,25.95%,"2,803"
2023-07-13,콜라,코카콜라 PET병 1.8ℓ,2580,남구,4590,사하구,2010,77.91%,"3,155"
2023-07-13,화장지,뽀삐플러스30m×30롤(3겹),11655,북구,35100,해운대구,23445,201.16%,"13,778"
2023-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6553,사하구,17250,해운대구,10697,163.24%,"6,989"
2023-10-12,간장,오복왕표 0.9ℓ 1병,4840,해운대구,8351,사하구,3511,72.54%,"6,496"
2023-10-12,갈치,60cm정도 500g 1마리(냉동),4000,북구,16142,동래구,12142,303.55%,"9,071"
2023-10-12,고등어,30㎝정도 500g 1마리,3557,남구,6633,사상구,3076,86.48%,"4,779"
2023-10-12,달걀,오경슈퍼란60g정도 10개,2000,해운대구,4400,동래구,2400,120.0%,"3,493"
2023-10-12,닭고기,육계 1.0㎏,6990,사하구,11990,사상구,5000,71.53%,"8,990"
2023-10-12,대파,1.0㎏,2980,북구,5571,해운대구,2591,86.95%,"4,055"
2023-10-12,돼지고기,삼겹살 500g,9150,동래구,21450,부산진구,12300,134.43%,"11,825"
2023-10-12,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,6164,북구,4664,310.93%,"3,832"
2023-10-12,라면,신라면 120g 1봉지,780,남구,798,사하구,18,2.31%,780
2023-10-12,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-10-12,무,2.0㎏ 1개,1290,사하구,3960,남구,2670,206.98%,"1,545"
2023-10-12,밀가루,백설표 중력분1등2.5㎏,4420,남구,4980,동래구,560,12.67%,"4,510"
2023-10-12,밀감,100g 정도10개,4300,해운대구,12900,사하구,8600,200.0%,"8,905"
2023-10-12,배,600g 정도 신고 10개,23800,남구,48300,해운대구,24500,102.94%,"29,888"
2023-10-12,배추,2.0㎏ 1포기,5980,남구,9369,해운대구,3389,56.67%,"6,485"
2023-10-12,부엌용세제,참그린1.4㎏1봉리필용,3790,사하구,11513,사상구,7723,203.77%,"6,345"
2023-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,24460,사상구,8130,49.79%,"16,405"
2023-10-12,사과,300g정도 부사 10개,25571,북구,39990,사상구,14419,56.39%,"26,786"
2023-10-12,사이다,칠성 PET병 1.5ℓ,2083,해운대구,3158,사하구,1075,51.61%,"2,596"
2023-10-12,설탕,백설표 정백당 1㎏,2350,해운대구,2680,동래구,330,14.04%,"2,370"
2023-10-12,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-10-12,쇠고기,한우등심 1등급 500g,37900,동래구,84950,해운대구,47050,124.14%,"46,050"
2023-10-12,식용유,백설표콩기름1.8ℓ,6980,북구,8990,사하구,2010,28.8%,"7,730"
2023-10-12,쌀,정미포장미 20㎏,49800,북구,72900,사상구,23100,46.39%,"56,850"
2023-10-12,양파,1.0㎏-잎없는것,2110,해운대구,3400,북구,1290,61.14%,"2,604"
2023-10-12,오징어,25cm정도 500g 2마리(냉동),4000,부산진구,28145,해운대구,24145,603.62%,"4,000"
2023-10-12,우유,부산우유 200㎖ 종이팩,870,북구,1063,사하구,193,22.18%,900
2023-10-12,참기름,오뚜기 320㎖ 1병,8680,북구,11600,해운대구,2920,33.64%,"9,640"
2023-10-12,커피크림,동서 500g 리필용,2650,북구,3300,동래구,650,24.53%,"2,825"
2023-10-12,콜라,코카콜라 PET병 1.8ℓ,2980,부산진구,4380,해운대구,1400,46.98%,"2,980"
2023-10-12,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"26,405"
