날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2020-10-15,갈치,60cm정도 500g 1마리(냉동),5000,북구,18000,북구,13000,260.0%,"11,500"
2020-10-15,고등어,30㎝정도 500g 1마리,2683,해운대구,5990,사하구,3307,123.26%,"3,637"
2020-10-15,달걀,오경슈퍼란60g정도 10개,2650,북구,3290,부산진구,640,24.15%,"2,815"
2020-10-15,닭고기,육계 1.0㎏,4280,동래구,9680,사상구,5400,126.17%,"6,190"
2020-10-15,대파,1.0㎏,3490,사상구,6458,남구,2968,85.04%,"4,233"
2020-10-15,돼지고기,삼겹살 500g,8900,동래구,16950,부산진구,8050,90.45%,"9,400"
2020-10-15,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,4879,해운대구,3379,225.27%,"3,016"
2020-10-15,라면,신라면 120g 1봉지,676,남구,3380,사상구,2704,400.0%,676
2020-10-15,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2020-10-15,무,2.0㎏ 1개,2084,해운대구,5980,부산진구,3896,186.95%,"3,401"
2020-10-15,밀가루,백설표 중력분1등2.5㎏,3080,남구,3790,사하구,710,23.05%,"3,185"
2020-10-15,밀감,100g 정도10개,2700,동래구,9992,남구,7292,270.07%,"5,150"
2020-10-15,배,600g 정도 신고 10개,17784,해운대구,47400,사하구,29616,166.53%,"27,622"
2020-10-15,배추,2.0㎏ 1포기,3980,남구,8990,사하구,5010,125.88%,"4,186"
2020-10-15,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,6930,부산진구,4037,139.54%,"3,180"
2020-10-15,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,동래구,14990,사상구,2490,19.92%,"13,140"
2020-10-15,사과,300g정도 부사 10개,11976,사하구,32475,남구,20499,171.17%,"12,978"
2020-10-15,사이다,칠성 PET병 1.5ℓ,1816,남구,2790,남구,974,53.63%,"2,303"
2020-10-15,설탕,백설표 정백당 1㎏,1580,동래구,1790,남구,210,13.29%,"1,685"
2020-10-15,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2020-10-15,쇠고기,한우등심 1등급 500g,40000,동래구,79950,해운대구,39950,99.88%,"49,500"
2020-10-15,식용유,백설표콩기름1.8ℓ,4788,남구,7908,사하구,3120,65.16%,"5,684"
2020-10-15,쌀,정미포장미 20㎏,49900,남구,61900,사상구,12000,24.05%,"51,900"
2020-10-15,양파,1.0㎏-잎없는것,1552,해운대구,4480,부산진구,2928,188.66%,"2,020"
2020-10-15,오징어,25cm정도 500g 2마리(냉동),4579,북구,11980,사상구,7401,161.63%,"5,540"
2020-10-15,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2020-10-15,참기름,오뚜기 320㎖ 1병,4380,북구,8980,남구,4600,105.02%,"5,640"
2020-10-15,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2020-10-15,콜라,코카콜라 PET병 1.8ℓ,2590,사상구,3816,해운대구,1226,47.34%,"2,945"
2020-10-15,화장지,뽀삐플러스30m×30롤(3겹),11900,사상구,24720,남구,12820,107.73%,"15,400"
2021-01-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5175,사상구,14850,부산진구,9675,186.96%,"10,013"
2021-01-07,간장,오복왕표 0.9ℓ 1병,5200,북구,11900,사상구,6700,128.85%,"5,775"
2021-01-07,갈치,60cm정도 500g 1마리(냉동),6000,북구,18181,해운대구,12181,203.02%,"9,900"
2021-01-07,고등어,30㎝정도 500g 1마리,3800,사하구,7347,부산진구,3547,93.34%,"4,396"
2021-01-07,달걀,오경슈퍼란60g정도 10개,2980,남구,3490,부산진구,510,17.11%,"2,985"
2021-01-07,닭고기,육계 1.0㎏,5300,해운대구,9990,사상구,4690,88.49%,"7,046"
2021-01-07,대파,1.0㎏,3228,해운대구,6414,동래구,3186,98.7%,"3,906"
2021-01-07,돼지고기,삼겹살 500g,6900,동래구,17950,부산진구,11050,160.14%,"7,450"
2021-01-07,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5194,부산진구,3694,246.27%,"3,347"
2021-01-07,라면,신라면 120g 1봉지,676,남구,3380,사상구,2704,400.0%,676
2021-01-07,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2021-01-07,무,2.0㎏ 1개,1480,북구,4580,부산진구,3100,209.46%,"1,580"
2021-01-07,밀가루,백설표 중력분1등2.5㎏,2890,사상구,3790,사하구,900,31.14%,"2,985"
2021-01-07,밀감,100g 정도10개,2163,동래구,4996,해운대구,2833,130.98%,"2,482"
2021-01-07,배,600g 정도 신고 10개,29980,부산진구,59940,사상구,29960,99.93%,"29,980"
2021-01-07,배추,2.0㎏ 1포기,1474,남구,4990,사하구,3516,238.53%,"2,227"
2021-01-07,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,6930,남구,4037,139.54%,"3,330"
2021-01-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,15900,사하구,2400,17.78%,"13,700"
2021-01-07,사과,300g정도 부사 10개,11111,해운대구,28781,해운대구,17670,159.03%,"18,769"
2021-01-07,사이다,칠성 PET병 1.5ℓ,1816,남구,2800,북구,984,54.19%,"2,203"
2021-01-07,설탕,백설표 정백당 1㎏,1580,동래구,1790,남구,210,13.29%,"1,685"
2021-01-07,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2021-01-07,쇠고기,한우등심 1등급 500g,44400,해운대구,79950,해운대구,35550,80.07%,"63,117"
2021-01-07,식용유,백설표콩기름1.8ℓ,4480,북구,8340,사상구,3860,86.16%,"4,730"
2021-01-07,쌀,정미포장미 20㎏,57900,동래구,69900,해운대구,12000,20.73%,"59,950"
2021-01-07,양파,1.0㎏-잎없는것,1992,사상구,4289,부산진구,2297,115.31%,"2,979"
2021-01-07,오징어,25cm정도 500g 2마리(냉동),5423,부산진구,12550,사상구,7127,131.42%,"5,423"
2021-01-07,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2021-01-07,참기름,오뚜기 320㎖ 1병,4380,북구,8980,남구,4600,105.02%,"5,640"
2021-01-07,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2021-01-07,콜라,코카콜라 PET병 1.8ℓ,2490,부산진구,3990,사상구,1500,60.24%,"2,490"
2021-01-07,화장지,뽀삐플러스30m×30롤(3겹),9831,해운대구,26100,남구,16269,165.49%,"15,768"
2021-04-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",3712,사하구,10492,사하구,6780,182.65%,"7,102"
2021-04-08,간장,오복왕표 0.9ℓ 1병,5200,북구,8417,사상구,3217,61.87%,"5,775"
2021-04-08,갈치,60cm정도 500g 1마리(냉동),6500,북구,18181,해운대구,11681,179.71%,"11,417"
2021-04-08,고등어,30㎝정도 500g 1마리,4822,부산진구,6523,사상구,1701,35.28%,"4,822"
2021-04-08,달걀,오경슈퍼란60g정도 10개,3186,북구,3990,부산진구,804,25.24%,"3,318"
2021-04-08,닭고기,육계 1.0㎏,4980,남구,9990,사상구,5010,100.6%,"6,238"
2021-04-08,대파,1.0㎏,5956,해운대구,9983,사하구,4027,67.61%,"7,069"
2021-04-08,돼지고기,삼겹살 500g,6900,동래구,17950,해운대구,11050,160.14%,"8,950"
2021-04-08,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2021-04-08,라면,신라면 120g 1봉지,676,남구,680,북구,4,0.59%,676
2021-04-08,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2021-04-08,무,2.0㎏ 1개,1047,해운대구,2916,해운대구,1869,178.51%,"1,670"
2021-04-08,밀가루,백설표 중력분1등2.5㎏,3080,남구,3790,사하구,710,23.05%,"3,085"
2021-04-08,밀감,100g 정도10개,6070,남구,11420,사상구,5350,88.14%,"7,477"
2021-04-08,배,600g 정도 신고 10개,30000,북구,67023,사상구,37023,123.41%,"39,324"
2021-04-08,배추,2.0㎏ 1포기,2632,남구,5900,북구,3268,124.16%,"2,706"
2021-04-08,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,7239,사상구,4346,150.22%,"3,330"
2021-04-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,15900,사하구,2400,17.78%,"13,700"
2021-04-08,사과,300g정도 부사 10개,12406,해운대구,34975,사상구,22569,181.92%,"21,828"
2021-04-08,사이다,칠성 PET병 1.5ℓ,1983,남구,2983,사상구,1000,50.43%,"2,287"
2021-04-08,설탕,백설표 정백당 1㎏,1580,남구,1790,남구,210,13.29%,"1,685"
2021-04-08,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2021-04-08,쇠고기,한우등심 1등급 500g,34000,동래구,79950,해운대구,45950,135.15%,"46,500"
2021-04-08,식용유,백설표콩기름1.8ℓ,4788,남구,7908,사하구,3120,65.16%,"5,869"
2021-04-08,쌀,정미포장미 20㎏,54900,해운대구,72900,사상구,18000,32.79%,"57,867"
2021-04-08,양파,1.0㎏-잎없는것,2211,사상구,7516,부산진구,5305,239.94%,"2,856"
2021-04-08,오징어,25cm정도 500g 2마리(냉동),5346,남구,11815,사상구,6469,121.01%,"8,012"
2021-04-08,우유,부산우유 200㎖ 종이팩,796,남구,800,해운대구,4,0.5%,796
2021-04-08,참기름,오뚜기 320㎖ 1병,6600,동래구,8580,해운대구,1980,30.0%,"7,290"
2021-04-08,커피크림,동서 500g 리필용,2350,해운대구,3400,사상구,1050,44.68%,"2,465"
2021-04-08,콜라,코카콜라 PET병 1.8ℓ,2990,사하구,3816,해운대구,826,27.63%,"3,145"
2021-04-08,화장지,뽀삐플러스30m×30롤(3겹),6782,해운대구,26100,남구,19318,284.84%,"14,441"
2021-07-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5925,사상구,11925,부산진구,6000,101.27%,"8,925"
2021-07-08,간장,오복왕표 0.9ℓ 1병,5024,남구,8417,사상구,3393,67.54%,"5,662"
2021-07-08,갈치,60cm정도 500g 1마리(냉동),6500,북구,16666,해운대구,10166,156.4%,"9,650"
2021-07-08,고등어,30㎝정도 500g 1마리,3750,사하구,7617,남구,3867,103.12%,"4,500"
2021-07-08,달걀,오경슈퍼란60g정도 10개,3590,사하구,4680,남구,1090,30.36%,"3,785"
2021-07-08,닭고기,육계 1.0㎏,4980,해운대구,10800,사상구,5820,116.87%,"6,939"
2021-07-08,대파,1.0㎏,1700,북구,3393,북구,1693,99.59%,"2,547"
2021-07-08,돼지고기,삼겹살 500g,8900,북구,19950,부산진구,11050,124.16%,"11,900"
2021-07-08,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2021-07-08,라면,신라면 120g 1봉지,676,남구,680,북구,4,0.59%,676
2021-07-08,맥주,하이트 500㎖ 1병,1410,남구,1540,남구,130,9.22%,"1,475"
2021-07-08,무,2.0㎏ 1개,1350,남구,2700,사상구,1350,100.0%,"1,938"
2021-07-08,밀가루,백설표 중력분1등2.5㎏,3080,남구,3790,사하구,710,23.05%,"3,285"
2021-07-08,밀감,100g 정도10개,7720,사상구,11490,해운대구,3770,48.83%,"8,435"
2021-07-08,배,600g 정도 신고 10개,31000,북구,67023,사상구,36023,116.2%,"46,209"
2021-07-08,배추,2.0㎏ 1포기,1905,해운대구,3990,동래구,2085,109.45%,"2,802"
2021-07-08,부엌용세제,참그린1.4㎏1봉리필용,2893,해운대구,6930,남구,4037,139.54%,"3,330"
2021-07-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,사하구,14990,사상구,5090,51.41%,"11,840"
2021-07-08,사과,300g정도 부사 10개,19200,사하구,34975,사상구,15775,82.16%,"19,500"
2021-07-08,사이다,칠성 PET병 1.5ℓ,2066,남구,2980,북구,914,44.24%,"2,328"
2021-07-08,설탕,백설표 정백당 1㎏,1580,남구,1800,동래구,220,13.92%,"1,685"
2021-07-08,소주,시원소주 360㎖ 1병,1190,남구,1380,사상구,190,15.97%,"1,220"
2021-07-08,쇠고기,한우등심 1등급 500g,44900,해운대구,83950,해운대구,39050,86.97%,"64,583"
2021-07-08,식용유,백설표콩기름1.8ℓ,5148,남구,8380,해운대구,3232,62.78%,"5,314"
2021-07-08,쌀,정미포장미 20㎏,54800,해운대구,69900,해운대구,15100,27.55%,"61,533"
2021-07-08,양파,1.0㎏-잎없는것,1326,사하구,5365,부산진구,4039,304.6%,"1,426"
2021-07-08,오징어,25cm정도 500g 2마리(냉동),4950,사하구,11810,사상구,6860,138.59%,"5,075"
2021-07-08,우유,부산우유 200㎖ 종이팩,794,사상구,833,동래구,39,4.91%,796
2021-07-08,참기름,오뚜기 320㎖ 1병,5980,북구,8990,남구,3010,50.33%,"6,440"
2021-07-08,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2021-07-08,콜라,코카콜라 PET병 1.8ℓ,2600,동래구,3816,해운대구,1216,46.77%,"3,000"
2021-07-08,화장지,뽀삐플러스30m×30롤(3겹),7155,해운대구,27900,남구,20745,289.94%,"17,698"
2021-10-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",4492,사하구,11925,부산진구,7433,165.47%,"5,209"
2021-10-07,간장,오복왕표 0.9ℓ 1병,5720,북구,9264,사상구,3544,61.96%,"6,350"
2021-10-07,갈치,60cm정도 500g 1마리(냉동),7000,북구,16666,해운대구,9666,138.09%,"10,571"
2021-10-07,고등어,30㎝정도 500g 1마리,3239,해운대구,9975,부산진구,6736,207.97%,"5,405"
2021-10-07,달걀,오경슈퍼란60g정도 10개,3590,사하구,4300,부산진구,710,19.78%,"3,785"
2021-10-07,닭고기,육계 1.0㎏,4980,해운대구,12990,사상구,8010,160.84%,"6,714"
2021-10-07,대파,1.0㎏,2180,북구,3683,동래구,1503,68.94%,"2,689"
2021-10-07,돼지고기,삼겹살 500g,9950,사상구,19450,부산진구,9500,95.48%,"12,425"
2021-10-07,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2021-10-07,라면,신라면 120g 1봉지,734,해운대구,740,북구,6,0.82%,735
2021-10-07,맥주,하이트 500㎖ 1병,1410,남구,1650,남구,240,17.02%,"1,530"
2021-10-07,무,2.0㎏ 1개,1280,남구,2650,해운대구,1370,107.03%,"1,776"
2021-10-07,밀가루,백설표 중력분1등2.5㎏,3080,남구,3790,사하구,710,23.05%,"3,285"
2021-10-07,밀감,100g 정도10개,3300,동래구,9900,남구,6600,200.0%,"6,600"
2021-10-07,배,600g 정도 신고 10개,16216,해운대구,65294,남구,49078,302.65%,"24,317"
2021-10-07,배추,2.0㎏ 1포기,2873,해운대구,7300,북구,4427,154.09%,"3,413"
2021-10-07,부엌용세제,참그린1.4㎏1봉리필용,3146,해운대구,6930,남구,3784,120.28%,"3,524"
2021-10-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,남구,17900,사하구,5400,43.2%,"13,200"
2021-10-07,사과,300g정도 부사 10개,7500,사상구,33000,북구,25500,340.0%,"13,650"
2021-10-07,사이다,칠성 PET병 1.5ℓ,1816,동래구,2980,북구,1164,64.1%,"2,248"
2021-10-07,설탕,백설표 정백당 1㎏,1580,남구,1990,사하구,410,25.95%,"1,765"
2021-10-07,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2021-10-07,쇠고기,한우등심 1등급 500g,50000,동래구,75600,부산진구,25600,51.2%,"54,500"
2021-10-07,식용유,백설표콩기름1.8ℓ,5980,해운대구,7908,사하구,1928,32.24%,"6,910"
2021-10-07,쌀,정미포장미 20㎏,47900,부산진구,69900,해운대구,22000,45.93%,"47,900"
2021-10-07,양파,1.0㎏-잎없는것,1377,사상구,4075,부산진구,2698,195.93%,"2,039"
2021-10-07,오징어,25cm정도 500g 2마리(냉동),4558,해운대구,11812,사상구,7254,159.15%,"7,698"
2021-10-07,우유,부산우유 200㎖ 종이팩,796,남구,900,동래구,104,13.07%,822
2021-10-07,참기름,오뚜기 320㎖ 1병,4980,북구,9290,남구,4310,86.55%,"5,940"
2021-10-07,커피크림,동서 500g 리필용,2350,해운대구,3290,남구,940,40.0%,"2,465"
2021-10-07,콜라,코카콜라 PET병 1.8ℓ,2840,사하구,4140,해운대구,1300,45.77%,"2,915"
2021-10-07,화장지,뽀삐플러스30m×30롤(3겹),7404,해운대구,28800,해운대구,21396,288.98%,"18,570"
2022-01-20,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5950,동래구,13425,부산진구,7475,125.63%,"6,315"
2022-01-20,간장,오복왕표 0.9ℓ 1병,5720,북구,9264,사상구,3544,61.96%,"6,350"
2022-01-20,갈치,60cm정도 500g 1마리(냉동),6500,북구,18625,사상구,12125,186.54%,"12,500"
2022-01-20,고등어,30㎝정도 500g 1마리,3809,사하구,7702,부산진구,3893,102.21%,"4,121"
2022-01-20,달걀,오경슈퍼란60g정도 10개,3450,해운대구,4980,해운대구,1530,44.35%,"4,143"
2022-01-20,닭고기,육계 1.0㎏,5483,동래구,9975,남구,4492,81.93%,"7,232"
2022-01-20,대파,1.0㎏,1980,북구,4316,사하구,2336,117.98%,"2,560"
2022-01-20,돼지고기,삼겹살 500g,9900,해운대구,18450,해운대구,8550,86.36%,"13,083"
2022-01-20,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2022-01-20,라면,신라면 120g 1봉지,736,남구,740,북구,4,0.54%,736
2022-01-20,맥주,하이트 500㎖ 1병,1410,남구,1650,남구,240,17.02%,"1,530"
2022-01-20,무,2.0㎏ 1개,1280,북구,2980,사상구,1700,132.81%,"1,516"
2022-01-20,밀가루,백설표 중력분1등2.5㎏,3080,남구,4090,남구,1010,32.79%,"3,585"
2022-01-20,밀감,100g 정도10개,1800,부산진구,6450,사하구,4650,258.33%,"1,800"
2022-01-20,배,600g 정도 신고 10개,20000,북구,62700,사상구,42700,213.5%,"32,350"
2022-01-20,배추,2.0㎏ 1포기,2370,해운대구,4500,북구,2130,89.87%,"2,826"
2022-01-20,부엌용세제,참그린1.4㎏1봉리필용,3383,해운대구,9531,사상구,6148,181.73%,"3,527"
2022-01-20,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,17900,사하구,4050,29.24%,"14,415"
2022-01-20,사과,300g정도 부사 10개,9900,사하구,27962,동래구,18062,182.44%,"13,940"
2022-01-20,사이다,칠성 PET병 1.5ℓ,2325,사하구,2680,남구,355,15.27%,"2,446"
2022-01-20,설탕,백설표 정백당 1㎏,1780,남구,1990,사하구,210,11.8%,"1,785"
2022-01-20,소주,시원소주 360㎖ 1병,1190,사상구,1380,사상구,190,15.97%,"1,285"
2022-01-20,쇠고기,한우등심 1등급 500g,44500,해운대구,92950,해운대구,48450,108.88%,"68,450"
2022-01-20,식용유,백설표콩기름1.8ℓ,5480,동래구,8180,해운대구,2700,49.27%,"6,380"
2022-01-20,쌀,정미포장미 20㎏,45900,부산진구,68300,사상구,22400,48.8%,"45,900"
2022-01-20,양파,1.0㎏-잎없는것,1353,해운대구,4290,부산진구,2937,217.07%,"2,019"
2022-01-20,오징어,25cm정도 500g 2마리(냉동),5100,부산진구,12800,사상구,7700,150.98%,"5,100"
2022-01-20,우유,부산우유 200㎖ 종이팩,800,북구,900,동래구,100,12.5%,837
2022-01-20,참기름,오뚜기 320㎖ 1병,7190,북구,9290,남구,2100,29.21%,"7,385"
2022-01-20,커피크림,동서 500g 리필용,2225,해운대구,3590,남구,1365,61.35%,"2,375"
2022-01-20,콜라,코카콜라 PET병 1.8ℓ,2780,남구,4140,해운대구,1360,48.92%,"2,840"
2022-01-20,화장지,뽀삐플러스30m×30롤(3겹),9900,사상구,27900,남구,18000,181.82%,"11,900"
2022-04-21,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6583,해운대구,13087,사상구,6504,98.8%,"7,407"
2022-04-21,간장,오복왕표 0.9ℓ 1병,5720,북구,9264,사상구,3544,61.96%,"6,350"
2022-04-21,갈치,60cm정도 500g 1마리(냉동),7000,북구,19142,동래구,12142,173.46%,"11,205"
2022-04-21,고등어,30㎝정도 500g 1마리,4500,북구,11588,해운대구,7088,157.51%,"4,750"
2022-04-21,달걀,오경슈퍼란60g정도 10개,3590,사하구,4280,동래구,690,19.22%,"3,790"
2022-04-21,닭고기,육계 1.0㎏,6650,동래구,12990,사상구,6340,95.34%,"8,315"
2022-04-21,대파,1.0㎏,1980,북구,4483,사하구,2503,126.41%,"2,235"
2022-04-21,돼지고기,삼겹살 500g,8900,북구,18950,부산진구,10050,112.92%,"10,900"
2022-04-21,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2022-04-21,라면,신라면 120g 1봉지,736,남구,740,북구,4,0.54%,736
2022-04-21,맥주,하이트 500㎖ 1병,1540,사상구,1810,남구,270,17.53%,"1,595"
2022-04-21,무,2.0㎏ 1개,1327,해운대구,3580,사상구,2253,169.78%,"1,974"
2022-04-21,밀가루,백설표 중력분1등2.5㎏,3880,남구,4450,남구,570,14.69%,"4,165"
2022-04-21,밀감,100g 정도10개,8495,남구,9990,사상구,1495,17.6%,"8,853"
2022-04-21,배,600g 정도 신고 10개,25000,북구,67023,남구,42023,168.09%,"32,408"
2022-04-21,배추,2.0㎏ 1포기,2394,해운대구,4990,동래구,2596,108.44%,"3,436"
2022-04-21,부엌용세제,참그린1.4㎏1봉리필용,3733,해운대구,7699,북구,3966,106.24%,"4,616"
2022-04-21,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13000,남구,17900,사하구,4900,37.69%,"13,490"
2022-04-21,사과,300g정도 부사 10개,12254,해운대구,32475,사상구,20221,165.02%,"19,147"
2022-04-21,사이다,칠성 PET병 1.5ℓ,2316,남구,2980,동래구,664,28.67%,"2,598"
2022-04-21,설탕,백설표 정백당 1㎏,1780,남구,1990,사하구,210,11.8%,"1,785"
2022-04-21,소주,시원소주 360㎖ 1병,1310,사상구,1400,해운대구,90,6.87%,"1,345"
2022-04-21,쇠고기,한우등심 1등급 500g,50000,동래구,83000,사상구,33000,66.0%,"53,250"
2022-04-21,식용유,백설표콩기름1.8ℓ,5490,북구,9200,해운대구,3710,67.58%,"6,775"
2022-04-21,쌀,정미포장미 20㎏,45900,부산진구,64900,사상구,19000,41.39%,"45,900"
2022-04-21,양파,1.0㎏-잎없는것,1763,해운대구,3380,북구,1617,91.72%,"1,967"
2022-04-21,오징어,25cm정도 500g 2마리(냉동),4700,동래구,13333,해운대구,8633,183.68%,"5,850"
2022-04-21,우유,부산우유 200㎖ 종이팩,800,북구,900,동래구,100,12.5%,837
2022-04-21,참기름,오뚜기 320㎖ 1병,6990,북구,9290,남구,2300,32.9%,"7,285"
2022-04-21,커피크림,동서 500g 리필용,2225,해운대구,3590,남구,1365,61.35%,"2,498"
2022-04-21,콜라,코카콜라 PET병 1.8ℓ,2840,남구,4140,해운대구,1300,45.77%,"3,195"
2022-04-21,화장지,뽀삐플러스30m×30롤(3겹),8026,해운대구,30100,남구,22074,275.03%,"19,277"
2022-07-21,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6543,사상구,14850,해운대구,8307,126.96%,"10,697"
2022-07-21,간장,오복왕표 0.9ℓ 1병,5200,북구,9264,사상구,4064,78.15%,"6,090"
2022-07-21,갈치,60cm정도 500g 1마리(냉동),5977,남구,21600,부산진구,15623,261.39%,"9,510"
2022-07-21,고등어,30㎝정도 500g 1마리,4328,해운대구,7258,해운대구,2930,67.7%,"5,385"
2022-07-21,달걀,오경슈퍼란60g정도 10개,3590,사하구,4400,동래구,810,22.56%,"3,790"
2022-07-21,닭고기,육계 1.0㎏,5816,북구,10875,사상구,5059,86.98%,"7,208"
2022-07-21,대파,1.0㎏,2105,사상구,4737,남구,2632,125.04%,"2,513"
2022-07-21,돼지고기,삼겹살 500g,9900,동래구,23950,해운대구,14050,141.92%,"11,750"
2022-07-21,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,005"
2022-07-21,라면,신라면 120g 1봉지,572,사하구,740,북구,168,29.37%,654
2022-07-21,맥주,하이트 500㎖ 1병,1550,남구,2020,남구,470,30.32%,"1,785"
2022-07-21,무,2.0㎏ 1개,2190,부산진구,4238,해운대구,2048,93.52%,"2,190"
2022-07-21,밀가루,백설표 중력분1등2.5㎏,4458,해운대구,4790,사하구,332,7.45%,"4,546"
2022-07-21,밀감,100g 정도10개,6613,동래구,16237,해운대구,9624,145.53%,"8,607"
2022-07-21,배,600g 정도 신고 10개,20000,북구,63494,남구,43494,217.47%,"32,412"
2022-07-21,배추,2.0㎏ 1포기,3880,남구,7346,해운대구,3466,89.33%,"4,434"
2022-07-21,부엌용세제,참그린1.4㎏1봉리필용,3814,해운대구,8477,부산진구,4663,122.26%,"4,732"
2022-07-21,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,사하구,15980,사상구,6080,61.41%,"12,435"
2022-07-21,사과,300g정도 부사 10개,17850,부산진구,34975,사상구,17125,95.94%,"17,850"
2022-07-21,사이다,칠성 PET병 1.5ℓ,1649,해운대구,3480,북구,1831,111.04%,"2,368"
2022-07-21,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2022-07-21,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2022-07-21,쇠고기,한우등심 1등급 500g,40750,해운대구,92950,해운대구,52200,128.1%,"63,533"
2022-07-21,식용유,백설표콩기름1.8ℓ,7670,해운대구,9204,사상구,1534,20.0%,"8,180"
2022-07-21,쌀,정미포장미 20㎏,43800,해운대구,61000,동래구,17200,39.27%,"49,533"
2022-07-21,양파,1.0㎏-잎없는것,1943,해운대구,3980,북구,2037,104.84%,"2,569"
2022-07-21,오징어,25cm정도 500g 2마리(냉동),3636,동래구,13800,사상구,10164,279.54%,"5,268"
2022-07-21,우유,부산우유 200㎖ 종이팩,800,북구,900,동래구,100,12.5%,837
2022-07-21,참기름,오뚜기 320㎖ 1병,6990,북구,9290,남구,2300,32.9%,"7,285"
2022-07-21,커피크림,동서 500g 리필용,2225,해운대구,3000,동래구,775,34.83%,"2,498"
2022-07-21,콜라,코카콜라 PET병 1.8ℓ,2580,남구,4380,해운대구,1800,69.77%,"2,590"
2022-07-21,화장지,뽀삐플러스30m×30롤(3겹),8400,해운대구,31100,해운대구,22700,270.24%,"22,469"
2022-10-20,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6543,사상구,14850,해운대구,8307,126.96%,"10,697"
2022-10-20,간장,오복왕표 0.9ℓ 1병,5200,부산진구,9264,사상구,4064,78.15%,"5,200"
2022-10-20,갈치,60cm정도 500g 1마리(냉동),6500,북구,19800,부산진구,13300,204.62%,"11,500"
2022-10-20,고등어,30㎝정도 500g 1마리,3271,부산진구,6238,해운대구,2967,90.71%,"3,271"
2022-10-20,달걀,오경슈퍼란60g정도 10개,3690,남구,4590,부산진구,900,24.39%,"3,835"
2022-10-20,닭고기,육계 1.0㎏,5816,동래구,14990,사상구,9174,157.74%,"8,398"
2022-10-20,대파,1.0㎏,2680,남구,4983,사하구,2303,85.93%,"3,771"
2022-10-20,돼지고기,삼겹살 500g,10750,동래구,19950,해운대구,9200,85.58%,"11,975"
2022-10-20,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"2,999"
2022-10-20,라면,신라면 120g 1봉지,680,사하구,820,남구,140,20.59%,750
2022-10-20,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
