날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-01-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8925,남구,8925,남구,0,0.0%,"8,925"
2023-01-12,간장,오복왕표 0.9ℓ 1병,7147,남구,7147,남구,0,0.0%,"7,147"
2023-01-12,갈치,60cm정도 500g 1마리(냉동),6133,남구,16500,남구,10367,169.04%,"11,317"
2023-01-12,고등어,30㎝정도 500g 1마리,4985,남구,8125,남구,3140,62.99%,"6,555"
2023-01-12,달걀,오경슈퍼란60g정도 10개,3990,남구,4180,남구,190,4.76%,"4,085"
2023-01-12,닭고기,육계 1.0㎏,8490,남구,10600,남구,2110,24.85%,"9,545"
2023-01-12,대파,1.0㎏,2880,남구,4865,남구,1985,68.92%,"3,873"
2023-01-12,돼지고기,삼겹살 500g,9950,남구,18900,남구,8950,89.95%,"14,425"
2023-01-12,두부,500g 판두부(국산포장두부 420g) 1모,5194,남구,5194,남구,0,0.0%,"5,194"
2023-01-12,라면,신라면 120g 1봉지,820,남구,820,남구,0,0.0%,820
2023-01-12,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-01-12,무,2.0㎏ 1개,1986,남구,2960,남구,974,49.04%,"2,473"
2023-01-12,밀가루,백설표 중력분1등2.5㎏,4140,남구,4580,남구,440,10.63%,"4,360"
2023-01-12,밀감,100g 정도10개,3970,남구,4059,남구,89,2.24%,"4,015"
2023-01-12,배,600g 정도 신고 10개,29700,남구,36633,남구,6933,23.34%,"33,167"
2023-01-12,배추,2.0㎏ 1포기,1921,남구,2480,남구,559,29.1%,"2,201"
2023-01-12,부엌용세제,참그린1.4㎏1봉리필용,6300,남구,7629,남구,1329,21.1%,"6,965"
2023-01-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16450,남구,16480,남구,30,0.18%,"16,465"
2023-01-12,사과,300g정도 부사 10개,13580,남구,29975,남구,16395,120.73%,"21,778"
2023-01-12,사이다,칠성 PET병 1.5ℓ,2233,남구,2880,남구,647,28.97%,"2,557"
2023-01-12,설탕,백설표 정백당 1㎏,1980,남구,1980,남구,0,0.0%,"1,980"
2023-01-12,소주,시원소주 360㎖ 1병,1380,남구,1380,남구,0,0.0%,"1,380"
2023-01-12,쇠고기,한우등심 1등급 500g,47900,남구,59950,남구,12050,25.16%,"53,925"
2023-01-12,식용유,백설표콩기름1.8ℓ,7680,남구,8076,남구,396,5.16%,"7,878"
2023-01-12,쌀,정미포장미 20㎏,44900,남구,45900,남구,1000,2.23%,"45,400"
2023-01-12,양파,1.0㎏-잎없는것,3044,남구,3306,남구,262,8.61%,"3,175"
2023-01-12,오징어,25cm정도 500g 2마리(냉동),6225,남구,12450,남구,6225,100.0%,"9,338"
2023-01-12,우유,부산우유 200㎖ 종이팩,930,남구,930,남구,0,0.0%,930
2023-01-12,참기름,오뚜기 320㎖ 1병,9280,남구,9600,남구,320,3.45%,"9,440"
2023-01-12,커피크림,동서 500g 리필용,2990,남구,3000,남구,10,0.33%,"2,995"
2023-01-12,콜라,코카콜라 PET병 1.8ℓ,2580,남구,3730,남구,1150,44.57%,"3,155"
2023-01-12,화장지,뽀삐플러스30m×30롤(3겹),31733,남구,34000,남구,2267,7.14%,"32,867"
