날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-07-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",10425,북구,10900,북구,475,4.56%,"10,663"
2023-07-13,간장,오복왕표 0.9ℓ 1병,5800,북구,6980,북구,1180,20.34%,"6,390"
2023-07-13,갈치,60cm정도 500g 1마리(냉동),7000,북구,12375,북구,5375,76.79%,"9,688"
2023-07-13,고등어,30㎝정도 500g 1마리,4133,북구,4900,북구,767,18.56%,"4,517"
2023-07-13,달걀,오경슈퍼란60g정도 10개,3900,북구,3933,북구,33,0.85%,"3,917"
2023-07-13,닭고기,육계 1.0㎏,9083,북구,11900,북구,2817,31.01%,"10,492"
2023-07-13,대파,1.0㎏,2480,북구,3740,북구,1260,50.81%,"3,110"
2023-07-13,돼지고기,삼겹살 500g,13450,북구,16900,북구,3450,25.65%,"15,175"
2023-07-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5073,북구,3573,238.2%,"3,287"
2023-07-13,라면,신라면 120g 1봉지,780,북구,780,북구,0,0.0%,780
2023-07-13,맥주,하이트 500㎖ 1병,1550,북구,1580,북구,30,1.94%,"1,565"
2023-07-13,무,2.0㎏ 1개,1890,북구,1980,북구,90,4.76%,"1,935"
2023-07-13,밀가루,백설표 중력분1등2.5㎏,4600,북구,4750,북구,150,3.26%,"4,675"
2023-07-13,밀감,100g 정도10개,7900,북구,10900,북구,3000,37.97%,"9,400"
2023-07-13,배,600g 정도 신고 10개,18000,북구,27000,북구,9000,50.0%,"22,500"
2023-07-13,배추,2.0㎏ 1포기,3322,북구,6680,북구,3358,101.08%,"5,001"
2023-07-13,부엌용세제,참그린1.4㎏1봉리필용,3990,북구,7388,북구,3398,85.16%,"5,689"
2023-07-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,16480,북구,150,0.92%,"16,405"
2023-07-13,사과,300g정도 부사 10개,16000,북구,33360,북구,17360,108.5%,"24,680"
2023-07-13,사이다,칠성 PET병 1.5ℓ,2816,북구,3380,북구,564,20.03%,"3,098"
2023-07-13,설탕,백설표 정백당 1㎏,1980,북구,1980,북구,0,0.0%,"1,980"
2023-07-13,소주,시원소주 360㎖ 1병,1380,북구,1390,북구,10,0.72%,"1,385"
2023-07-13,쇠고기,한우등심 1등급 500g,49000,북구,54900,북구,5900,12.04%,"51,950"
2023-07-13,식용유,백설표콩기름1.8ℓ,7480,북구,8480,북구,1000,13.37%,"7,980"
2023-07-13,쌀,정미포장미 20㎏,46800,북구,49900,북구,3100,6.62%,"48,350"
2023-07-13,양파,1.0㎏-잎없는것,2930,북구,3450,북구,520,17.75%,"3,190"
2023-07-13,오징어,25cm정도 500g 2마리(냉동),7980,북구,12450,북구,4470,56.02%,"10,215"
2023-07-13,우유,부산우유 200㎖ 종이팩,870,북구,930,북구,60,6.9%,900
2023-07-13,참기름,오뚜기 320㎖ 1병,8680,북구,8680,북구,0,0.0%,"8,680"
2023-07-13,커피크림,동서 500g 리필용,2650,북구,3000,북구,350,13.21%,"2,825"
2023-07-13,콜라,코카콜라 PET병 1.8ℓ,2600,북구,3850,북구,1250,48.08%,"3,225"
2023-07-13,화장지,뽀삐플러스30m×30롤(3겹),11655,북구,15900,북구,4245,36.42%,"13,778"
