날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-01-12,콜라,코카콜라 PET병 1.8ℓ,2980,북구,3730,북구,750,25.17%,"3,355"
2023-01-12,화장지,뽀삐플러스30m×30롤(3겹),13609,북구,15500,북구,1891,13.9%,"14,555"
2023-04-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",10425,북구,10900,북구,475,4.56%,"10,663"
2023-04-13,간장,오복왕표 0.9ℓ 1병,5800,북구,6980,북구,1180,20.34%,"6,390"
2023-04-13,갈치,60cm정도 500g 1마리(냉동),6500,북구,12375,북구,5875,90.38%,"9,438"
2023-04-13,고등어,30㎝정도 500g 1마리,4990,북구,5500,북구,510,10.22%,"5,245"
2023-04-13,달걀,오경슈퍼란60g정도 10개,3900,북구,3933,북구,33,0.85%,"3,917"
2023-04-13,닭고기,육계 1.0㎏,9158,북구,11400,북구,2242,24.48%,"10,279"
2023-04-13,대파,1.0㎏,2280,북구,3490,북구,1210,53.07%,"2,885"
2023-04-13,돼지고기,삼겹살 500g,9950,북구,13400,북구,3450,34.67%,"11,675"
2023-04-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5194,북구,3694,246.27%,"3,347"
2023-04-13,라면,신라면 120g 1봉지,820,북구,820,북구,0,0.0%,820
2023-04-13,맥주,하이트 500㎖ 1병,1550,북구,1580,북구,30,1.94%,"1,565"
2023-04-13,무,2.0㎏ 1개,990,북구,1480,북구,490,49.49%,"1,235"
2023-04-13,밀가루,백설표 중력분1등2.5㎏,4600,북구,4750,북구,150,3.26%,"4,675"
2023-04-13,배,600g 정도 신고 10개,18000,북구,21800,북구,3800,21.11%,"19,900"
2023-04-13,배추,2.0㎏ 1포기,3290,북구,4580,북구,1290,39.21%,"3,935"
2023-04-13,부엌용세제,참그린1.4㎏1봉리필용,3990,북구,6611,북구,2621,65.69%,"5,301"
2023-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,15900,북구,16480,북구,580,3.65%,"16,190"
2023-04-13,사과,300g정도 부사 10개,16000,북구,22200,북구,6200,38.75%,"19,100"
2023-04-13,사이다,칠성 PET병 1.5ℓ,2816,북구,3380,북구,564,20.03%,"3,098"
2023-04-13,설탕,백설표 정백당 1㎏,1980,북구,1980,북구,0,0.0%,"1,980"
2023-04-13,소주,시원소주 360㎖ 1병,1380,북구,1390,북구,10,0.72%,"1,385"
2023-04-13,쇠고기,한우등심 1등급 500g,34900,북구,56900,북구,22000,63.04%,"45,900"
2023-04-13,식용유,백설표콩기름1.8ℓ,8480,북구,8480,북구,0,0.0%,"8,480"
2023-04-13,쌀,정미포장미 20㎏,43800,북구,44900,북구,1100,2.51%,"44,350"
2023-04-13,양파,1.0㎏-잎없는것,2980,북구,3140,북구,160,5.37%,"3,060"
2023-04-13,오징어,25cm정도 500g 2마리(냉동),7980,북구,10264,북구,2284,28.62%,"9,122"
2023-04-13,우유,부산우유 200㎖ 종이팩,870,북구,930,북구,60,6.9%,900
2023-04-13,참기름,오뚜기 320㎖ 1병,7580,북구,8680,북구,1100,14.51%,"8,130"
2023-04-13,커피크림,동서 500g 리필용,2650,북구,3000,북구,350,13.21%,"2,825"
2023-04-13,콜라,코카콜라 PET병 1.8ℓ,3730,북구,3730,북구,0,0.0%,"3,730"
2023-04-13,화장지,뽀삐플러스30m×30롤(3겹),13609,북구,15500,북구,1891,13.9%,"14,555"
2023-07-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",10425,북구,10900,북구,475,4.56%,"10,663"
2023-07-13,간장,오복왕표 0.9ℓ 1병,5800,북구,6980,북구,1180,20.34%,"6,390"
2023-07-13,갈치,60cm정도 500g 1마리(냉동),7000,북구,12375,북구,5375,76.79%,"9,688"
2023-07-13,고등어,30㎝정도 500g 1마리,4133,북구,4900,북구,767,18.56%,"4,517"
2023-07-13,달걀,오경슈퍼란60g정도 10개,3900,북구,3933,북구,33,0.85%,"3,917"
2023-07-13,닭고기,육계 1.0㎏,9083,북구,11900,북구,2817,31.01%,"10,492"
2023-07-13,대파,1.0㎏,2480,북구,3740,북구,1260,50.81%,"3,110"
2023-07-13,돼지고기,삼겹살 500g,13450,북구,16900,북구,3450,25.65%,"15,175"
2023-07-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5073,북구,3573,238.2%,"3,287"
2023-07-13,라면,신라면 120g 1봉지,780,북구,780,북구,0,0.0%,780
2023-07-13,맥주,하이트 500㎖ 1병,1550,북구,1580,북구,30,1.94%,"1,565"
2023-07-13,무,2.0㎏ 1개,1890,북구,1980,북구,90,4.76%,"1,935"
2023-07-13,밀가루,백설표 중력분1등2.5㎏,4600,북구,4750,북구,150,3.26%,"4,675"
2023-07-13,밀감,100g 정도10개,7900,북구,10900,북구,3000,37.97%,"9,400"
2023-07-13,배,600g 정도 신고 10개,18000,북구,27000,북구,9000,50.0%,"22,500"
2023-07-13,배추,2.0㎏ 1포기,3322,북구,6680,북구,3358,101.08%,"5,001"
2023-07-13,부엌용세제,참그린1.4㎏1봉리필용,3990,북구,7388,북구,3398,85.16%,"5,689"
2023-07-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,16480,북구,150,0.92%,"16,405"
2023-07-13,사과,300g정도 부사 10개,16000,북구,33360,북구,17360,108.5%,"24,680"
2023-07-13,사이다,칠성 PET병 1.5ℓ,2816,북구,3380,북구,564,20.03%,"3,098"
2023-07-13,설탕,백설표 정백당 1㎏,1980,북구,1980,북구,0,0.0%,"1,980"
2023-07-13,소주,시원소주 360㎖ 1병,1380,북구,1390,북구,10,0.72%,"1,385"
2023-07-13,쇠고기,한우등심 1등급 500g,49000,북구,54900,북구,5900,12.04%,"51,950"
2023-07-13,식용유,백설표콩기름1.8ℓ,7480,북구,8480,북구,1000,13.37%,"7,980"
2023-07-13,쌀,정미포장미 20㎏,46800,북구,49900,북구,3100,6.62%,"48,350"
2023-07-13,양파,1.0㎏-잎없는것,2930,북구,3450,북구,520,17.75%,"3,190"
2023-07-13,오징어,25cm정도 500g 2마리(냉동),7980,북구,12450,북구,4470,56.02%,"10,215"
2023-07-13,우유,부산우유 200㎖ 종이팩,870,북구,930,북구,60,6.9%,900
2023-07-13,참기름,오뚜기 320㎖ 1병,8680,북구,8680,북구,0,0.0%,"8,680"
2023-07-13,커피크림,동서 500g 리필용,2650,북구,3000,북구,350,13.21%,"2,825"
2023-07-13,콜라,코카콜라 PET병 1.8ℓ,2600,북구,3850,북구,1250,48.08%,"3,225"
2023-07-13,화장지,뽀삐플러스30m×30롤(3겹),11655,북구,15900,북구,4245,36.42%,"13,778"
2023-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,북구,10900,북구,3475,46.8%,"9,163"
2023-10-12,간장,오복왕표 0.9ℓ 1병,5800,북구,7500,북구,1700,29.31%,"6,650"
2023-10-12,갈치,60cm정도 500g 1마리(냉동),4000,북구,14142,북구,10142,253.55%,"9,071"
2023-10-12,고등어,30㎝정도 500g 1마리,4000,북구,5250,북구,1250,31.25%,"4,625"
2023-10-12,달걀,오경슈퍼란60g정도 10개,3990,북구,4000,북구,10,0.25%,"3,995"
2023-10-12,닭고기,육계 1.0㎏,9083,북구,10500,북구,1417,15.6%,"9,792"
2023-10-12,대파,1.0㎏,2980,북구,5130,북구,2150,72.15%,"4,055"
2023-10-12,돼지고기,삼겹살 500g,14450,북구,14800,북구,350,2.42%,"14,625"
2023-10-12,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,6164,북구,4664,310.93%,"3,832"
2023-10-12,라면,신라면 120g 1봉지,780,북구,780,북구,0,0.0%,780
2023-10-12,맥주,하이트 500㎖ 1병,1550,북구,1580,북구,30,1.94%,"1,565"
2023-10-12,무,2.0㎏ 1개,1720,북구,2290,북구,570,33.14%,"2,005"
2023-10-12,밀가루,백설표 중력분1등2.5㎏,4420,북구,4750,북구,330,7.47%,"4,585"
2023-10-12,밀감,100g 정도10개,7990,북구,9220,북구,1230,15.39%,"8,605"
2023-10-12,배,600g 정도 신고 10개,25000,북구,31800,북구,6800,27.2%,"28,400"
2023-10-12,배추,2.0㎏ 1포기,7555,북구,7980,북구,425,5.63%,"7,768"
2023-10-12,부엌용세제,참그린1.4㎏1봉리필용,4750,북구,8900,북구,4150,87.37%,"6,825"
2023-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,16480,북구,150,0.92%,"16,405"
2023-10-12,사과,300g정도 부사 10개,25571,북구,28000,북구,2429,9.5%,"26,786"
2023-10-12,사이다,칠성 PET병 1.5ℓ,2316,북구,2780,북구,464,20.03%,"2,548"
2023-10-12,설탕,백설표 정백당 1㎏,2380,북구,2380,북구,0,0.0%,"2,380"
2023-10-12,소주,시원소주 360㎖ 1병,1380,북구,1390,북구,10,0.72%,"1,385"
2023-10-12,쇠고기,한우등심 1등급 500g,49000,북구,59900,북구,10900,22.24%,"54,450"
2023-10-12,식용유,백설표콩기름1.8ℓ,6980,북구,8480,북구,1500,21.49%,"7,730"
2023-10-12,쌀,정미포장미 20㎏,49800,북구,63900,북구,14100,28.31%,"56,850"
2023-10-12,양파,1.0㎏-잎없는것,3300,북구,3400,북구,100,3.03%,"3,350"
2023-10-12,오징어,25cm정도 500g 2마리(냉동),4333,북구,7980,북구,3647,84.17%,"6,157"
2023-10-12,우유,부산우유 200㎖ 종이팩,870,북구,930,북구,60,6.9%,900
2023-10-12,참기름,오뚜기 320㎖ 1병,8680,북구,10600,북구,1920,22.12%,"9,640"
2023-10-12,커피크림,동서 500g 리필용,2650,북구,3000,북구,350,13.21%,"2,825"
2023-10-12,콜라,코카콜라 PET병 1.8ℓ,2980,북구,3850,북구,870,29.19%,"3,415"
2023-10-12,화장지,뽀삐플러스30m×30롤(3겹),13609,북구,15900,북구,2291,16.83%,"14,755"
