날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8925,남구,9675,남구,750,8.4%,"9,300"
2023-10-12,간장,오복왕표 0.9ℓ 1병,7147,남구,7147,남구,0,0.0%,"7,147"
2023-10-12,갈치,60cm정도 500g 1마리(냉동),9966,남구,13200,남구,3234,32.45%,"11,583"
2023-10-12,고등어,30㎝정도 500g 1마리,3557,남구,6000,남구,2443,68.68%,"4,779"
2023-10-12,달걀,오경슈퍼란60g정도 10개,3990,남구,4280,남구,290,7.27%,"4,135"
2023-10-12,닭고기,육계 1.0㎏,8990,남구,11975,남구,2985,33.2%,"10,483"
2023-10-12,대파,1.0㎏,3980,남구,4988,남구,1008,25.33%,"4,484"
2023-10-12,돼지고기,삼겹살 500g,12950,남구,19900,남구,6950,53.67%,"16,425"
2023-10-12,두부,500g 판두부(국산포장두부 420g) 1모,3033,남구,5194,남구,2161,71.25%,"4,114"
2023-10-12,라면,신라면 120g 1봉지,780,남구,780,남구,0,0.0%,780
2023-10-12,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-10-12,무,2.0㎏ 1개,3320,남구,3960,남구,640,19.28%,"3,640"
2023-10-12,밀가루,백설표 중력분1등2.5㎏,4420,남구,4600,남구,180,4.07%,"4,510"
2023-10-12,밀감,100g 정도10개,7993,남구,8280,남구,287,3.59%,"8,137"
2023-10-12,배,600g 정도 신고 10개,23800,남구,35976,남구,12176,51.16%,"29,888"
2023-10-12,배추,2.0㎏ 1포기,5980,남구,6990,남구,1010,16.89%,"6,485"
2023-10-12,부엌용세제,참그린1.4㎏1봉리필용,4165,남구,9500,남구,5335,128.09%,"6,833"
2023-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16450,남구,16480,남구,30,0.18%,"16,465"
2023-10-12,사과,300g정도 부사 10개,32475,남구,34071,남구,1596,4.91%,"33,273"
2023-10-12,사이다,칠성 PET병 1.5ℓ,2816,남구,2880,남구,64,2.27%,"2,848"
2023-10-12,설탕,백설표 정백당 1㎏,2380,남구,2380,남구,0,0.0%,"2,380"
2023-10-12,소주,시원소주 360㎖ 1병,1380,남구,1380,남구,0,0.0%,"1,380"
2023-10-12,쇠고기,한우등심 1등급 500g,54400,남구,62950,남구,8550,15.72%,"58,675"
2023-10-12,식용유,백설표콩기름1.8ℓ,8480,남구,8480,남구,0,0.0%,"8,480"
2023-10-12,쌀,정미포장미 20㎏,54900,남구,69900,남구,15000,27.32%,"62,400"
2023-10-12,양파,1.0㎏-잎없는것,2766,남구,3111,남구,345,12.47%,"2,939"
2023-10-12,오징어,25cm정도 500g 2마리(냉동),6628,남구,12450,남구,5822,87.84%,"9,539"
2023-10-12,우유,부산우유 200㎖ 종이팩,1040,남구,1040,남구,0,0.0%,"1,040"
2023-10-12,참기름,오뚜기 320㎖ 1병,10600,남구,10600,남구,0,0.0%,"10,600"
2023-10-12,커피크림,동서 500g 리필용,2990,남구,3000,남구,10,0.33%,"2,995"
2023-10-12,콜라,코카콜라 PET병 1.8ℓ,3730,남구,3730,남구,0,0.0%,"3,730"
2023-10-12,화장지,뽀삐플러스30m×30롤(3겹),31733,남구,34000,남구,2267,7.14%,"32,867"
