날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-04-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7417,사상구,17250,사상구,9833,132.57%,"12,334"
2023-04-13,간장,오복왕표 0.9ℓ 1병,7980,사상구,7980,사상구,0,0.0%,"7,980"
2023-04-13,갈치,60cm정도 500g 1마리(냉동),15980,사상구,18625,사상구,2645,16.55%,"17,303"
2023-04-13,고등어,30㎝정도 500g 1마리,6250,사상구,11640,사상구,5390,86.24%,"8,945"
2023-04-13,달걀,오경슈퍼란60g정도 10개,3980,사상구,3990,사상구,10,0.25%,"3,985"
2023-04-13,닭고기,육계 1.0㎏,7840,사상구,14990,사상구,7150,91.2%,"11,415"
2023-04-13,대파,1.0㎏,3580,사상구,3780,사상구,200,5.59%,"3,680"
2023-04-13,돼지고기,삼겹살 500g,12450,사상구,13900,사상구,1450,11.65%,"13,175"
2023-04-13,두부,500g 판두부(국산포장두부 420g) 1모,5194,사상구,5194,사상구,0,0.0%,"5,194"
2023-04-13,라면,신라면 120g 1봉지,820,사상구,820,사상구,0,0.0%,820
2023-04-13,맥주,하이트 500㎖ 1병,1550,사상구,1650,사상구,100,6.45%,"1,600"
2023-04-13,무,2.0㎏ 1개,2210,사상구,2500,사상구,290,13.12%,"2,355"
2023-04-13,밀가루,백설표 중력분1등2.5㎏,4590,사상구,4780,사상구,190,4.14%,"4,685"
2023-04-13,밀감,100g 정도10개,11670,사상구,13200,사상구,1530,13.11%,"12,435"
2023-04-13,배,600g 정도 신고 10개,33200,사상구,37620,사상구,4420,13.31%,"35,410"
2023-04-13,배추,2.0㎏ 1포기,3133,사상구,4700,사상구,1567,50.02%,"3,917"
2023-04-13,부엌용세제,참그린1.4㎏1봉리필용,3430,사상구,9450,사상구,6020,175.51%,"6,440"
2023-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17560,사상구,18800,사상구,1240,7.06%,"18,180"
2023-04-13,사과,300g정도 부사 10개,29970,사상구,32010,사상구,2040,6.81%,"30,990"
2023-04-13,사이다,칠성 PET병 1.5ℓ,2082,사상구,2816,사상구,734,35.25%,"2,449"
2023-04-13,설탕,백설표 정백당 1㎏,1980,사상구,1980,사상구,0,0.0%,"1,980"
2023-04-13,소주,시원소주 360㎖ 1병,1380,사상구,1380,사상구,0,0.0%,"1,380"
2023-04-13,쇠고기,한우등심 1등급 500g,46800,사상구,52450,사상구,5650,12.07%,"49,625"
2023-04-13,식용유,백설표콩기름1.8ℓ,8480,사상구,10176,사상구,1696,20.0%,"9,328"
2023-04-13,쌀,정미포장미 20㎏,44900,사상구,59900,사상구,15000,33.41%,"52,400"
2023-04-13,양파,1.0㎏-잎없는것,3100,사상구,3666,사상구,566,18.26%,"3,383"
2023-04-13,오징어,25cm정도 500g 2마리(냉동),11815,사상구,16635,사상구,4820,40.8%,"14,225"
2023-04-13,우유,부산우유 200㎖ 종이팩,950,사상구,950,사상구,0,0.0%,950
2023-04-13,참기름,오뚜기 320㎖ 1병,10600,사상구,11690,사상구,1090,10.28%,"11,145"
2023-04-13,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2023-04-13,콜라,코카콜라 PET병 1.8ℓ,3700,사상구,3730,사상구,30,0.81%,"3,715"
2023-04-13,화장지,뽀삐플러스30m×30롤(3겹),21746,사상구,25200,사상구,3454,15.88%,"23,473"
