날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-04-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8925,남구,9675,남구,750,8.4%,"9,300"
2023-04-13,간장,오복왕표 0.9ℓ 1병,7147,남구,7147,남구,0,0.0%,"7,147"
2023-04-13,갈치,60cm정도 500g 1마리(냉동),6466,남구,14444,남구,7978,123.38%,"10,455"
2023-04-13,고등어,30㎝정도 500g 1마리,5980,남구,8000,남구,2020,33.78%,"6,990"
2023-04-13,달걀,오경슈퍼란60g정도 10개,3980,남구,3990,남구,10,0.25%,"3,985"
2023-04-13,닭고기,육계 1.0㎏,8490,남구,11225,남구,2735,32.21%,"9,858"
2023-04-13,대파,1.0㎏,2980,남구,3752,남구,772,25.91%,"3,366"
2023-04-13,돼지고기,삼겹살 500g,12450,남구,17900,남구,5450,43.78%,"15,175"
2023-04-13,두부,500g 판두부(국산포장두부 420g) 1모,5194,남구,5194,남구,0,0.0%,"5,194"
2023-04-13,라면,신라면 120g 1봉지,820,남구,820,남구,0,0.0%,820
2023-04-13,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-04-13,무,2.0㎏ 1개,2487,남구,3160,남구,673,27.06%,"2,824"
2023-04-13,밀가루,백설표 중력분1등2.5㎏,4580,남구,4600,남구,20,0.44%,"4,590"
2023-04-13,밀감,100g 정도10개,7993,남구,9220,남구,1227,15.35%,"8,607"
2023-04-13,배,600g 정도 신고 10개,15960,남구,41970,남구,26010,162.97%,"28,965"
2023-04-13,배추,2.0㎏ 1포기,2437,남구,3780,남구,1343,55.11%,"3,109"
2023-04-13,부엌용세제,참그린1.4㎏1봉리필용,8330,남구,9500,남구,1170,14.05%,"8,915"
2023-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16450,남구,16480,남구,30,0.18%,"16,465"
2023-04-13,사과,300g정도 부사 10개,15960,남구,34975,남구,19015,119.14%,"25,468"
2023-04-13,사이다,칠성 PET병 1.5ℓ,2816,남구,2880,남구,64,2.27%,"2,848"
2023-04-13,설탕,백설표 정백당 1㎏,1980,남구,1980,남구,0,0.0%,"1,980"
2023-04-13,소주,시원소주 360㎖ 1병,1380,남구,1380,남구,0,0.0%,"1,380"
2023-04-13,쇠고기,한우등심 1등급 500g,47900,남구,64950,남구,17050,35.59%,"56,425"
2023-04-13,식용유,백설표콩기름1.8ℓ,8480,남구,8480,남구,0,0.0%,"8,480"
2023-04-13,쌀,정미포장미 20㎏,49900,남구,55900,남구,6000,12.02%,"52,900"
2023-04-13,양파,1.0㎏-잎없는것,2483,남구,3100,남구,617,24.85%,"2,792"
2023-04-13,오징어,25cm정도 500g 2마리(냉동),6600,남구,14228,남구,7628,115.58%,"10,414"
2023-04-13,우유,부산우유 200㎖ 종이팩,930,남구,930,남구,0,0.0%,930
2023-04-13,참기름,오뚜기 320㎖ 1병,10600,남구,11690,남구,1090,10.28%,"11,145"
2023-04-13,커피크림,동서 500g 리필용,2990,남구,3000,남구,10,0.33%,"2,995"
2023-04-13,콜라,코카콜라 PET병 1.8ℓ,3700,남구,3730,남구,30,0.81%,"3,715"
2023-04-13,화장지,뽀삐플러스30m×30롤(3겹),31733,남구,34000,남구,2267,7.14%,"32,867"
