날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,북구,10900,북구,3475,46.8%,"9,163"
2023-10-12,간장,오복왕표 0.9ℓ 1병,5800,북구,7500,북구,1700,29.31%,"6,650"
2023-10-12,갈치,60cm정도 500g 1마리(냉동),4000,북구,14142,북구,10142,253.55%,"9,071"
2023-10-12,고등어,30㎝정도 500g 1마리,4000,북구,5250,북구,1250,31.25%,"4,625"
2023-10-12,달걀,오경슈퍼란60g정도 10개,3990,북구,4000,북구,10,0.25%,"3,995"
2023-10-12,닭고기,육계 1.0㎏,9083,북구,10500,북구,1417,15.6%,"9,792"
2023-10-12,대파,1.0㎏,2980,북구,5130,북구,2150,72.15%,"4,055"
2023-10-12,돼지고기,삼겹살 500g,14450,북구,14800,북구,350,2.42%,"14,625"
2023-10-12,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,6164,북구,4664,310.93%,"3,832"
2023-10-12,라면,신라면 120g 1봉지,780,북구,780,북구,0,0.0%,780
2023-10-12,맥주,하이트 500㎖ 1병,1550,북구,1580,북구,30,1.94%,"1,565"
2023-10-12,무,2.0㎏ 1개,1720,북구,2290,북구,570,33.14%,"2,005"
2023-10-12,밀가루,백설표 중력분1등2.5㎏,4420,북구,4750,북구,330,7.47%,"4,585"
2023-10-12,밀감,100g 정도10개,7990,북구,9220,북구,1230,15.39%,"8,605"
2023-10-12,배,600g 정도 신고 10개,25000,북구,31800,북구,6800,27.2%,"28,400"
2023-10-12,배추,2.0㎏ 1포기,7555,북구,7980,북구,425,5.63%,"7,768"
2023-10-12,부엌용세제,참그린1.4㎏1봉리필용,4750,북구,8900,북구,4150,87.37%,"6,825"
2023-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,16480,북구,150,0.92%,"16,405"
2023-10-12,사과,300g정도 부사 10개,25571,북구,28000,북구,2429,9.5%,"26,786"
2023-10-12,사이다,칠성 PET병 1.5ℓ,2316,북구,2780,북구,464,20.03%,"2,548"
2023-10-12,설탕,백설표 정백당 1㎏,2380,북구,2380,북구,0,0.0%,"2,380"
2023-10-12,소주,시원소주 360㎖ 1병,1380,북구,1390,북구,10,0.72%,"1,385"
2023-10-12,쇠고기,한우등심 1등급 500g,49000,북구,59900,북구,10900,22.24%,"54,450"
2023-10-12,식용유,백설표콩기름1.8ℓ,6980,북구,8480,북구,1500,21.49%,"7,730"
2023-10-12,쌀,정미포장미 20㎏,49800,북구,63900,북구,14100,28.31%,"56,850"
2023-10-12,양파,1.0㎏-잎없는것,3300,북구,3400,북구,100,3.03%,"3,350"
2023-10-12,오징어,25cm정도 500g 2마리(냉동),4333,북구,7980,북구,3647,84.17%,"6,157"
2023-10-12,우유,부산우유 200㎖ 종이팩,870,북구,930,북구,60,6.9%,900
2023-10-12,참기름,오뚜기 320㎖ 1병,8680,북구,10600,북구,1920,22.12%,"9,640"
2023-10-12,커피크림,동서 500g 리필용,2650,북구,3000,북구,350,13.21%,"2,825"
2023-10-12,콜라,코카콜라 PET병 1.8ℓ,2980,북구,3850,북구,870,29.19%,"3,415"
2023-10-12,화장지,뽀삐플러스30m×30롤(3겹),13609,북구,15900,북구,2291,16.83%,"14,755"
