날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-04-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7416,해운대구,17250,해운대구,9834,132.61%,"11,197"
2023-04-13,간장,오복왕표 0.9ℓ 1병,5800,부산진구,8351,동래구,2551,43.98%,"5,800"
2023-04-13,갈치,60cm정도 500g 1마리(냉동),6464,해운대구,19040,동래구,12576,194.55%,"13,095"
2023-04-13,고등어,30㎝정도 500g 1마리,4500,동래구,11640,사상구,7140,158.67%,"4,700"
2023-04-13,달걀,오경슈퍼란60g정도 10개,2990,사하구,4400,동래구,1410,47.16%,"3,490"
2023-04-13,닭고기,육계 1.0㎏,5980,해운대구,14990,사상구,9010,150.67%,"8,299"
2023-04-13,대파,1.0㎏,2280,북구,4316,사하구,2036,89.3%,"2,885"
2023-04-13,돼지고기,삼겹살 500g,7900,해운대구,19450,부산진구,11550,146.2%,"11,700"
2023-04-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2023-04-13,라면,신라면 120g 1봉지,820,남구,838,사하구,18,2.2%,820
2023-04-13,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-04-13,무,2.0㎏ 1개,990,부산진구,3160,남구,2170,219.19%,990
2023-04-13,밀가루,백설표 중력분1등2.5㎏,4458,해운대구,4790,사하구,332,7.45%,"4,546"
2023-04-13,밀감,100g 정도10개,7993,남구,13200,사상구,5207,65.14%,"8,607"
2023-04-13,배,600g 정도 신고 10개,15960,남구,42480,해운대구,26520,166.17%,"28,965"
2023-04-13,배추,2.0㎏ 1포기,2437,남구,4700,사상구,2263,92.86%,"3,109"
2023-04-13,부엌용세제,참그린1.4㎏1봉리필용,3430,사상구,9500,남구,6070,176.97%,"6,440"
2023-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,15900,북구,19900,사하구,4000,25.16%,"16,190"
2023-04-13,사과,300g정도 부사 10개,10683,해운대구,34975,남구,24292,227.39%,"20,412"
2023-04-13,사이다,칠성 PET병 1.5ℓ,2082,사상구,3380,북구,1298,62.34%,"2,449"
2023-04-13,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2023-04-13,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-04-13,쇠고기,한우등심 1등급 500g,28900,해운대구,74950,해운대구,46050,159.34%,"46,493"
2023-04-13,식용유,백설표콩기름1.8ℓ,7680,동래구,10176,사상구,2496,32.5%,"8,080"
2023-04-13,쌀,정미포장미 20㎏,41800,해운대구,59900,해운대구,18100,43.3%,"50,533"
2023-04-13,양파,1.0㎏-잎없는것,2066,동래구,3666,사상구,1600,77.44%,"2,583"
2023-04-13,오징어,25cm정도 500g 2마리(냉동),4274,해운대구,16635,사상구,12361,289.21%,"9,112"
2023-04-13,우유,부산우유 200㎖ 종이팩,863,사하구,950,해운대구,87,10.08%,897
2023-04-13,참기름,오뚜기 320㎖ 1병,7580,북구,11690,남구,4110,54.22%,"8,130"
2023-04-13,커피크림,동서 500g 리필용,2620,해운대구,3300,동래구,680,25.95%,"2,803"
2023-04-13,콜라,코카콜라 PET병 1.8ℓ,3290,사하구,4380,해운대구,1090,33.13%,"3,510"
2023-04-13,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"24,227"
