날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-01-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",10450,사상구,17250,사상구,6800,65.07%,"13,850"
2023-01-12,간장,오복왕표 0.9ℓ 1병,8417,사상구,9264,사상구,847,10.06%,"8,841"
2023-01-12,갈치,60cm정도 500g 1마리(냉동),13035,사상구,15980,사상구,2945,22.59%,"14,508"
2023-01-12,고등어,30㎝정도 500g 1마리,6111,사상구,7975,사상구,1864,30.5%,"7,043"
2023-01-12,달걀,오경슈퍼란60g정도 10개,3990,사상구,4180,사상구,190,4.76%,"4,085"
2023-01-12,닭고기,육계 1.0㎏,9800,사상구,14990,사상구,5190,52.96%,"12,395"
2023-01-12,대파,1.0㎏,2780,사상구,3390,사상구,610,21.94%,"3,085"
2023-01-12,돼지고기,삼겹살 500g,9950,사상구,10400,사상구,450,4.52%,"10,175"
2023-01-12,두부,500g 판두부(국산포장두부 420g) 1모,5194,사상구,5194,사상구,0,0.0%,"5,194"
2023-01-12,라면,신라면 120g 1봉지,820,사상구,820,사상구,0,0.0%,820
2023-01-12,맥주,하이트 500㎖ 1병,1550,사상구,1650,사상구,100,6.45%,"1,600"
2023-01-12,무,2.0㎏ 1개,2329,사상구,2400,사상구,71,3.05%,"2,365"
2023-01-12,밀가루,백설표 중력분1등2.5㎏,4590,사상구,4780,사상구,190,4.14%,"4,685"
2023-01-12,밀감,100g 정도10개,9320,사상구,9900,사상구,580,6.22%,"9,610"
2023-01-12,배,600g 정도 신고 10개,46740,사상구,67360,사상구,20620,44.12%,"57,050"
2023-01-12,배추,2.0㎏ 1포기,2988,사상구,3760,사상구,772,25.84%,"3,374"
2023-01-12,부엌용세제,참그린1.4㎏1봉리필용,7629,사상구,9450,사상구,1821,23.87%,"8,540"
2023-01-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17560,사상구,18400,사상구,840,4.78%,"17,980"
2023-01-12,사과,300g정도 부사 10개,29610,사상구,29970,사상구,360,1.22%,"29,790"
2023-01-12,사이다,칠성 PET병 1.5ℓ,2233,사상구,2816,사상구,583,26.11%,"2,525"
2023-01-12,설탕,백설표 정백당 1㎏,1980,사상구,1980,사상구,0,0.0%,"1,980"
2023-01-12,소주,시원소주 360㎖ 1병,1380,사상구,1380,사상구,0,0.0%,"1,380"
2023-01-12,쇠고기,한우등심 1등급 500g,43750,사상구,49900,사상구,6150,14.06%,"46,825"
2023-01-12,식용유,백설표콩기름1.8ℓ,8480,사상구,9216,사상구,736,8.68%,"8,848"
2023-01-12,쌀,정미포장미 20㎏,44900,사상구,59800,사상구,14900,33.18%,"52,350"
2023-01-12,양파,1.0㎏-잎없는것,3044,사상구,3550,사상구,506,16.62%,"3,297"
2023-01-12,오징어,25cm정도 500g 2마리(냉동),11810,사상구,14800,사상구,2990,25.32%,"13,305"
2023-01-12,우유,부산우유 200㎖ 종이팩,950,사상구,950,사상구,0,0.0%,950
2023-01-12,참기름,오뚜기 320㎖ 1병,9280,사상구,9600,사상구,320,3.45%,"9,440"
2023-01-12,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2023-01-12,콜라,코카콜라 PET병 1.8ℓ,2580,사상구,2980,사상구,400,15.5%,"2,780"
2023-01-12,화장지,뽀삐플러스30m×30롤(3겹),22037,사상구,25946,사상구,3909,17.74%,"23,992"
