날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-10-12,설탕,백설표 정백당 1㎏,2380,남구,2380,남구,0,0.0%,"2,380"
2023-10-12,소주,시원소주 360㎖ 1병,1380,남구,1380,남구,0,0.0%,"1,380"
2023-10-12,쇠고기,한우등심 1등급 500g,54400,남구,62950,남구,8550,15.72%,"58,675"
2023-10-12,식용유,백설표콩기름1.8ℓ,8480,남구,8480,남구,0,0.0%,"8,480"
2023-10-12,쌀,정미포장미 20㎏,54900,남구,69900,남구,15000,27.32%,"62,400"
2023-10-12,양파,1.0㎏-잎없는것,2766,남구,3111,남구,345,12.47%,"2,939"
2023-10-12,오징어,25cm정도 500g 2마리(냉동),6628,남구,12450,남구,5822,87.84%,"9,539"
2023-10-12,우유,부산우유 200㎖ 종이팩,1040,남구,1040,남구,0,0.0%,"1,040"
2023-10-12,참기름,오뚜기 320㎖ 1병,10600,남구,10600,남구,0,0.0%,"10,600"
2023-10-12,커피크림,동서 500g 리필용,2990,남구,3000,남구,10,0.33%,"2,995"
2023-10-12,콜라,코카콜라 PET병 1.8ℓ,3730,남구,3730,남구,0,0.0%,"3,730"
2023-10-12,화장지,뽀삐플러스30m×30롤(3겹),31733,남구,34000,남구,2267,7.14%,"32,867"
